fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Mateusz Gamrot,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,3.21,51,2.81,60,5.22,38,83,0.2,13,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Esteban Ribovics,win,2,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Charles Oliveira,loss,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Ludovit Klein,win,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Dan Hooker,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Rafael Dos Anjos,win,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,KO/TKO,Rafael Fiziev,win,2,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Jalin Turner,win,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Beneil Dariush,loss,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Arman Tsarukyan,win,5,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Diego Ferreira,win,2
Quillan Salkilld,http://www.ufcstats.com/fighter-details/17734443a833cdf7,5.01,57,3.03,45,7.25,35,80,0.8,6,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Beneil Dariush,win,1,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Jamie Mullarkey,win,1,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,KO/TKO,Nasrat Haqparast,win,1,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Yanal Ashmouz,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,KO/TKO,Anshul Jubli,win,1,"Sep. 03, 2024",DWCS 8.4,,Gauge Young,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Diego Ferreira,http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc,4.70,39,3.46,55,0.82,30,57,0.6,17,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Alexander Hernandez,loss,2,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Grant Dawson,loss,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Mateusz Rebecki,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Michael Johnson,win,2,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Mateusz Gamrot,loss,2,"May. 08, 2021",UFC Fight Night: Rodriguez vs. Waterson,KO/TKO,Gregor Gillespie,loss,2,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,Beneil Dariush,loss,3,"Jan. 18, 2020",UFC 246: McGregor vs. Cowboy,,Anthony Pettis,win,2,"Sep. 07, 2019",UFC 242: Khabib vs. Poirier,,Mairbek Taisumov,win,3,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Rustam Khabilov,win,3
Billy Quarantillo,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f,7.44,54,5.83,42,1.47,24,61,1.0,12,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Cub Swanson,loss,3,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Youssef Zalal,loss,2,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Damon Jackson,win,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Edson Barboza,loss,1,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Alexander Hernandez,win,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,Shane Burgos,loss,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,KO/TKO,Gabriel Benitez,win,3,"Dec. 12, 2020",UFC 256: Figueiredo vs. Moreno,,Gavin Tucker,loss,3,"Sep. 12, 2020",UFC Fight Night: Waterson vs. Hill,KO/TKO,Kyle Nelson,win,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Spike Carlyle,win,3
Darren Elkins,http://www.ufcstats.com/fighter-details/92a9aa9c93192871,3.40,38,3.34,51,2.87,34,56,1.1,30,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Julian Erosa,loss,1,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Daniel Pineda,win,3,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,TJ Brown,win,3,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,,Jonathan Pearce,loss,3,"Apr. 30, 2022",UFC Fight Night: Font vs. Vera,,Tristan Connelly,win,3,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Cub Swanson,loss,1,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,KO/TKO,Darrick Minner,win,2,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,,Eduardo Garagorri,win,3,"May. 16, 2020",UFC Fight Night: Overeem vs. Harris,,Nate Landwehr,loss,3,"Jul. 13, 2019",UFC Fight Night: De Randamie vs. Ladd,,Ryan Hall,loss,3
Yadier del Valle,http://www.ufcstats.com/fighter-details/70380ccdc81915b8,4.05,60,2.16,55,1.23,42,58,2.0,4,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Jordan Leavitt,loss,3,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Isaac Dulgarian,win,1,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Connor Matthews,win,1,"Oct. 15, 2024",DWCS 8.10,,Antonio Monteiro,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda Lemos,http://www.ufcstats.com/fighter-details/3df5493bb279226f,2.75,55,3.01,45,1.02,64,63,0.7,15,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Gillian Robertson,loss,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Tatiana Suarez,loss,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Iasmin Lucindo,win,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,,Virna Jandiroba,loss,2,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Mackenzie Dern,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Zhang Weili,loss,5,"Nov. 05, 2022",UFC Fight Night: Rodriguez vs. Lemos,KO/TKO,Marina Rodriguez,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Michelle Waterson-Gomez,win,2,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,,Jessica Andrade,loss,1,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,,Angela Hill,win,3
Alexia Thainara,http://www.ufcstats.com/fighter-details/545092d13c67aa49,4.62,43,2.46,59,4.54,57,100,1.8,4,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Bruna Brasil,win,3,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Loma Lookboonmee,win,3,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Molly McCann,win,1,"Sep. 24, 2024",DWCS 8.7,,Rose Conceicao,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Miller,http://www.ufcstats.com/fighter-details/0859524157a19045,7.16,38,4.65,64,0.00,0,75,0.0,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Adam Fugitt,win,1,"Aug. 12, 2025",DWCS 9.1,,Jimmy Drago,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Ray Goff,http://www.ufcstats.com/fighter-details/fa07345cc9db5cc9,7.51,46,5.02,59,1.75,16,66,0.0,4,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Ramiz Brahimaj,loss,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Trey Waters,loss,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Yusaku Kinoshita,win,1,"Aug. 02, 2022",DWCS 6.2,KO/TKO,Shimon Smotritsky,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
