fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Jiri Prochazka,http://www.ufcstats.com/fighter-details/009341ed974bad72,5.69,55,5.60,45,0.51,60,68,0.2,8,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Khalil Rountree Jr.,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,KO/TKO,Jamahal Hill,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Alex Pereira,loss,2,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Aleksandar Rakic,win,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Alex Pereira,loss,2,"Jun. 11, 2022",UFC 275: Teixeira vs. Prochazka,,Glover Teixeira,win,5,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,KO/TKO,Dominick Reyes,win,2,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,KO/TKO,Volkan Oezdemir,win,2,,,,,,,,,,,,
Carlos Ulberg,http://www.ufcstats.com/fighter-details/9014c02eff8b3d62,6.54,55,4.04,51,0.55,60,85,0.2,11,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,KO/TKO,Dominick Reyes,win,1,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Jan Blachowicz,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Volkan Oezdemir,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Alonzo Menifield,win,1,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Da Woon Jung,win,3,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,KO/TKO,Ihor Potieria,win,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Nicolae Negumereanu,win,1,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,KO/TKO,Tafon Nchukwi,win,1,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Fabio Cherant,win,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,KO/TKO,Kennedy Nzechukwu,loss,2
Azamat Murzakanov,http://www.ufcstats.com/fighter-details/e90a2f22417af68e,4.70,57,2.86,60,0.55,15,87,0.0,7,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,KO/TKO,Aleksandar Rakic,win,1,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Brendson Ribeiro,win,1,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Alonzo Menifield,win,2,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Dustin Jacoby,win,3,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,KO/TKO,Devin Clark,win,3,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,KO/TKO,Tafon Nchukwi,win,3,"Aug. 31, 2021",DWCS 5.1,KO/TKO,Matheus Scheffel,win,1,,,,,,,,,,,,,,,,,,
Paulo Costa,http://www.ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,6.26,58,6.20,49,0.32,50,80,0.0,11,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Roman Kopylov,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Sean Strickland,loss,5,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Robert Whittaker,loss,3,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Luke Rockhold,win,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Marvin Vettori,loss,5,"Sep. 26, 2020",UFC 253: Adesanya vs. Costa,KO/TKO,Israel Adesanya,loss,2,"Aug. 17, 2019",UFC 241: Cormier vs. Miocic 2,,Yoel Romero,win,3,"Jul. 07, 2018",UFC 226: Miocic vs. Cormier,KO/TKO,Uriah Hall,win,2,"Nov. 04, 2017",UFC 217: Bisping vs. St-Pierre,KO/TKO,Johny Hendricks,win,2,"Jun. 03, 2017",UFC 212: Aldo vs. Holloway,KO/TKO,Oluwale Bamgbose,win,2
Curtis Blaydes,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,3.56,50,2.00,58,5.38,48,31,0.0,20,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rizvan Kuniev,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,KO/TKO,Tom Aspinall,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Jailton Almeida,win,2,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Sergei Pavlovich,loss,1,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,KO/TKO,Tom Aspinall,win,1,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,KO/TKO,Chris Daukaus,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Jairzinho Rozenstruik,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Derrick Lewis,loss,2,"Jun. 20, 2020",UFC Fight Night: Blaydes vs. Volkov,,Alexander Volkov,win,5,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,KO/TKO,Junior Dos Santos,win,2
Josh Hokit,http://www.ufcstats.com/fighter-details/955da1675ad58a50,6.07,66,0.83,66,8.74,46,100,0.0,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Denzel Freeman,win,1,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Max Gimenis,win,1,"Aug. 19, 2025",DWCS 9.2,KO/TKO,Guilherme Uriel,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Reyes,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,5.39,54,3.49,49,0.29,28,82,0.3,14,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,KO/TKO,Carlos Ulberg,loss,1,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Nikita Krylov,win,1,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Anthony Smith,win,2,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Dustin Jacoby,win,1,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Ryan Spann,loss,1,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,KO/TKO,Jiri Prochazka,loss,2,"Sep. 26, 2020",UFC 253: Adesanya vs. Costa,KO/TKO,Jan Blachowicz,loss,2,"Feb. 08, 2020",UFC 247: Jones vs. Reyes,,Jon Jones,loss,5,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,KO/TKO,Chris Weidman,win,1,"Mar. 16, 2019",UFC Fight Night: Till vs. Masvidal,,Volkan Oezdemir,win,3
Johnny Walker,http://www.ufcstats.com/fighter-details/c21f26bbde777573,4.06,55,3.09,45,0.42,60,57,0.8,16,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Zhang Mingyang,win,2,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Volkan Oezdemir,loss,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Magomed Ankalaev,loss,2,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Magomed Ankalaev,nc,1,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,,Anthony Smith,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Paul Craig,win,1,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Ion Cutelaba,win,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,KO/TKO,Jamahal Hill,loss,1,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,,Thiago Santos,loss,5,"Sep. 19, 2020",UFC Fight Night: Covington vs. Woodley,KO/TKO,Ryan Spann,win,1
Cub Swanson,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,4.79,51,4.00,59,1.01,50,63,0.4,33,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Billy Quarantillo,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Andre Fili,loss,3,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,,Hakeem Dawodu,win,3,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,KO/TKO,Jonathan Martinez,loss,2,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Darren Elkins,win,1,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,KO/TKO,Giga Chikadze,loss,1,"Dec. 12, 2020",UFC 256: Figueiredo vs. Moreno,KO/TKO,Daniel Pineda,win,2,"Oct. 12, 2019",UFC Fight Night: Joanna vs. Waterson,,Kron Gracie,win,3,"May. 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,,Shane Burgos,loss,3,"Aug. 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,,Renato Moicano,loss,1
Nate Landwehr,http://www.ufcstats.com/fighter-details/583ee11abddfc581,5.63,45,5.83,52,0.76,41,71,0.8,10,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Morgan Charriere,loss,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Dooho Choi,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Jamall Emmers,win,1,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Dan Ige,loss,3,"Mar. 25, 2023",UFC Fight Night: Vera vs. Sandhagen,,Austin Lingo,win,2,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,David Onama,win,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Ludovit Klein,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Julian Erosa,loss,1,"May. 16, 2020",UFC Fight Night: Overeem vs. Harris,,Darren Elkins,win,3,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,KO/TKO,Herbert Burns,loss,1
