fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Song Yadong,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,4.42,43,3.94,55,0.78,39,73,0.1,16,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Sean O'Malley,loss,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Henry Cejudo,win,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Petr Yan,loss,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Chris Gutierrez,win,5,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,KO/TKO,Ricky Simon,win,5,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,KO/TKO,Cory Sandhagen,loss,4,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,KO/TKO,Marlon Moraes,win,1,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Julio Arce,win,2,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,,Casey Kenney,win,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Kyler Phillips,loss,3
Deiveson Figueiredo,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,2.63,53,3.47,49,1.61,35,57,1.2,21,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Umar Nurmagomedov,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Montel Jackson,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Cory Sandhagen,loss,2,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Petr Yan,loss,5,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Marlon Vera,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Cody Garbrandt,win,2,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Rob Font,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Brandon Moreno,loss,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Brandon Moreno,win,5,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Brandon Moreno,loss,3
Zhang Mingyang,http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7,7.71,60,5.33,43,0.00,0,75,0.0,5,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Johnny Walker,loss,2,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Anthony Smith,win,1,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Ozzy Diaz,win,1,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,KO/TKO,Brendson Ribeiro,win,1,"Jun. 09, 2022",Road to UFC 1.1,KO/TKO,Tuco Tokkos,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonzo Menifield,http://www.ufcstats.com/fighter-details/a495f599e787614f,3.77,53,3.81,50,0.50,31,78,0.2,19,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Volkan Oezdemir,loss,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Oumar Sy,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Julius Walker,win,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Azamat Murzakanov,loss,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Carlos Ulberg,loss,1,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Dustin Jacoby,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Jimmy Crute,win,2,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Jimmy Crute,draw,3,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,KO/TKO,Misha Cirkunov,win,1,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,KO/TKO,Askar Mozharov,win,1
Sergei Pavlovich,http://www.ufcstats.com/fighter-details/f14cf73e51b29254,4.43,44,3.62,55,0.48,25,75,0.0,11,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Waldo Cortes Acosta,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Jairzinho Rozenstruik,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Alexander Volkov,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Tom Aspinall,loss,1,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Curtis Blaydes,win,1,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Tai Tuivasa,win,1,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,KO/TKO,Derrick Lewis,win,1,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Shamil Abdurakhimov,win,1,"Oct. 26, 2019",UFC Fight Night: Maia vs. Askren,KO/TKO,Maurice Greene,win,1,"Apr. 20, 2019",UFC Fight Night: Overeem vs. Oleinik,KO/TKO,Marcelo Golm,win,1
Tallison Teixeira,http://www.ufcstats.com/fighter-details/17923f676f100e16,5.02,64,3.86,42,2.48,30,0,0.0,4,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Tai Tuivasa,win,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Derrick Lewis,loss,1,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,KO/TKO,Justin Tafa,win,1,"Sep. 17, 2024",DWCS 8.6,KO/TKO,Arthur Lopes,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Asakura,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,2.27,32,3.53,52,0.00,0,50,0.0,2,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Tim Elliott,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Alexandre Pantoja,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Smotherman,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,4.07,37,3.52,58,0.00,0,62,0.0,4,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Ricky Simon,loss,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Serhiy Sidey,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Jake Hadley,win,3,"Aug. 15, 2023",DWCS 7.2,KO/TKO,Charalampos Grigoriou,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muslim Salikhov,http://www.ufcstats.com/fighter-details/447f9858ae78f921,3.37,49,2.96,62,1.07,32,72,0.0,14,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Uros Medic,loss,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Carlos Leal,win,1,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Song Kenan,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Santiago Ponzinibbio,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Randy Brown,loss,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Nicolas Dalby,loss,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Andre Fialho,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Li Jingliang,loss,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Francisco Trinaldo,win,3,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,,Elizeu Zaleski dos Santos,win,3
Jake Matthews,http://www.ufcstats.com/fighter-details/a845f0735bc67405,3.34,43,2.62,60,1.44,41,64,0.8,23,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Neil Magny,loss,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Chidi Njokuani,win,1,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Francisco Prado,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Phil Rowe,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Michael Morales,loss,3,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Darrius Flowers,win,2,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Matthew Semelsberger,loss,3,"Jun. 11, 2022",UFC 275: Teixeira vs. Prochazka,KO/TKO,Andre Fialho,win,2,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Sean Brady,loss,3,"Sep. 26, 2020",UFC 253: Adesanya vs. Costa,,Diego Sanchez,win,3
