fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Gilbert Burns,http://www.ufcstats.com/fighter-details/23024fdfc966410a,3.15,48,3.64,52,2.12,37,53,0.5,24,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Michael Morales,loss,1,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Sean Brady,loss,5,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Jack Della Maddalena,loss,3,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Belal Muhammad,loss,5,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Jorge Masvidal,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Neil Magny,win,1,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Khamzat Chimaev,loss,3,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,,Stephen Thompson,win,3,"Feb. 13, 2021",UFC 258: Usman vs. Burns,KO/TKO,Kamaru Usman,loss,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Tyron Woodley,win,5
Mike Malott,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,3.93,48,3.06,56,1.88,50,14,0.8,8,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Kevin Holland,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,KO/TKO,Charles Radtke,win,2,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Trevin Giles,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,KO/TKO,Neil Magny,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Adam Fugitt,win,2,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Yohan Lainesse,win,1,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,KO/TKO,Mickey Gall,win,1,"Oct. 05, 2021",DWCS 5.6,,Shimon Smotritsky,win,1,,,,,,,,,,,,
Kyler Phillips,http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,5.04,42,3.83,60,2.31,45,75,0.4,10,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Vinicius Oliveira,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Rob Font,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Pedro Munhoz,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Raoni Barcelos,win,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Marcelo Rojo,win,3,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,,Raulian Paiva,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Song Yadong,win,3,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,KO/TKO,Cameron Else,win,2,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Gabriel Silva,win,3,"Aug. 01, 2017",DWCS 1.4,KO/TKO,James Gray,win,1
Charles Jourdain,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,5.48,49,4.25,56,0.33,21,47,0.7,16,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Davey Grant,win,1,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Victor Henry,win,2,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Jean Silva,loss,2,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Sean Woodson,loss,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Ricardo Ramos,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Kron Gracie,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Nathaniel Wood,loss,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Shane Burgos,loss,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,,Lando Vannata,win,1,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,,Andre Ewell,win,3
Mandel Nallo,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,8.61,62,2.58,72,0.00,0,100,0.0,1,"Sep. 02, 2025",DWCS 9.4,KO/TKO,Samuel Silva,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jai Herbert,http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4,3.07,40,3.26,53,0.43,21,66,0.0,9,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Chris Padilla,loss,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Rolando Bedoya,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Fares Ziam,loss,3,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Ludovit Klein,draw,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Kyle Nelson,win,3,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Ilia Topuria,loss,2,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,KO/TKO,Khama Worthy,win,1,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Renato Moicano,loss,2,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,KO/TKO,Francisco Trinaldo,loss,3,,,,,,
Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/a9e260472d321361,3.70,45,3.71,51,2.59,44,75,0.6,12,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Manon Fiorot,loss,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Jessica Andrade,win,1,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Mayra Bueno Silva,win,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Ariane da Silva,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Fatima Kline,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Priscila Cachoeira,win,3,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Tracy Cortez,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Miranda Maverick,win,3,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Gabriella Fernandes,win,3,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,,Natalia Silva,loss,3
Karine Silva,http://www.ufcstats.com/fighter-details/9d62c2d8ee151f08,2.48,39,3.04,48,2.30,50,21,1.5,8,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Maycee Barber,loss,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Dione Barbosa,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Viviane Araujo,loss,3,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,,Ariane da Silva,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Maryna Moroz,win,1,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Ketlen Souza,win,1,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Poliana Botelho,win,1,"Oct. 26, 2021",DWCS 5.9,,Yan Qihui,win,2,,,,,,,,,,,,
Thiago Moises,http://www.ufcstats.com/fighter-details/d945aae53e3e54e6,2.48,42,4.08,53,1.31,35,52,1.1,16,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Jared Gordon,loss,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Trey Ogden,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Ludovit Klein,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,KO/TKO,Mitch Ramirez,win,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Benoit Saint Denis,loss,2,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Melquizael Costa,win,2,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Christos Giagos,win,1,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Joel Alvarez,loss,1,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Islam Makhachev,loss,4,"Feb. 27, 2021",UFC Fight Night: Rozenstruik vs. Gane,,Alexander Hernandez,win,3
Gauge Young,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,5.71,51,5.82,48,1.00,30,71,0.0,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Maheshate,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Evan Elder,loss,3,"Sep. 03, 2024",DWCS 8.4,,Quillan Salkilld,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
