fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Umar Nurmagomedov,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,3.86,56,1.86,61,4.03,46,79,0.2,9,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Deiveson Figueiredo,win,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Mario Bautista,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Merab Dvalishvili,loss,5,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Cory Sandhagen,win,5,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Bekzat Almakhan,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Raoni Barcelos,win,1,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Nate Maness,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Brian Kelleher,win,1,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Sergey Morozov,win,2,,,,,,
Song Yadong,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,4.34,43,3.81,55,0.82,41,73,0.2,17,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Deiveson Figueiredo,win,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Sean O'Malley,loss,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Henry Cejudo,win,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Petr Yan,loss,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Chris Gutierrez,win,5,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,KO/TKO,Ricky Simon,win,5,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,KO/TKO,Cory Sandhagen,loss,4,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,KO/TKO,Marlon Moraes,win,1,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Julio Arce,win,2,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,,Casey Kenney,win,3
Yan Xiaonan,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,4.69,45,3.23,60,0.84,73,64,0.0,13,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Virna Jandiroba,loss,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Tabatha Ricci,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Zhang Weili,loss,5,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,KO/TKO,Jessica Andrade,win,1,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Mackenzie Dern,win,5,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Marina Rodriguez,loss,3,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,KO/TKO,Carla Esparza,loss,2,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,,Claudia Gadelha,win,3,"Feb. 22, 2020",UFC Fight Night: Felder vs. Hooker,,Karolina Kowalkiewicz,win,3,"Jun. 08, 2019",UFC 238: Cejudo vs. Moraes,,Angela Hill,win,3
Denise Gomes,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,4.43,49,3.16,51,1.45,34,66,0.7,9,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Tecia Pennington,win,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Elise Reed,win,2,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,,Karolina Kowalkiewicz,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Eduarda Moura,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Angela Hill,loss,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Yazmin Jauregui,win,1,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Bruna Brasil,win,2,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Loma Lookboonmee,loss,3,"Aug. 23, 2022",DWCS 6.5,,Rayanne dos Santos,win,3,,,,,,
Aoriqileng,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,4.40,49,5.66,46,1.11,46,59,0.2,10,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Cody Haddon,loss,2,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Cody Gibson,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Raul Rosas Jr.,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Daniel Marcos,nc,2,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Johnny Munoz,win,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,KO/TKO,Aiemann Zahabi,loss,1,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Jay Perrin,win,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,KO/TKO,Cameron Else,win,1,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Cody Durden,loss,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,,Jeff Molina,loss,3
Kai Asakura,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,2.53,34,3.34,52,0.00,0,50,0.0,3,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Cameron Smotherman,win,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Tim Elliott,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Alexandre Pantoja,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Perez,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,4.22,45,3.24,58,2.07,45,74,0.8,16,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Sumudaerji,nc,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Charles Johnson,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Asu Almabayev,loss,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,KO/TKO,Tatsuro Taira,loss,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Matheus Nicolau,win,2,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Muhammad Mokaev,loss,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Alexandre Pantoja,loss,1,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Deiveson Figueiredo,loss,1,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,KO/TKO,Jussier Formiga,win,1,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Jordan Espinosa,win,1
Sumudaerji,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,4.40,50,2.29,63,0.76,37,73,0.5,11,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Alex Perez,nc,2,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Jesus Aguilar,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Kevin Borjas,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Mitch Raposo,win,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Charles Johnson,loss,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Tim Elliott,loss,1,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Matt Schnell,loss,2,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Zarrukh Adashev,win,3,"Nov. 28, 2020",UFC Fight Night: Smith vs. Clark,KO/TKO,Malcolm Gordon,win,1,"Aug. 31, 2019",UFC Fight Night: Andrade vs. Zhang,,Andre Soukhamthath,win,3
Liu Ce,http://www.ufcstats.com/fighter-details/a9936818d709e2d7,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Tafa,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,3.53,52,2.70,52,0.00,0,72,0.0,9,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,KO/TKO,Iwo Baraniewski,loss,1,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Kevin Christian,win,1,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Billy Elekana,loss,2,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Tuco Tokkos,loss,2,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Sean Sharaf,win,2,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Valter Walker,loss,1,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,KO/TKO,Marcos Rogerio de Lima,loss,2,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Parker Porter,win,1,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Mohammed Usman,loss,3,,,,,,
Bilal Hasan,http://www.ufcstats.com/fighter-details/5182316da3c1d891,28.00,80,4.00,57,0.00,0,0,0.0,1,"Aug. 11, 2026",DWCS 10.1,KO/TKO,Mridul Saikia,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilson Rojas,http://www.ufcstats.com/fighter-details/bf60dd3256801649,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namsrai Batbayar,http://www.ufcstats.com/fighter-details/e1f8beeb6d2d871a,4.44,45,3.42,48,2.85,30,100,0.9,3,"May. 29, 2026",Road To UFC 5.2,KO/TKO,Yin Shuai,win,1,"Aug. 22, 2025",Road to UFC 4.5 + 4.6,,Agulali,win,1,"May. 22, 2025",Road to UFC 4.1 + 4.2,KO/TKO,Wataru Yamauchi,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
