fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Anthony Hernandez,http://www.ufcstats.com/fighter-details/093e1f5bb73850be,4.57,60,3.10,51,5.88,48,68,1.6,13,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Sean Strickland,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Roman Dolidze,win,4,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Brendan Allen,win,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,KO/TKO,Michel Pereira,win,5,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Roman Kopylov,win,2,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Edmen Shahbazyan,win,3,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Marc-Andre Barriault,win,3,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Josh Fremd,win,3,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Rodolfo Vieira,win,2,"May. 16, 2020",UFC Fight Night: Overeem vs. Harris,KO/TKO,Kevin Holland,loss,1
Gregory Rodrigues,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd,5.53,51,4.78,50,1.90,34,75,0.4,14,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Brunno Ferreira,win,1,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Roman Kopylov,win,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,KO/TKO,Jack Hermansson,win,1,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Jared Cannonier,loss,4,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Christian Leroy Duncan,win,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Brad Tavares,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,KO/TKO,Denis Tiuliulin,win,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Brunno Ferreira,loss,1,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,KO/TKO,Chidi Njokuani,win,2,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Julian Marquez,win,1
Serghei Spivac,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,3.57,47,4.23,52,3.82,59,63,0.5,15,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Ante Delija,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Waldo Cortes Acosta,loss,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,KO/TKO,Jailton Almeida,loss,1,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Marcin Tybura,win,1,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Ciryl Gane,loss,2,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Derrick Lewis,win,1,"Aug. 06, 2022",UFC Fight Night: Santos vs. Hill,KO/TKO,Augusto Sakai,win,2,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,KO/TKO,Greg Hardy,win,1,"Sep. 04, 2021",UFC Fight Night: Brunson vs. Till,KO/TKO,Tom Aspinall,loss,1,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Aleksei Oleinik,win,3
Vitor Petrino,http://www.ufcstats.com/fighter-details/71171fc96445bf65,3.24,48,2.71,51,2.60,46,79,0.7,10,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Steven Asplund,win,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Thomas Petersen,win,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Austen Lane,win,1,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Dustin Jacoby,loss,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Anthony Smith,loss,1,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Tyson Pedro,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Modestas Bukauskas,win,2,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Marcin Prachnio,win,3,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Anton Turkalj,win,3,"Sep. 06, 2022",DWCS 6.7,KO/TKO,Rodolfo Bellato,win,2
Reinier de Ridder,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,2.47,48,2.36,46,2.56,29,40,0.6,6,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Caio Borralho,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Brendan Allen,loss,4,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Robert Whittaker,win,5,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Bo Nickal,win,2,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Kevin Holland,win,1,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,,Gerald Meerschaert,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Roman Dolidze,http://www.ufcstats.com/fighter-details/327d5f279895110d,3.19,41,3.71,48,1.16,43,32,0.7,14,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Christian Leroy Duncan,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Anthony Hernandez,loss,4,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Marvin Vettori,win,5,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,KO/TKO,Kevin Holland,win,1,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Anthony Smith,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Nassourdine Imavov,loss,5,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Marvin Vettori,loss,3,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Jack Hermansson,win,2,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,KO/TKO,Phil Hawes,win,1,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Kyle Daukaus,win,1
MarQuel Mederos,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,5.46,58,4.58,52,0.23,8,82,0.0,5,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Chris Padilla,draw,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Mark Choinski,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Austin Hubbard,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Landon Quinones,win,3,"Oct. 10, 2023",DWCS 7.10,KO/TKO,Issa Isakov,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Jones,http://www.ufcstats.com/fighter-details/f6ad6a1e4d600e0d,5.98,42,4.45,50,3.48,55,73,0.2,7,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Axel Sola,win,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Bolaji Oki,win,2,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Jeremy Stephens,win,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Ludovit Klein,loss,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,David Onama,win,3,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Alan Patrick,nc,2,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Mike Davis,loss,3,,,,,,,,,,,,,,,,,,
Carli Judice,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,9.32,50,6.62,57,0.52,25,80,0.0,5,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Juliana Miller,win,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Nicolle Caliari,win,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Yuneisy Duben,win,1,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Gabriella Fernandes,loss,3,"Sep. 26, 2023",DWCS 7.8,,Ernesta Kareckaite,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeisla Chaves,http://www.ufcstats.com/fighter-details/8061a3136026a673,4.97,56,4.20,53,1.50,37,62,0.5,2,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Yuneisy Duben,win,3,"Sep. 23, 2025",DWCS 9.7,,Sofia Montenegro,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
