fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Jean Silva,http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,4.82,51,4.50,53,1.20,60,78,0.6,8,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Arnold Allen,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Diego Lopes,loss,2,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Bryce Mitchell,win,2,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Melsik Baghdasaryan,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Drew Dober,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Charles Jourdain,win,2,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Westin Wilson,win,1,"Sep. 05, 2023",DWCS 7.5,,Kevin Vallejos,win,3,,,,,,,,,,,,
Jose Delgado,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,6.07,53,4.18,52,1.37,38,63,0.0,6,"Jul. 18, 2026",UFC Fight Night: Du Plessis vs. Usman,,Austin Bashi,win,3,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Andre Fili,win,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Nathaniel Wood,loss,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,KO/TKO,Hyder Amil,win,1,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Connor Matthews,win,1,"Aug. 13, 2024",DWCS 8.1,KO/TKO,Ernie Juarez,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Moreno,http://www.ufcstats.com/fighter-details/792be9a24df82ed6,3.84,44,3.64,59,1.36,39,65,0.4,20,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Lone'er Kavanagh,loss,5,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Tatsuro Taira,loss,2,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Steve Erceg,win,5,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Amir Albazi,win,5,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Brandon Royval,loss,5,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Alexandre Pantoja,loss,5,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Deiveson Figueiredo,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,KO/TKO,Kai Kara-France,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Deiveson Figueiredo,loss,5,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Deiveson Figueiredo,win,3
Joseph Morales,http://www.ufcstats.com/fighter-details/2fe9032955c2e013,2.00,40,2.05,57,1.14,42,26,3.0,5,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Matt Schnell,win,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Alibi Idiris,win,2,"Nov. 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,,Eric Shelton,loss,3,"Feb. 03, 2018",UFC Fight Night: Machida vs. Anders,KO/TKO,Deiveson Figueiredo,loss,2,"Aug. 05, 2017",UFC Fight Night: Pettis vs. Moreno,,Robert Sanchez,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy McMillen,http://www.ufcstats.com/fighter-details/6b0a6def604de298,13.54,50,4.96,59,0.00,0,83,0.0,3,"Jul. 18, 2026",UFC Fight Night: Du Plessis vs. Usman,KO/TKO,Alberto Montes,win,3,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Manolo Zecchini,win,1,"Sep. 02, 2025",DWCS 9.4,,David Mgoyan,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Rahiki,http://www.ufcstats.com/fighter-details/6eedb757f13b9978,7.75,52,5.90,57,0.00,0,100,0.8,3,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Ollie Schmid,win,1,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,KO/TKO,Harry Hardwick,win,2,"Oct. 14, 2025",DWCS 9.10,KO/TKO,Ananias Mulumba,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manon Fiorot,http://www.ufcstats.com/fighter-details/34ff304266360297,5.66,42,3.58,66,1.05,29,87,0.0,9,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Jasmine Jasudavicius,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Valentina Shevchenko,loss,5,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,,Erin Blanchfield,win,5,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Rose Namajunas,win,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Katlyn Cerminara,win,3,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,,Jennifer Maia,win,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Mayra Bueno Silva,win,3,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,KO/TKO,Tabatha Ricci,win,2,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,KO/TKO,Victoria Leonardo,win,2,,,,,,
Alexa Grasso,http://www.ufcstats.com/fighter-details/e8b731feff72294b,4.11,41,3.71,58,0.40,35,54,0.7,15,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Maycee Barber,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Natalia Silva,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Valentina Shevchenko,loss,5,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,,Valentina Shevchenko,draw,5,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Valentina Shevchenko,win,4,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,Viviane Araujo,win,5,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,,Joanne Wood,win,1,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Maycee Barber,win,3,"Aug. 29, 2020",UFC Fight Night: Smith vs. Rakic,,Ji Yeon Kim,win,3,"Sep. 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,,Carla Esparza,loss,3
Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/fc08099550072fe4,5.34,48,3.63,54,0.40,50,73,0.1,14,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Alexander Volkov,loss,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Derrick Lewis,win,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Shamil Gaziev,win,1,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,KO/TKO,Ante Delija,win,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Sergei Pavlovich,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Serghei Spivac,win,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,KO/TKO,Ryan Spann,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Robelis Despaigne,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Andrei Arlovski,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Lukasz Brzeski,win,1
Curtis Blaydes,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,4.18,52,2.76,53,5.12,47,35,0.0,21,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Josh Hokit,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rizvan Kuniev,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,KO/TKO,Tom Aspinall,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Jailton Almeida,win,2,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,KO/TKO,Sergei Pavlovich,loss,1,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,KO/TKO,Tom Aspinall,win,1,"Mar. 26, 2022",UFC Fight Night: Blaydes vs. Daukaus,KO/TKO,Chris Daukaus,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Jairzinho Rozenstruik,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Derrick Lewis,loss,2,"Jun. 20, 2020",UFC Fight Night: Blaydes vs. Volkov,,Alexander Volkov,win,5
