fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Arnold Allen,http://www.ufcstats.com/fighter-details/040a74bb0a465c54,3.47,42,3.04,60,0.86,47,71,0.3,14,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Jean Silva,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Giga Chikadze,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Movsar Evloev,loss,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Max Holloway,loss,5,"Oct. 29, 2022",UFC Fight Night: Kattar vs. Allen,KO/TKO,Calvin Kattar,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Dan Hooker,win,1,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Sodiq Yusuff,win,3,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Nik Lentz,win,3,"Jul. 06, 2019",UFC 239: Jones vs. Santos,,Gilbert Melendez,win,3,"Mar. 16, 2019",UFC Fight Night: Till vs. Masvidal,,Jordan Rinaldi,win,3
Melquizael Costa,http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e,4.38,49,2.97,54,2.00,40,58,1.1,9,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Dan Ige,win,1,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Morgan Charriere,win,1,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Julian Erosa,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Christian Rodriguez,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Andre Fili,win,1,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Shayilan Nuerdanbieke,win,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,KO/TKO,Steve Garcia,loss,2,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Austin Lingo,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Thiago Moises,loss,2,,,,,,
Dooho Choi,http://www.ufcstats.com/fighter-details/e93b04e308913c2e,4.67,56,4.02,56,1.43,53,47,0.6,9,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Nate Landwehr,win,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,Bill Algeo,win,2,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Kyle Nelson,draw,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO,Charles Jourdain,loss,2,"Jan. 14, 2018",UFC Fight Night: Stephens vs. Choi,KO/TKO,Jeremy Stephens,loss,2,"Dec. 10, 2016",UFC 206: Holloway vs. Pettis,,Cub Swanson,loss,3,"Jul. 08, 2016",The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,KO/TKO,Thiago Tavares,win,1,"Nov. 28, 2015",UFC Fight Night: Henderson vs Masvidal,KO/TKO,Sam Sicilia,win,1,"Nov. 22, 2014",UFC Fight Night: Edgar vs Swanson,KO/TKO,Juan Manuel Puig,win,1,,,,,,
Daniel Santos,http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92,4.76,40,5.03,51,3.01,40,73,0.0,5,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,JooSang Yoo,win,2,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,JeongYeong Lee,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Johnny Munoz,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,John Castaneda,win,2,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Julio Arce,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Wellmaker,http://www.ufcstats.com/fighter-details/2e45d08b3f2f02c8,5.80,56,5.39,52,0.00,0,57,0.0,4,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Ethyn Ewing,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,KO/TKO,Kris Moutinho,win,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Cameron Saaiman,win,1,"Aug. 27, 2024",DWCS 8.3,KO/TKO,Adam Bramhald,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Diaz,http://www.ufcstats.com/fighter-details/74939a16c7b56f33,5.82,39,5.02,60,3.01,33,0,0.0,1,"Oct. 14, 2025",DWCS 9.10,KO/TKO,Kwon Wonil,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modestas Bukauskas,http://www.ufcstats.com/fighter-details/476fe566d2df676e,3.24,42,4.05,50,0.26,66,79,0.1,12,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Nikita Krylov,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Paul Craig,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Ion Cutelaba,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Rafael Cerqueira,win,1,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Marcin Prachnio,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Vitor Petrino,loss,2,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Zac Pauga,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Tyson Pedro,win,3,"Sep. 04, 2021",UFC Fight Night: Brunson vs. Till,KO/TKO,Khalil Rountree Jr.,loss,2,"Mar. 27, 2021",UFC 260: Miocic vs. Ngannou,,Michal Oleksiejczuk,loss,3
Christian Edwards,http://www.ufcstats.com/fighter-details/f5d82eccdea4e2dd,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmy Cuamba,http://www.ufcstats.com/fighter-details/0e46690e55a8df75,2.77,44,3.58,57,1.31,31,72,0.0,5,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,ChangHo Lee,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Roberto Romero,win,2,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Lucas Almeida,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Bolaji Oki,loss,3,"Aug. 29, 2023",DWCS 7.4,,Mateo Vogel,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benardo Sopaj,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,4.24,56,4.88,49,2.53,71,76,0.0,2,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Ricky Turcios,win,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Vinicius Oliveira,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
