fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Dan Hooker,http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,4.82,48,4.94,49,0.68,33,77,0.6,24,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Benoit Saint Denis,loss,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Arman Tsarukyan,loss,2,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Mateusz Gamrot,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Jalin Turner,win,3,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Claudio Puelles,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Arnold Allen,loss,1,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Islam Makhachev,loss,1,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Nasrat Haqparast,win,3,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,KO/TKO,Michael Chandler,loss,1,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,,Dustin Poirier,loss,5
Salahdine Parnasse,http://www.ufcstats.com/fighter-details/b3cb9dfccff3be76,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fares Ziam,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,2.68,52,1.58,63,1.86,42,70,0.5,11,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Tom Nolan,loss,3,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Nazim Sadykhov,win,2,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Mike Davis,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Matt Frevola,win,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Claudio Puelles,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Jai Herbert,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Michal Figlak,win,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Terrance McKinney,loss,1,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Luigi Vendramini,win,3,"Oct. 17, 2020",UFC Fight Night: Ortega vs. The Korean Zombie,,Jamie Mullarkey,win,3
Axel Sola,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,4.50,50,4.53,61,1.89,36,66,0.5,3,"Jul. 25, 2026",UFC Fight Night: Ankalaev vs. Guskov,,Ismael Bonfim,win,1,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Mason Jones,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Rhys McKee,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Page,http://www.ufcstats.com/fighter-details/a67d071163962af8,2.28,58,1.51,62,0.19,16,70,0.0,5,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Sam Patterson,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Jared Cannonier,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Shara Magomedov,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Ian Machado Garry,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Kevin Holland,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,2.38,46,2.68,49,1.36,80,33,0.3,6,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Andrey Pulyaev,win,1,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Dustin Stoltzfus,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Eric McConico,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Joaquin Buckley,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Sedriques Dumas,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Brunno Ferreira,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Daniil Donchenko,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,8.07,62,2.80,70,0.58,33,75,0.0,3,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,KO/TKO,Theodor Berggren,win,2,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Alex Morono,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Rodrigo Sezinando,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punahele Soriano,http://www.ufcstats.com/fighter-details/64facb6cc564262d,4.42,53,3.31,47,1.97,51,48,0.1,12,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Ramiz Brahimaj,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Nikolay Veretennikov,win,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Uros Medic,win,1,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Miguel Baeza,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Dustin Stoltzfus,loss,2,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Roman Kopylov,loss,2,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Dalcha Lungiambula,win,2,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,Nick Maximov,loss,3,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,,Brendan Allen,loss,3,"Jan. 16, 2021",UFC Fight Night: Holloway vs. Kattar,KO/TKO,Dusko Todorovic,win,1
Morgan Charriere,http://www.ufcstats.com/fighter-details/5b03b61f9d90125e,4.02,50,4.51,53,2.06,46,83,0.3,6,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Melquizael Costa,loss,1,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Nate Landwehr,win,3,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Nathaniel Wood,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Gabriel Miranda,win,2,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Chepe Mariscal,loss,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Manolo Zecchini,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Lima,http://www.ufcstats.com/fighter-details/9256f591b30c073e,2.86,45,2.91,64,2.18,27,85,0.7,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Payton Talbott,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Miles Johns,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Muhammad Naimov,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
