fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Uros Medic,http://www.ufcstats.com/fighter-details/681399317dbf4701,5.59,60,3.42,56,0.34,50,55,0.0,11,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Geoff Neal,win,1,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Muslim Salikhov,win,1,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Gilbert Urbina,win,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Punahele Soriano,loss,1,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Tim Means,win,1,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Myktybek Orolbai,loss,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Matthew Semelsberger,win,3,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,KO/TKO,Omar Morales,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Jalin Turner,loss,1,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,KO/TKO,Aalon Cruz,win,1
Daniel Rodriguez,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6,7.20,49,5.40,57,0.51,50,64,0.1,15,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Kevin Holland,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Santiago Ponzinibbio,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Alex Morono,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Kelvin Gastelum,loss,3,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,KO/TKO,Ian Machado Garry,loss,1,"Nov. 05, 2022",UFC Fight Night: Rodriguez vs. Lemos,,Neil Magny,loss,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Li Jingliang,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Kevin Lee,win,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,KO/TKO,Preston Parsons,win,1,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Mike Perry,win,3
Jan Blachowicz,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,3.55,50,3.14,52,0.98,48,69,0.4,22,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Bogdan Guskov,draw,3,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Carlos Ulberg,loss,3,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Alex Pereira,loss,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Magomed Ankalaev,draw,5,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Aleksandar Rakic,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Glover Teixeira,loss,2,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Israel Adesanya,win,5,"Sep. 26, 2020",UFC 253: Adesanya vs. Costa,KO/TKO,Dominick Reyes,win,2,"Feb. 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,KO/TKO,Corey Anderson,win,1,"Nov. 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,,Jacare Souza,win,5
Navajo Stirling,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,6.24,54,2.62,58,0.86,26,71,0.0,6,"Jun. 20, 2026",UFC Fight Night: Kape vs. Horiguchi,KO/TKO,Ion Cutelaba,win,2,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Bruno Lopes,win,2,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Rodolfo Bellato,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Ivan Erslan,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Tuco Tokkos,win,3,"Sep. 10, 2024",DWCS 8.5,KO/TKO,Phillip Latu,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Rakic,http://www.ufcstats.com/fighter-details/333b9e5c723ac873,4.13,50,2.86,51,0.64,21,85,0.1,11,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,KO/TKO,Azamat Murzakanov,loss,1,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Magomed Ankalaev,loss,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Jiri Prochazka,loss,2,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Jan Blachowicz,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Thiago Santos,win,3,"Aug. 29, 2020",UFC Fight Night: Smith vs. Rakic,,Anthony Smith,win,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,,Volkan Oezdemir,loss,3,"Jun. 01, 2019",UFC Fight Night: Gustafsson vs. Smith,KO/TKO,Jimi Manuwa,win,1,"Dec. 08, 2018",UFC 231: Holloway vs. Ortega,KO/TKO,Devin Clark,win,1,"Jul. 22, 2018",UFC Fight Night: Shogun vs. Smith,,Justin Ledet,win,3
Marcin Tybura,http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2,3.56,48,3.26,55,1.30,33,70,0.1,24,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Tyrell Fortune,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Ante Delija,loss,1,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Mick Parkin,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,KO/TKO,Jhonata Diniz,win,2,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Serghei Spivac,loss,1,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Tai Tuivasa,win,1,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,KO/TKO,Tom Aspinall,loss,1,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Blagoy Ivanov,win,3,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Alexandr Romanov,win,3,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Alexander Volkov,loss,3
Dusko Todorovic,http://www.ufcstats.com/fighter-details/866fd7b1a6c90e7f,4.73,57,4.40,48,1.77,21,42,0.3,11,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Jose Daniel Medina,win,1,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Zach Reese,loss,3,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,KO/TKO,Mansur Abdul-Malik,loss,1,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,KO/TKO,Christian Leroy Duncan,loss,1,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,KO/TKO,Jordan Wright,win,2,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,KO/TKO,Chidi Njokuani,loss,1,"Dec. 04, 2021",UFC Fight Night: Font vs. Aldo,KO/TKO,Maki Pitolo,win,1,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Gregory Rodrigues,loss,3,"Jan. 16, 2021",UFC Fight Night: Holloway vs. Kattar,KO/TKO,Punahele Soriano,loss,1,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,KO/TKO,Dequan Townsend,win,2
Robert Valentin,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,1.30,55,2.72,33,0.59,50,55,1.8,4,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Julien Leblanc,win,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Ateba Gautier,loss,1,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Torrez Finney,loss,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Ryan Loder,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vlasto Cepo,http://www.ufcstats.com/fighter-details/025c1ee70b2cedf4,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Urbina,http://www.ufcstats.com/fighter-details/b12fb759e02378de,5.57,56,4.62,44,2.86,44,0,0.7,4,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Uros Medic,loss,1,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Charles Radtke,loss,1,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Orion Cosce,win,2,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Bryan Battle,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
