fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Rafael Fiziev,http://www.ufcstats.com/fighter-details/c814b4c899793af6,4.71,52,4.84,49,0.83,66,90,0.0,12,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Mauricio Ruffy,loss,2,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Ignacio Bahamondes,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Justin Gaethje,loss,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,KO/TKO,Mateusz Gamrot,loss,2,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Justin Gaethje,loss,3,"Jul. 09, 2022",UFC Fight Night: Dos Anjos vs. Fiziev,KO/TKO,Rafael Dos Anjos,win,5,"Dec. 04, 2021",UFC Fight Night: Font vs. Aldo,KO/TKO,Brad Riddell,win,3,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,,King Green,win,3,"Dec. 12, 2020",UFC 256: Figueiredo vs. Moreno,KO/TKO,Renato Moicano,win,1,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Marc Diakiese,win,3
Manuel Torres,http://www.ufcstats.com/fighter-details/2e7878927067fdca,7.29,59,4.08,54,1.72,66,90,0.9,7,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Grant Dawson,win,1,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Drew Dober,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,KO/TKO,Ignacio Bahamondes,loss,1,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Chris Duncan,win,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,KO/TKO,Nikolas Motta,win,1,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Frank Camacho,win,1,"Oct. 26, 2021",DWCS 5.9,KO/TKO,Kolton Englund,win,1,,,,,,,,,,,,,,,,,,
Shara Magomedov,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,5.93,62,3.85,43,0.00,0,71,0.0,6,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Marc-Andre Barriault,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Michael Page,loss,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,KO/TKO,Armen Petrosyan,win,2,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Michal Oleksiejczuk,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Antonio Trocoli,win,3,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Bruno Silva,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Michel Pereira,http://www.ufcstats.com/fighter-details/595db60957de51d3,4.46,51,4.40,51,1.21,56,75,0.7,15,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Zach Reese,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Kyle Daukaus,loss,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Abus Magomedov,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,KO/TKO,Anthony Hernandez,loss,5,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Ihor Potieria,win,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Michal Oleksiejczuk,win,1,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,KO/TKO,Andre Petroski,win,1,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,,Santiago Ponzinibbio,win,3,"Jan. 22, 2022",UFC 270: Ngannou vs. Gane,,Andre Fialho,win,3,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,,Niko Price,win,3
Nazim Sadykhov,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13,4.79,49,5.49,49,1.10,45,72,0.2,7,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Fares Ziam,loss,2,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,KO/TKO,Nikolas Motta,win,2,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Ismael Bonfim,win,1,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Viacheslav Borshchev,draw,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Terrance McKinney,win,2,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,KO/TKO,Evan Elder,win,3,"Aug. 16, 2022",DWCS 6.4,KO/TKO,Ahmad Hassanzada,win,3,,,,,,,,,,,,,,,,,,
Matheus Camilo,http://www.ufcstats.com/fighter-details/72f890c5d421e705,2.19,43,3.25,64,4.43,53,0,0.6,2,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Viacheslav Borshchev,win,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Gabe Green,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asu Almabayev,http://www.ufcstats.com/fighter-details/8d3273573b85be09,2.31,50,1.99,53,4.46,42,44,1.5,7,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Alex Perez,win,3,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Jose Ochoa,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,KO/TKO,Manel Kape,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Matheus Nicolau,win,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Jose Johnson,win,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,CJ Vergara,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Ode Osbourne,win,2,,,,,,,,,,,,,,,,,,
Charles Johnson,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,4.77,49,4.02,55,0.51,16,69,0.3,14,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Bruno Silva,win,3,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Alex Perez,loss,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Lone'er Kavanagh,win,2,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Ramazan Temirov,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Sumudaerji,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Joshua Van,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Jake Hadley,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Azat Maksum,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Rafael Estevam,loss,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Cody Durden,loss,3
Ikram Aliskerov,http://www.ufcstats.com/fighter-details/b07aed698fba8624,6.86,64,5.47,41,3.20,60,100,0.5,6,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,JunYong Park,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Andre Muniz,win,1,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Robert Whittaker,loss,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,KO/TKO,Warlley Alves,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,KO/TKO,Phil Hawes,win,1,"Sep. 13, 2022",DWCS 6.8,,Mario Sousa,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Brunno Ferreira,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,3.77,50,3.91,51,1.25,23,61,0.8,10,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Gregory Rodrigues,loss,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Marvin Vettori,win,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Jackson McVey,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Armen Petrosyan,win,2,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Abus Magomedov,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Dustin Stoltzfus,win,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Phil Hawes,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Nursulton Ruziboev,loss,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Gregory Rodrigues,win,1,"Sep. 20, 2022",DWCS 6.9,KO/TKO,Leon Aliu,win,1
