event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Uros Medic,Daniel Rodriguez,http://www.ufcstats.com/fighter-details/681399317dbf4701,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Welterweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Jan Blachowicz,Navajo Stirling,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,Light Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Aleksandar Rakic,Marcin Tybura,http://www.ufcstats.com/fighter-details/333b9e5c723ac873,http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2,Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Dusko Todorovic,Robert Valentin,http://www.ufcstats.com/fighter-details/866fd7b1a6c90e7f,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,Middleweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Vlasto Cepo,Gilbert Urbina,http://www.ufcstats.com/fighter-details/025c1ee70b2cedf4,http://www.ufcstats.com/fighter-details/b12fb759e02378de,Middleweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Ludovit Klein,Tofiq Musayev,http://www.ufcstats.com/fighter-details/5b86d491d63890c5,http://www.ufcstats.com/fighter-details/ae81a3ac7b260411,Lightweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Oban Elliott,Michael Oliveira,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,http://www.ufcstats.com/fighter-details/037cfd34a27d59e9,Welterweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Mark Vologdin,Josias Musasa,http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,http://www.ufcstats.com/fighter-details/723b64c0e9a8f348,Bantamweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Dennis Buzukja,Bogdan Grad,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,http://www.ufcstats.com/fighter-details/fb37795db81f93f3,Featherweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Mateusz Rebecki,Kyle Prepolec,http://www.ufcstats.com/fighter-details/849c5d9979df5357,http://www.ufcstats.com/fighter-details/873626e5547b5235,Lightweight
