event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Joshua Van,Alexandre Pantoja,http://www.ufcstats.com/fighter-details/17e97649403ba428,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,Flyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Arman Tsarukyan,Mauricio Ruffy,http://www.ufcstats.com/fighter-details/eae48ff31db420c2,http://www.ufcstats.com/fighter-details/9c393e836a852f30,Lightweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Patricio Pitbull,Dooho Choi,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17,http://www.ufcstats.com/fighter-details/e93b04e308913c2e,Featherweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Gable Steveson,Sean Sharaf,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,http://www.ufcstats.com/fighter-details/0f3a990526c5e706,Heavyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Alonzo Menifield,Iwo Baraniewski,http://www.ufcstats.com/fighter-details/a495f599e787614f,http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,Light Heavyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Marlon Vera,Charles Jourdain,http://www.ufcstats.com/fighter-details/7c7332319c14094c,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,Bantamweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Tai Tuivasa,Robelis Despaigne,http://www.ufcstats.com/fighter-details/c62fbc117d57b943,http://www.ufcstats.com/fighter-details/140567899d98978a,Heavyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Michael Aswell Jr.,JooSang Yoo,http://www.ufcstats.com/fighter-details/01c9e4013afce141,http://www.ufcstats.com/fighter-details/a44020ea2e8cd026,Featherweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Ryan Gandra,Ozzy Diaz,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,Middleweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Edmen Shahbazyan,Brunno Ferreira,http://www.ufcstats.com/fighter-details/4144798612ef96e5,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Middleweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Casey O'Neill,Eduarda Moura,http://www.ufcstats.com/fighter-details/04835018f90b118c,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,Women's Flyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Giga Chikadze,Joanderson Brito,http://www.ufcstats.com/fighter-details/9560ff14eb3129f7,http://www.ufcstats.com/fighter-details/791c8437b341fba5,Featherweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Raul Rosas Jr.,Raoni Barcelos,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Rodolfo Vieira,Robert Bryczek,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,Middleweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Brady Hiestand,Rinya Nakamura,http://www.ufcstats.com/fighter-details/7af33fc4435017f1,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Mehemmedeli Osmanli,Ilimbek Akylbek,http://www.ufcstats.com/fighter-details/2bbdbc925f4323ac,http://www.ufcstats.com/fighter-details/130b65b53f30f33c,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Melissa Amaya,Valesca Machado,http://www.ufcstats.com/fighter-details/71758ab9f337716c,http://www.ufcstats.com/fighter-details/a1a91dbf41a029c4,Women's Strawweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Josiah Harrell,Elves Brener,http://www.ufcstats.com/fighter-details/e5864a42c80294f6,http://www.ufcstats.com/fighter-details/48a9a128784d53d1,Lightweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Rodolfo Bellato,Christian Edwards,http://www.ufcstats.com/fighter-details/69898645d600abdb,http://www.ufcstats.com/fighter-details/f5d82eccdea4e2dd,Light Heavyweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Montel Jackson,Ricky Simon,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",John Castaneda,Alatengheili,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,http://www.ufcstats.com/fighter-details/1897b7b913736a7c,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Norma Dumont,Ailin Perez,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,http://www.ufcstats.com/fighter-details/06e4245d16fc5315,Women's Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Vanessa Demopoulos,Yazmin Jauregui,http://www.ufcstats.com/fighter-details/2c483cf443f38ece,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,Women's Strawweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Natalia Silva,Wang Cong,http://www.ufcstats.com/fighter-details/262d32ebda89efc4,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Women's Flyweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Deiveson Figueiredo,Payton Talbott,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,Bantamweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",King Green,Esteban Ribovics,http://www.ufcstats.com/fighter-details/887961364be5ceb3,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,Lightweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Khaos Williams,Roberto Soldic,http://www.ufcstats.com/fighter-details/2558ae2e5671e318,http://www.ufcstats.com/fighter-details/5a229cbd9cdd28ca,Welterweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Ateba Gautier,Roman Kopylov,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,Middleweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Imanol Rodriguez,Alden Coria,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,Flyweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Damian Pinas,Andrey Pulyaev,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,Middleweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Marcus McGhee,Benardo Sopaj,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,Bantamweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Johnny Walker,Mick Parkin,http://www.ufcstats.com/fighter-details/c21f26bbde777573,http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,Heavyweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Rafael Dos Anjos,Alexander Hernandez,http://www.ufcstats.com/fighter-details/6a2f7c151031653d,http://www.ufcstats.com/fighter-details/262a7d06203657e6,Lightweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Marvin Vettori,Ismail Naurdiev,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,Middleweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Court McGee,Eric Nolan,http://www.ufcstats.com/fighter-details/523fa774700d7d3f,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,Welterweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Anthony Wint,Lucas Armand,http://www.ufcstats.com/fighter-details/b34976c022b24568,http://www.ufcstats.com/fighter-details/20e04625a5395a06,Heavyweight
UFC Fight Night: Allen vs. Duncan,"October 10, 2026","Las Vegas, Nevada, USA",Brendan Allen,Christian Leroy Duncan,http://www.ufcstats.com/fighter-details/2f181c0467965b98,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,Middleweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Joaquin Buckley,Mike Malott,http://www.ufcstats.com/fighter-details/b9437600497350f3,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,Welterweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Mandel Nallo,Nate Landwehr,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,http://www.ufcstats.com/fighter-details/583ee11abddfc581,Lightweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Erin Blanchfield,Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/669970f7feba8ecd,http://www.ufcstats.com/fighter-details/a9e260472d321361,Women's Flyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Marc-Andre Barriault,Kyle Daukaus,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,Middleweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Jamey-Lyn Horth,Katlyn Cerminara,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,http://www.ufcstats.com/fighter-details/e872e9a9a902c045,Women's Flyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Tanner Boser,Jhonata Diniz,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,Heavyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Melissa Croden,Chelsea Chandler,http://www.ufcstats.com/fighter-details/51e2f44a8dbf6984,http://www.ufcstats.com/fighter-details/af9efbfd63d39734,Women's Bantamweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Louis Jourdain,Timmy Cuamba,http://www.ufcstats.com/fighter-details/91cd52cb92dfdd52,http://www.ufcstats.com/fighter-details/0e46690e55a8df75,Bantamweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Julien Leblanc,Gilbert Urbina,http://www.ufcstats.com/fighter-details/cd0dfd9846bd03b9,http://www.ufcstats.com/fighter-details/b12fb759e02378de,Middleweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Chad Anheliger,Steven Koslow,http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3,http://www.ufcstats.com/fighter-details/84512339473dd300,Bantamweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Javad Mahjoub,Louie Sutherland,http://www.ufcstats.com/fighter-details/e9f9add1481fc11c,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,Heavyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Cody Chovancek,SuYoung You,http://www.ufcstats.com/fighter-details/3c4320a1b6106611,http://www.ufcstats.com/fighter-details/a474aade8eb3a8f0,Bantamweight
