event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Aljamain Sterling,Youssef Zalal,http://www.ufcstats.com/fighter-details/cb696ebfb6598724,http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613,Featherweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Norma Dumont,Joselyne Edwards,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,Women's Bantamweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Rafa Garcia,Alexander Hernandez,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,http://www.ufcstats.com/fighter-details/262a7d06203657e6,Lightweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Davey Grant,Adrian Luna Martinetti,http://www.ufcstats.com/fighter-details/113df4fde64735c6,http://www.ufcstats.com/fighter-details/e3b30b573e7f0d19,Bantamweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Montel Jackson,Raoni Barcelos,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,Bantamweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Marcus Buchecha,Ryan Spann,http://www.ufcstats.com/fighter-details/095854a135e6db55,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,Heavyweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Rodolfo Vieira,Eric McConico,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,http://www.ufcstats.com/fighter-details/9508cc6184cb2450,Middleweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Jackson McVey,Sedriques Dumas,http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12,http://www.ufcstats.com/fighter-details/4e6738062d469256,Middleweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Mayra Bueno Silva,Michelle Montague,http://www.ufcstats.com/fighter-details/cc8c623cca88f54f,http://www.ufcstats.com/fighter-details/ca80d72da81d7224,Women's Bantamweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Jafel Filho,Cody Durden,http://www.ufcstats.com/fighter-details/65adf3856c4d9256,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,Flyweight
