event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Anthony Hernandez,Gregory Rodrigues,http://www.ufcstats.com/fighter-details/093e1f5bb73850be,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd,Middleweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Serghei Spivac,Vitor Petrino,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,http://www.ufcstats.com/fighter-details/71171fc96445bf65,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Reinier de Ridder,Roman Dolidze,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,http://www.ufcstats.com/fighter-details/327d5f279895110d,Light Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",MarQuel Mederos,Mason Jones,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,http://www.ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Lightweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Carli Judice,Jeisla Chaves,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,http://www.ufcstats.com/fighter-details/8061a3136026a673,Women's Strawweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Terrance Chatman,Anthony Wint,http://www.ufcstats.com/fighter-details/23a81656507b56a3,http://www.ufcstats.com/fighter-details/b34976c022b24568,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Jamall Emmers,Lerryan Douglas,http://www.ufcstats.com/fighter-details/e00a3dee329a51f7,http://www.ufcstats.com/fighter-details/640a0f838f057a81,Featherweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Kennedy Nzechukwu,Shamil Gaziev,http://www.ufcstats.com/fighter-details/8667caa0451d245b,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Chris Padilla,Nasrat Haqparast,http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,http://www.ufcstats.com/fighter-details/b7b84ccd221be298,Lightweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Marcio Barbosa,Ryan Kuse,http://www.ufcstats.com/fighter-details/c85bad793cd14e28,http://www.ufcstats.com/fighter-details/d958ed9e5a08c849,Featherweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Gauge Young,Stan Dorsainvil,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,http://www.ufcstats.com/fighter-details/5be51426ff3c1929,Lightweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Wes Schultz,Jackson McVey,http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12,Middleweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Shanelle Dyer,Elise Reed,http://www.ufcstats.com/fighter-details/cfbb3edab781dfd2,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c,Women's Strawweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Umar Nurmagomedov,Song Yadong,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,Bantamweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Yan Xiaonan,Denise Gomes,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,Women's Strawweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Aoriqileng,Kai Asakura,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,Bantamweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Alex Perez,Sumudaerji,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,Flyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Liu Ce,Junior Tafa,http://www.ufcstats.com/fighter-details/a9936818d709e2d7,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,Light Heavyweight
