event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Rafael Fiziev,Manuel Torres,http://www.ufcstats.com/fighter-details/c814b4c899793af6,http://www.ufcstats.com/fighter-details/2e7878927067fdca,Lightweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Shara Magomedov,Michel Pereira,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,http://www.ufcstats.com/fighter-details/595db60957de51d3,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Nazim Sadykhov,Matheus Camilo,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13,http://www.ufcstats.com/fighter-details/72f890c5d421e705,Lightweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Asu Almabayev,Charles Johnson,http://www.ufcstats.com/fighter-details/8d3273573b85be09,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,Flyweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Ikram Aliskerov,Brunno Ferreira,http://www.ufcstats.com/fighter-details/b07aed698fba8624,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Abus Magomedov,Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,http://www.ufcstats.com/fighter-details/0d65c432720accb9,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Farman Hasanov,Eric Nolan,http://www.ufcstats.com/fighter-details/c88f8a9c1ea7165d,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,Welterweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Abdul Rakhman Yakhyaev,Julius Walker,http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,http://www.ufcstats.com/fighter-details/6add18754930182b,Light Heavyweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Nursulton Ruziboev,Andrey Pulyaev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Kaan Ofli,Javier Reyes,http://www.ufcstats.com/fighter-details/7facc9c45d792985,http://www.ufcstats.com/fighter-details/4a574b8512fc1b30,Featherweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Daniil Donchenko,Theodor Berggren,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,http://www.ufcstats.com/fighter-details/feef5f8f5629e5e7,Welterweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Bekzat Almakhan,Jean Matsumoto,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,http://www.ufcstats.com/fighter-details/ffd3224638c01b57,Bantamweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Tahir Abdullayev,Jefferson Nascimento,http://www.ufcstats.com/fighter-details/e047d3b541afd4a7,http://www.ufcstats.com/fighter-details/4b85abc5abbe657c,Welterweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Conor McGregor,Max Holloway,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2,http://www.ufcstats.com/fighter-details/150ff4cc642270b9,Welterweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Benoit Saint Denis,Paddy Pimblett,http://www.ufcstats.com/fighter-details/c2299ec916bc7c56,http://www.ufcstats.com/fighter-details/7826923b47f8d72a,Lightweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Cory Sandhagen,Mario Bautista,http://www.ufcstats.com/fighter-details/65f09bacd3957381,http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,Bantamweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Brandon Royval,Lone'er Kavanagh,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,Flyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",King Green,Terrance McKinney,http://www.ufcstats.com/fighter-details/887961364be5ceb3,http://www.ufcstats.com/fighter-details/809bd1a871491508,Lightweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Nikita Krylov,Robert Whittaker,http://www.ufcstats.com/fighter-details/1091d4d957141094,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,Light Heavyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Gable Steveson,Elisha Ellison,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,http://www.ufcstats.com/fighter-details/87e4a3a5080ee7ce,Heavyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Cody Garbrandt,Adrian Yanez,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,http://www.ufcstats.com/fighter-details/0232cabbc30a2372,Bantamweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Luke Riley,Kai Kamaka III,http://www.ufcstats.com/fighter-details/b1de86d835638319,http://www.ufcstats.com/fighter-details/eee0ef3e2b14816b,Featherweight
