event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Jack Della Maddalena,Carlos Prates,http://www.ufcstats.com/fighter-details/6b453bc35a823c3f,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Welterweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Beneil Dariush,Quillan Salkilld,http://www.ufcstats.com/fighter-details/08af939f41b5a57b,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Lightweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Tim Elliott,Steve Erceg,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,http://www.ufcstats.com/fighter-details/32ab52e5de93092d,Flyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Shamil Gaziev,Brando Pericic,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,http://www.ufcstats.com/fighter-details/d0fd0d9ee560dae7,Heavyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Tai Tuivasa,Louie Sutherland,http://www.ufcstats.com/fighter-details/c62fbc117d57b943,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,Heavyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Cam Rowston,Robert Bryczek,http://www.ufcstats.com/fighter-details/8ebc3a8da015d70c,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,Middleweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Junior Tafa,Kevin Christian,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,http://www.ufcstats.com/fighter-details/7e9b36a9847db116,Light Heavyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Jacob Malkoun,Gerald Meerschaert,http://www.ufcstats.com/fighter-details/d4270315cbcf2569,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Middleweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Colby Thicknesse,Vince Morales,http://www.ufcstats.com/fighter-details/ed7d329d7c29428d,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66,Bantamweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Ben Johnston,Wes Schultz,http://www.ufcstats.com/fighter-details/3261aa79bf6caa64,http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,Middleweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Jonathan Micallef,Themba Gorimbo,http://www.ufcstats.com/fighter-details/f782f953bfe7b5f2,http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1,Welterweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Dom Mar Fan,Kody Steele,http://www.ufcstats.com/fighter-details/530af2900b5a1693,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Khamzat Chimaev,Sean Strickland,http://www.ufcstats.com/fighter-details/767755fd74662dbf,http://www.ufcstats.com/fighter-details/0d8011111be000b2,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Joshua Van,Tatsuro Taira,http://www.ufcstats.com/fighter-details/17e97649403ba428,http://www.ufcstats.com/fighter-details/4461d7e47375a895,Flyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Alexander Volkov,Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/279566840aa55bf2,http://www.ufcstats.com/fighter-details/fc08099550072fe4,Heavyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Sean Brady,Joaquin Buckley,http://www.ufcstats.com/fighter-details/45f7cb591c3ab00b,http://www.ufcstats.com/fighter-details/b9437600497350f3,Welterweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",King Green,Jeremy Stephens,http://www.ufcstats.com/fighter-details/887961364be5ceb3,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Ateba Gautier,Ozzy Diaz,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Joel Alvarez,Yaroslav Amosov,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,http://www.ufcstats.com/fighter-details/f139d6836efd43dd,Welterweight
