event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Khamzat Chimaev,Sean Strickland,http://www.ufcstats.com/fighter-details/767755fd74662dbf,http://www.ufcstats.com/fighter-details/0d8011111be000b2,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Joshua Van,Tatsuro Taira,http://www.ufcstats.com/fighter-details/17e97649403ba428,http://www.ufcstats.com/fighter-details/4461d7e47375a895,Flyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Alexander Volkov,Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/279566840aa55bf2,http://www.ufcstats.com/fighter-details/fc08099550072fe4,Heavyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Sean Brady,Joaquin Buckley,http://www.ufcstats.com/fighter-details/45f7cb591c3ab00b,http://www.ufcstats.com/fighter-details/b9437600497350f3,Welterweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",King Green,Jeremy Stephens,http://www.ufcstats.com/fighter-details/887961364be5ceb3,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Ateba Gautier,Ozzy Diaz,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Joel Alvarez,Yaroslav Amosov,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,http://www.ufcstats.com/fighter-details/f139d6836efd43dd,Welterweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Grant Dawson,Mateusz Rebecki,http://www.ufcstats.com/fighter-details/99bd51917728c25d,http://www.ufcstats.com/fighter-details/849c5d9979df5357,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Jim Miller,Jared Gordon,http://www.ufcstats.com/fighter-details/d1941565abf50b16,http://www.ufcstats.com/fighter-details/7026eca45f65377b,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Roman Kopylov,Marco Tulio,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,http://www.ufcstats.com/fighter-details/9384e71bca6c409d,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Pat Sabatini,William Gomis,http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d,http://www.ufcstats.com/fighter-details/e1d40e8782d80bc2,Featherweight
