event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Song Yadong,Deiveson Figueiredo,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,Bantamweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Zhang Mingyang,Alonzo Menifield,http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7,http://www.ufcstats.com/fighter-details/a495f599e787614f,Light Heavyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Sergei Pavlovich,Tallison Teixeira,http://www.ufcstats.com/fighter-details/f14cf73e51b29254,http://www.ufcstats.com/fighter-details/17923f676f100e16,Heavyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Kai Asakura,Cameron Smotherman,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,Bantamweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Muslim Salikhov,Jake Matthews,http://www.ufcstats.com/fighter-details/447f9858ae78f921,http://www.ufcstats.com/fighter-details/a845f0735bc67405,Welterweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Alex Perez,Sumudaerji,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,Flyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",YiSak Lee,Luis Felipe Dias,http://www.ufcstats.com/fighter-details/e6666480a830f764,http://www.ufcstats.com/fighter-details/33a86e839ad202d8,Middleweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Ding Meng,Jose Henrique,http://www.ufcstats.com/fighter-details/e0664abaa023fd6f,http://www.ufcstats.com/fighter-details/20a0e4cc5227c117,Welterweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Aoriqileng,Cody Haddon,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,http://www.ufcstats.com/fighter-details/8e6654e9f0461b8f,Bantamweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Rei Tsuruya,Jesus Aguilar,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,http://www.ufcstats.com/fighter-details/c051c2e12d692b8a,Flyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Angela Hill,Xiong Jingnan,http://www.ufcstats.com/fighter-details/f0feeb2192937424,http://www.ufcstats.com/fighter-details/2cdb479a0ef0ee1d,Women's Strawweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Zhu Kangjie,Ramon Taveras,http://www.ufcstats.com/fighter-details/6f4ec5aa3eced219,http://www.ufcstats.com/fighter-details/c5ccd878231c5407,Featherweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Loma Lookboonmee,Jaqueline Amorim,http://www.ufcstats.com/fighter-details/4e30e4250cb08b61,http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Women's Strawweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Belal Muhammad,Gabriel Bonfim,http://www.ufcstats.com/fighter-details/b1b0729d27936f2f,http://www.ufcstats.com/fighter-details/01641ba5df0c69b0,Welterweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Iwo Baraniewski,Billy Elekana,http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,http://www.ufcstats.com/fighter-details/07a74004d964c7f4,Light Heavyweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Imanol Rodriguez,Matt Schnell,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e,Flyweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Bruno Silva,Edgar Chairez,http://www.ufcstats.com/fighter-details/294aa73dbf37d281,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,Flyweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Jeisla Chaves,Yuneisy Duben,http://www.ufcstats.com/fighter-details/8061a3136026a673,http://www.ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Women's Flyweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Brendan Allen,Edmen Shahbazyan,http://www.ufcstats.com/fighter-details/2f181c0467965b98,http://www.ufcstats.com/fighter-details/4144798612ef96e5,Middleweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Bryce Mitchell,Victor Henry,http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,http://www.ufcstats.com/fighter-details/eb8d8c2a95cfccb8,Bantamweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Marcus McGhee,Jakub Wiklacz,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,http://www.ufcstats.com/fighter-details/6902fcf0610dd303,Bantamweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Jordan Leavitt,Joanderson Brito,http://www.ufcstats.com/fighter-details/ac026518a9b4dc0f,http://www.ufcstats.com/fighter-details/791c8437b341fba5,Featherweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Fares Ziam,Tom Nolan,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,http://www.ufcstats.com/fighter-details/6c3b2525436cf5d4,Lightweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Ketlen Souza,Ariane Carnelossi,http://www.ufcstats.com/fighter-details/8bd4200561c77a62,http://www.ufcstats.com/fighter-details/c0d5c0c95c59050b,Women's Strawweight
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",Priscila Cachoeira,Chelsea Chandler,http://www.ufcstats.com/fighter-details/b1e5bcaad32a3cac,http://www.ufcstats.com/fighter-details/af9efbfd63d39734,Women's Bantamweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Ilia Topuria,Justin Gaethje,http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7,http://www.ufcstats.com/fighter-details/9e8f6c728eb01124,Lightweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Alex Pereira,Ciryl Gane,http://www.ufcstats.com/fighter-details/e5549c82bfb5582d,http://www.ufcstats.com/fighter-details/787bb1f087ccff8a,Heavyweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Sean O'Malley,Aiemann Zahabi,http://www.ufcstats.com/fighter-details/b50a426a33da0012,http://www.ufcstats.com/fighter-details/24656ef4d605c96f,Bantamweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Josh Hokit,Derrick Lewis,http://www.ufcstats.com/fighter-details/955da1675ad58a50,http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,Heavyweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Mauricio Ruffy,Michael Chandler,http://www.ufcstats.com/fighter-details/9c393e836a852f30,http://www.ufcstats.com/fighter-details/4b93a88f3b1de35b,Lightweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Bo Nickal,Kyle Daukaus,http://www.ufcstats.com/fighter-details/35673bf5204524ee,http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,Middleweight
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",Diego Lopes,Steve Garcia,http://www.ufcstats.com/fighter-details/f166e93d04a8c274,http://www.ufcstats.com/fighter-details/97cf1a2c7c5e7889,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Manel Kape,Kyoji Horiguchi,http://www.ufcstats.com/fighter-details/5d1b7e3dd9e11074,http://www.ufcstats.com/fighter-details/98aa60cf58071fd6,Flyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Allan Nascimento,Mitch Raposo,http://www.ufcstats.com/fighter-details/253076a23d03dcd0,http://www.ufcstats.com/fighter-details/0be6776db31d98ec,Flyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Ion Cutelaba,Navajo Stirling,http://www.ufcstats.com/fighter-details/cd13728ae1151f46,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,Light Heavyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Andre Lima,Kevin Borjas,http://www.ufcstats.com/fighter-details/b1f21ce050035d58,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,Flyweight
