event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Jiri Prochazka,Carlos Ulberg,http://www.ufcstats.com/fighter-details/009341ed974bad72,http://www.ufcstats.com/fighter-details/9014c02eff8b3d62,Light Heavyweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Azamat Murzakanov,Paulo Costa,http://www.ufcstats.com/fighter-details/e90a2f22417af68e,http://www.ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Light Heavyweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Curtis Blaydes,Josh Hokit,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,http://www.ufcstats.com/fighter-details/955da1675ad58a50,Heavyweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Dominick Reyes,Johnny Walker,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,http://www.ufcstats.com/fighter-details/c21f26bbde777573,Light Heavyweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Cub Swanson,Nate Landwehr,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,http://www.ufcstats.com/fighter-details/583ee11abddfc581,Featherweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Patricio Pitbull,Aaron Pico,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17,http://www.ufcstats.com/fighter-details/5537efc6e496dd84,Featherweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Kevin Holland,Randy Brown,http://www.ufcstats.com/fighter-details/3a46b268013afede,http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,Welterweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Mateusz Gamrot,Esteban Ribovics,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,Lightweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Tatiana Suarez,Loopy Godinez,http://www.ufcstats.com/fighter-details/b08012bbe542592a,http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7,Women's Strawweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Chris Padilla,MarQuel Mederos,http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,Lightweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Kelvin Gastelum,Vicente Luque,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,Middleweight
UFC 327: Prochazka vs. Ulberg,"April 11, 2026","Miami, Florida, USA",Charles Radtke,Francisco Prado,http://www.ufcstats.com/fighter-details/feedf3053472fe56,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Welterweight
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",Gilbert Burns,Mike Malott,http://www.ufcstats.com/fighter-details/23024fdfc966410a,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,Welterweight
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",Kyler Phillips,Charles Jourdain,http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,Bantamweight
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",Mandel Nallo,Jai Herbert,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4,Lightweight
