event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Islam Makhachev,Ian Machado Garry,http://www.ufcstats.com/fighter-details/275aca31f61ba28c,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Mackenzie Dern,Gillian Robertson,http://www.ufcstats.com/fighter-details/7447e9f28508106a,http://www.ufcstats.com/fighter-details/38c7f72747f4f712,Women's Strawweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Jalin Turner,Kaue Fernandes,http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,http://www.ufcstats.com/fighter-details/ec13c393d029297d,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Mansur Abdul-Malik,Dustin Stoltzfus,http://www.ufcstats.com/fighter-details/841695e02c99a521,http://www.ufcstats.com/fighter-details/71505842fb6455c3,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Edson Barboza,Esteban Ribovics,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Chidi Njokuani,Joel Alvarez,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Charles Johnson,Eduardo Chapolin,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,http://www.ufcstats.com/fighter-details/62f3039da2f92a8c,Catch Weight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Donte Johnson,Eric McConico,http://www.ufcstats.com/fighter-details/ad5cb64af10fc946,http://www.ufcstats.com/fighter-details/9508cc6184cb2450,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Vicente Luque,Tresean Gore,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Rafael Tobias,Lucas Fernando,http://www.ufcstats.com/fighter-details/d6a8edb7410223a0,http://www.ufcstats.com/fighter-details/3df223aeaacecf3f,Light Heavyweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Neil Magny,Ramiz Brahimaj,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://www.ufcstats.com/fighter-details/3d074044a33825e7,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Jeremiah Wells,Myktybek Orolbai,http://www.ufcstats.com/fighter-details/d66a46de8d705353,http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Welterweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Anthony Hernandez,Gregory Rodrigues,http://www.ufcstats.com/fighter-details/093e1f5bb73850be,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd,Middleweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Serghei Spivac,Vitor Petrino,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,http://www.ufcstats.com/fighter-details/71171fc96445bf65,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Reinier de Ridder,Roman Dolidze,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,http://www.ufcstats.com/fighter-details/327d5f279895110d,Light Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Carli Judice,Jeisla Chaves,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,http://www.ufcstats.com/fighter-details/8061a3136026a673,Women's Strawweight
