event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Manel Kape,Kyoji Horiguchi,http://www.ufcstats.com/fighter-details/5d1b7e3dd9e11074,http://www.ufcstats.com/fighter-details/98aa60cf58071fd6,Flyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Ion Cutelaba,Navajo Stirling,http://www.ufcstats.com/fighter-details/cd13728ae1151f46,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,Light Heavyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Hyder Amil,Christian Rodriguez,http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Melsik Baghdasaryan,Murtazali Magomedov,http://www.ufcstats.com/fighter-details/a52bc1e62cf0b7c6,http://www.ufcstats.com/fighter-details/d436f5d55156a521,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Vinicius Oliveira,Andre Fili,http://www.ufcstats.com/fighter-details/18d01f7f8338ae72,http://www.ufcstats.com/fighter-details/8fd808923cffff82,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Andre Lima,Kevin Borjas,http://www.ufcstats.com/fighter-details/b1f21ce050035d58,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,Flyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Bia Mesquita,Melissa Mullins,http://www.ufcstats.com/fighter-details/eff9074bc066f0f2,http://www.ufcstats.com/fighter-details/bd532e9a2b93870c,Women's Bantamweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Allan Nascimento,Mitch Raposo,http://www.ufcstats.com/fighter-details/253076a23d03dcd0,http://www.ufcstats.com/fighter-details/0be6776db31d98ec,Flyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Gaston Bolanos,Michael Aswell Jr.,http://www.ufcstats.com/fighter-details/96924b0019b3aff1,http://www.ufcstats.com/fighter-details/01c9e4013afce141,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Leon Shahbazyan,Levan Chokheli,http://www.ufcstats.com/fighter-details/9eed2bcc9e0b92af,http://www.ufcstats.com/fighter-details/a69a7120cf26669d,Welterweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Karol Rosa,Luana Santos,http://www.ufcstats.com/fighter-details/351c4ec637380ad5,http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4,Women's Bantamweight
