event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Dan Hooker,Salahdine Parnasse,http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,http://www.ufcstats.com/fighter-details/b3cb9dfccff3be76,Lightweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Fares Ziam,Axel Sola,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,Lightweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Michael Page,Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/a67d071163962af8,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,Middleweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Daniil Donchenko,Punahele Soriano,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,http://www.ufcstats.com/fighter-details/64facb6cc564262d,Welterweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Morgan Charriere,Felipe Lima,http://www.ufcstats.com/fighter-details/5b03b61f9d90125e,http://www.ufcstats.com/fighter-details/9256f591b30c073e,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Losene Keita,Muhammad Naimov,http://www.ufcstats.com/fighter-details/5b43d68174b6e2ab,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Mario Pinto,Ryan Spann,http://www.ufcstats.com/fighter-details/39d309957c5c210d,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,Heavyweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Kurtis Campbell,Trevor Peek,http://www.ufcstats.com/fighter-details/9d51798e61f2e0c7,http://www.ufcstats.com/fighter-details/0bc697c5936a2d0a,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Oumar Sy,Modestas Bukauskas,http://www.ufcstats.com/fighter-details/46e2011d92463b7e,http://www.ufcstats.com/fighter-details/476fe566d2df676e,Light Heavyweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Nathaniel Wood,Mairon Santos,http://www.ufcstats.com/fighter-details/329e403448756217,http://www.ufcstats.com/fighter-details/480779d7f9a424d3,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Michael Aljarouj,Fabia Sintes,http://www.ufcstats.com/fighter-details/22e3458965d5d08a,http://www.ufcstats.com/fighter-details/9911989cf48b195d,Flyweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Nora Cornolle,Klaudia Sygula,http://www.ufcstats.com/fighter-details/f2b3f4ef3f780168,http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344,Women's Bantamweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Matthieu Duclos,Luis Felipe Dias,http://www.ufcstats.com/fighter-details/ec322adbabbfa6e7,http://www.ufcstats.com/fighter-details/33a86e839ad202d8,Middleweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Delphine Benouaich,Sofia Montenegro,http://www.ufcstats.com/fighter-details/3138df4d117ebc12,http://www.ufcstats.com/fighter-details/8b1b051038354655,Women's Strawweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Jean Silva,Jose Delgado,http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,Featherweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Brandon Moreno,Joseph Morales,http://www.ufcstats.com/fighter-details/792be9a24df82ed6,http://www.ufcstats.com/fighter-details/2fe9032955c2e013,Flyweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Tommy McMillen,Marwan Rahiki,http://www.ufcstats.com/fighter-details/6b0a6def604de298,http://www.ufcstats.com/fighter-details/6eedb757f13b9978,Featherweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Manon Fiorot,Alexa Grasso,http://www.ufcstats.com/fighter-details/34ff304266360297,http://www.ufcstats.com/fighter-details/e8b731feff72294b,Women's Flyweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Waldo Cortes Acosta,Curtis Blaydes,http://www.ufcstats.com/fighter-details/fc08099550072fe4,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,Heavyweight
