event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Raul Rosas Jr.,Raoni Barcelos,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Rodolfo Vieira,Robert Bryczek,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,Middleweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Mehemmedeli Osmanli,Ilimbek Akylbek,http://www.ufcstats.com/fighter-details/2bbdbc925f4323ac,http://www.ufcstats.com/fighter-details/130b65b53f30f33c,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Melissa Amaya,Tina Black,http://www.ufcstats.com/fighter-details/71758ab9f337716c,http://www.ufcstats.com/fighter-details/a1a91dbf41a029c4,Women's Strawweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Brady Hiestand,Rinya Nakamura,http://www.ufcstats.com/fighter-details/7af33fc4435017f1,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Rodolfo Bellato,Christian Edwards,http://www.ufcstats.com/fighter-details/69898645d600abdb,http://www.ufcstats.com/fighter-details/f5d82eccdea4e2dd,Light Heavyweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Elves Brener,Josiah Harrell,http://www.ufcstats.com/fighter-details/48a9a128784d53d1,http://www.ufcstats.com/fighter-details/e5864a42c80294f6,Lightweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Montel Jackson,Ricky Simon,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Norma Dumont,Ailin Perez,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,http://www.ufcstats.com/fighter-details/06e4245d16fc5315,Women's Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",John Castaneda,Alatengheili,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,http://www.ufcstats.com/fighter-details/1897b7b913736a7c,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Vanessa Demopoulos,Yazmin Jauregui,http://www.ufcstats.com/fighter-details/2c483cf443f38ece,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,Women's Strawweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Natalia Silva,Wang Cong,http://www.ufcstats.com/fighter-details/262d32ebda89efc4,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Women's Flyweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Deiveson Figueiredo,Payton Talbott,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,Bantamweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",King Green,Esteban Ribovics,http://www.ufcstats.com/fighter-details/887961364be5ceb3,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,Lightweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Khaos Williams,Roberto Soldic,http://www.ufcstats.com/fighter-details/2558ae2e5671e318,http://www.ufcstats.com/fighter-details/5a229cbd9cdd28ca,Welterweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Ateba Gautier,Roman Kopylov,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,Middleweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Imanol Rodriguez,Alden Coria,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,Flyweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Damian Pinas,Andrey Pulyaev,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,Middleweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Marcus McGhee,Benardo Sopaj,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,Bantamweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Johnny Walker,Mick Parkin,http://www.ufcstats.com/fighter-details/c21f26bbde777573,http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,Heavyweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Rafael Dos Anjos,Alexander Hernandez,http://www.ufcstats.com/fighter-details/6a2f7c151031653d,http://www.ufcstats.com/fighter-details/262a7d06203657e6,Lightweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Marvin Vettori,Ismail Naurdiev,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,Middleweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Court McGee,Eric Nolan,http://www.ufcstats.com/fighter-details/523fa774700d7d3f,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,Welterweight
UFC 332: Silva vs. Wang,"October 03, 2026","Salt Lake City, Utah, USA",Anthony Wint,Lucas Armand,http://www.ufcstats.com/fighter-details/b34976c022b24568,http://www.ufcstats.com/fighter-details/20e04625a5395a06,Heavyweight
UFC Fight Night: Allen vs. Duncan,"October 10, 2026","Las Vegas, Nevada, USA",Brendan Allen,Christian Leroy Duncan,http://www.ufcstats.com/fighter-details/2f181c0467965b98,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,Middleweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Joaquin Buckley,Mike Malott,http://www.ufcstats.com/fighter-details/b9437600497350f3,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,Welterweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Erin Blanchfield,Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/669970f7feba8ecd,http://www.ufcstats.com/fighter-details/a9e260472d321361,Women's Flyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Marc-Andre Barriault,Kyle Daukaus,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,Middleweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Louis Jourdain,Timmy Cuamba,http://www.ufcstats.com/fighter-details/91cd52cb92dfdd52,http://www.ufcstats.com/fighter-details/0e46690e55a8df75,Bantamweight
