event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Dricus Du Plessis,Kamaru Usman,http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e,http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Middleweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Jared Cannonier,Christian Leroy Duncan,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,Middleweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Chase Hooper,Mitch Ramirez,http://www.ufcstats.com/fighter-details/971246648e162f0d,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,Lightweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Tabatha Ricci,Fatima Kline,http://www.ufcstats.com/fighter-details/d25240135aee03e5,http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,Women's Strawweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Tommy McMillen,Alberto Montes,http://www.ufcstats.com/fighter-details/6b0a6def604de298,http://www.ufcstats.com/fighter-details/a112097ad877a48f,Featherweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Austin Bashi,Jose Delgado,http://www.ufcstats.com/fighter-details/d3f89fa685bd8420,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,Featherweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Jean-Paul Lebosnoyani,Seokhyeon Ko,http://www.ufcstats.com/fighter-details/a3dda21be645be93,http://www.ufcstats.com/fighter-details/4a07b1988477502c,Welterweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Levi Rodrigues Jr.,Felipe Franco,http://www.ufcstats.com/fighter-details/9ac4e43ed56429ed,http://www.ufcstats.com/fighter-details/e564146b9cf6dbef,Light Heavyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Ezra Elliott,Damien Anderson,http://www.ufcstats.com/fighter-details/b852ad2b35354fcb,http://www.ufcstats.com/fighter-details/df619b9a86ce0a9a,Featherweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Alden Coria,Stewart Nicoll,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,http://www.ufcstats.com/fighter-details/2bd98ab77a8daa75,Flyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",RJ Harris,Alvin Hines,http://www.ufcstats.com/fighter-details/e03187ec8b5b6abc,http://www.ufcstats.com/fighter-details/ab2a4b5e04dc5fe9,Heavyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Anna Melisano,Dione Barbosa,http://www.ufcstats.com/fighter-details/40a7ec5d1ad6ffa8,http://www.ufcstats.com/fighter-details/27b388f0aab49780,Women's Flyweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Bogdan Guskov,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Light Heavyweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Steve Erceg,Ramazan Temirov,http://www.ufcstats.com/fighter-details/32ab52e5de93092d,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,Flyweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Islam Dulatov,Wellington Turman,http://www.ufcstats.com/fighter-details/e803242fb2e41112,http://www.ufcstats.com/fighter-details/4dcfb28c011c11b2,Welterweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Zaynukov,Damian Rzepecki,http://www.ufcstats.com/fighter-details/04ff3a711504d6b3,http://www.ufcstats.com/fighter-details/99223fbb4a05326b,Lightweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Rizvan Kuniev,Tyrell Fortune,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4,http://www.ufcstats.com/fighter-details/bc7f4b2d4c2724a2,Heavyweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Abubakar Vagaev,Magomedrasul Gasanov,http://www.ufcstats.com/fighter-details/f7adc1fd115f8fdd,http://www.ufcstats.com/fighter-details/30ba4c2779e68a1e,Welterweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Valter Walker,Thomas Petersen,http://www.ufcstats.com/fighter-details/f5779a2303ed76ec,http://www.ufcstats.com/fighter-details/764d39074a352e33,Heavyweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Uran Satybaldiev,Dustin Jacoby,http://www.ufcstats.com/fighter-details/02f484417a6fa69d,http://www.ufcstats.com/fighter-details/e4277e87a789d687,Light Heavyweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Santiago Ponzinibbio,Sam Patterson,http://www.ufcstats.com/fighter-details/6d1bffff14897645,http://www.ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,Welterweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Ismael Bonfim,Axel Sola,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,Lightweight
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Tuchalov,Brendson Ribeiro,http://www.ufcstats.com/fighter-details/bc5a51159ec2fdf2,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d,Light Heavyweight
