event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Mateusz Gamrot,Quillan Salkilld,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Lightweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Diego Ferreira,Billy Quarantillo,http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f,Lightweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Darren Elkins,Yadier del Valle,http://www.ufcstats.com/fighter-details/92a9aa9c93192871,http://www.ufcstats.com/fighter-details/70380ccdc81915b8,Featherweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Amanda Lemos,Alexia Thainara,http://www.ufcstats.com/fighter-details/3df5493bb279226f,http://www.ufcstats.com/fighter-details/545092d13c67aa49,Women's Strawweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Ty Miller,Billy Ray Goff,http://www.ufcstats.com/fighter-details/0859524157a19045,http://www.ufcstats.com/fighter-details/fa07345cc9db5cc9,Welterweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Diyar Nurgozhay,Bruno Lopes,http://www.ufcstats.com/fighter-details/709fadb644ee3f51,http://www.ufcstats.com/fighter-details/0abcf6bc47191219,Light Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Louie Sutherland,Jose Montanha,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,http://www.ufcstats.com/fighter-details/1f8cd7634e8286ff,Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Steven Asplund,Guilherme Pat,http://www.ufcstats.com/fighter-details/e56cee1ad697db04,http://www.ufcstats.com/fighter-details/ba15006c804a8de0,Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Juliana Miller,Ravena Oliveira,http://www.ufcstats.com/fighter-details/aa0c573da7119292,http://www.ufcstats.com/fighter-details/4948e412fa6ab67d,Women's Flyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Manoel Sousa,Richie Miranda,http://www.ufcstats.com/fighter-details/5870c541798124ae,http://www.ufcstats.com/fighter-details/abde3388a589103c,Lightweight
