EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,0,3 of 10,30%,3 of 10,0 of 1,0%,2,0,0:20,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,0,10 of 24,41%,20 of 35,1 of 1,100%,1,0,2:02,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,0,3 of 10,30%,3 of 10,0 of 1,0%,2,0,0:20,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,0,10 of 24,41%,20 of 35,1 of 1,100%,1,0,2:02,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,,,,,,,,,,3 of 10,30%,3 of 10,0 of 0,0 of 0,3 of 10
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,,,,,,,,,,10 of 24,41%,8 of 19,1 of 4,1 of 1,6 of 18
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,0,116 of 236,49%,124 of 246,4 of 9,44%,0,0,2:47,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,0,73 of 208,35%,113 of 249,1 of 3,33%,0,0,1:48,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,0,31 of 65,47%,39 of 75,1 of 1,100%,0,0,1:49,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,0,12 of 45,26%,19 of 52,0 of 1,0%,0,0,0:06,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,0,46 of 97,47%,46 of 97,2 of 3,66%,0,0,0:27,,,,,,
