EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,Total,Jeremiah Wells,0,16 of 45,35%,28 of 57,1 of 1,100%,1,1,0:23,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,Total,Myktybek Orolbai,0,26 of 35,74%,67 of 83,4 of 6,66%,0,0,6:20,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,1,Jeremiah Wells,0,11 of 22,50%,20 of 31,0 of 0,---,0,0,0:14,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,1,Myktybek Orolbai,0,20 of 24,83%,47 of 57,1 of 1,100%,0,0,3:14,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,2,Jeremiah Wells,0,3 of 10,30%,6 of 13,0 of 0,---,0,1,0:09,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,2,Myktybek Orolbai,0,4 of 7,57%,18 of 22,3 of 4,75%,0,0,3:04,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,3,Jeremiah Wells,0,2 of 13,15%,2 of 13,1 of 1,100%,1,0,0:00,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,3,Myktybek Orolbai,0,2 of 4,50%,2 of 4,0 of 1,0%,0,0,0:02,,,,,,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,Total,Jeremiah Wells,,,,,,,,,,16 of 45,35%,14 of 43,2 of 2,0 of 0,16 of 45
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,Total,Myktybek Orolbai,,,,,,,,,,26 of 35,74%,22 of 30,4 of 5,0 of 0,7 of 15
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,1,Jeremiah Wells,,,,,,,,,,11 of 22,50%,9 of 20,2 of 2,0 of 0,11 of 22
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,1,Myktybek Orolbai,,,,,,,,,,20 of 24,83%,18 of 21,2 of 3,0 of 0,4 of 7
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,2,Jeremiah Wells,,,,,,,,,,3 of 10,30%,3 of 10,0 of 0,0 of 0,3 of 10
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,2,Myktybek Orolbai,,,,,,,,,,4 of 7,57%,4 of 7,0 of 0,0 of 0,1 of 4
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,3,Jeremiah Wells,,,,,,,,,,2 of 13,15%,2 of 13,0 of 0,0 of 0,2 of 13
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells vs. Myktybek Orolbai,3,Myktybek Orolbai,,,,,,,,,,2 of 4,50%,0 of 2,2 of 2,0 of 0,2 of 4
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,0,3 of 10,30%,3 of 10,0 of 1,0%,2,0,0:20,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,0,10 of 24,41%,20 of 35,1 of 1,100%,1,0,2:02,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,0,3 of 10,30%,3 of 10,0 of 1,0%,2,0,0:20,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,0,10 of 24,41%,20 of 35,1 of 1,100%,1,0,2:02,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,,,,,,,,,,3 of 10,30%,3 of 10,0 of 0,0 of 0,3 of 10
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,,,,,,,,,,10 of 24,41%,8 of 19,1 of 4,1 of 1,6 of 18
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Mateusz Gamrot,,,,,,,,,,3 of 10,30%,3 of 10,0 of 0,0 of 0,3 of 10
UFC Fight Night: Gamrot vs. Salkilld,Quillan Salkilld vs. Mateusz Gamrot,Total,Quillan Salkilld,,,,,,,,,,10 of 24,41%,8 of 19,1 of 4,1 of 1,6 of 18
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,0,116 of 236,49%,124 of 246,4 of 9,44%,0,0,2:47,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,0,73 of 208,35%,113 of 249,1 of 3,33%,0,0,1:48,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,1,Diego Ferreira,0,31 of 65,47%,39 of 75,1 of 1,100%,0,0,1:49,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,1,Billy Quarantillo,0,12 of 45,26%,19 of 52,0 of 1,0%,0,0,0:06,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,2,Diego Ferreira,0,46 of 97,47%,46 of 97,2 of 3,66%,0,0,0:27,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,2,Billy Quarantillo,0,32 of 91,35%,38 of 97,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,3,Diego Ferreira,0,39 of 74,52%,39 of 74,1 of 5,20%,0,0,0:31,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,3,Billy Quarantillo,0,29 of 72,40%,56 of 100,1 of 2,50%,0,0,1:30,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,,,,,,,,,,116 of 236,49%,94 of 207,20 of 27,2 of 2,101 of 218
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,,,,,,,,,,73 of 208,35%,50 of 167,16 of 31,7 of 10,68 of 199
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,1,Diego Ferreira,,,,,,,,,,31 of 65,47%,24 of 55,6 of 9,1 of 1,23 of 56
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,1,Billy Quarantillo,,,,,,,,,,12 of 45,26%,8 of 33,2 of 8,2 of 4,9 of 40
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,2,Diego Ferreira,,,,,,,,,,46 of 97,47%,36 of 84,10 of 13,0 of 0,44 of 95
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,2,Billy Quarantillo,,,,,,,,,,32 of 91,35%,20 of 71,7 of 14,5 of 6,32 of 90
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,3,Diego Ferreira,,,,,,,,,,39 of 74,52%,34 of 68,4 of 5,1 of 1,34 of 67
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,3,Billy Quarantillo,,,,,,,,,,29 of 72,40%,22 of 63,7 of 9,0 of 0,27 of 69
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,0,0 of 2,0%,0 of 2,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,1,5 of 6,83%,5 of 6,0 of 0,---,0,0,0:09,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,0,0 of 2,0%,0 of 2,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,1,5 of 6,83%,5 of 6,0 of 0,---,0,0,0:09,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,,,,,,,,,,0 of 2,0%,0 of 2,0 of 0,0 of 0,0 of 2
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,,,,,,,,,,5 of 6,83%,4 of 5,0 of 0,1 of 1,2 of 3
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,,,,,,,,,,0 of 2,0%,0 of 2,0 of 0,0 of 0,0 of 2
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,,,,,,,,,,5 of 6,83%,4 of 5,0 of 0,1 of 1,2 of 3
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,0,56 of 100,56%,68 of 115,0 of 2,0%,0,0,0:22,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,0,81 of 125,64%,199 of 246,2 of 6,33%,0,0,7:43,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,1,Amanda Lemos,0,17 of 36,47%,23 of 42,0 of 1,0%,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,1,Alexia Thainara,0,27 of 38,71%,69 of 80,0 of 3,0%,0,0,2:37,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,2,Amanda Lemos,0,20 of 34,58%,25 of 42,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,2,Alexia Thainara,0,24 of 44,54%,49 of 70,1 of 2,50%,0,0,2:22,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,3,Amanda Lemos,0,19 of 30,63%,20 of 31,0 of 0,---,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,3,Alexia Thainara,0,30 of 43,69%,81 of 96,1 of 1,100%,0,0,2:44,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,,,,,,,,,,56 of 100,56%,29 of 63,17 of 27,10 of 10,52 of 96
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,,,,,,,,,,81 of 125,64%,35 of 71,22 of 27,24 of 27,52 of 91
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,1,Amanda Lemos,,,,,,,,,,17 of 36,47%,2 of 15,12 of 18,3 of 3,14 of 33
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,1,Alexia Thainara,,,,,,,,,,27 of 38,71%,3 of 10,16 of 19,8 of 9,13 of 23
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,2,Amanda Lemos,,,,,,,,,,20 of 34,58%,12 of 23,2 of 5,6 of 6,20 of 34
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,2,Alexia Thainara,,,,,,,,,,24 of 44,54%,13 of 29,3 of 5,8 of 10,16 of 34
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,3,Amanda Lemos,,,,,,,,,,19 of 30,63%,15 of 25,3 of 4,1 of 1,18 of 29
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,3,Alexia Thainara,,,,,,,,,,30 of 43,69%,19 of 32,3 of 3,8 of 8,23 of 34
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,0,25 of 57,43%,35 of 67,0 of 8,0%,0,0,2:46,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,2,133 of 221,60%,163 of 251,0 of 0,---,0,0,1:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,1,Billy Ray Goff,0,16 of 31,51%,25 of 40,0 of 8,0%,0,0,2:46,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,1,Ty Miller,0,22 of 48,45%,43 of 69,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,2,Billy Ray Goff,0,8 of 25,32%,9 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,2,Ty Miller,1,107 of 168,63%,116 of 177,0 of 0,---,0,0,0:59,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,3,Billy Ray Goff,0,1 of 1,100%,1 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,3,Ty Miller,1,4 of 5,80%,4 of 5,0 of 0,---,0,0,0:01,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,,,,,,,,,,25 of 57,43%,8 of 36,11 of 13,6 of 8,18 of 49
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,,,,,,,,,,133 of 221,60%,121 of 204,11 of 16,1 of 1,92 of 166
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,1,Billy Ray Goff,,,,,,,,,,16 of 31,51%,6 of 19,8 of 9,2 of 3,9 of 23
