event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-04T16:00:00Z,Oscar Ownsworth,Gabriele Galluccio,-105,-135,-105,-135,1
2026-07-04T16:00:00Z,Norbert Pietrzak,Nell Ariano,-120,-120,-120,-120,1
2026-07-11T21:00:00Z,Cody Durden,Alessandro Costa,+230,-270,+230,-265,3
2026-07-11T21:00:00Z,Damian Pinas,Cesar Almeida,-190,+165,-190,+170,5
2026-07-11T21:00:00Z,Ryan Gandra,Zachary Reese,-200,+170,-192,+170,4
2026-07-11T21:00:00Z,Tracy Cortez,Wang Cong,+105,-125,+110,-122,5
2026-07-12T00:00:00Z,Cody Garbrandt,Adrian Yanez,+310,-410,+320,-400,5
2026-07-12T00:00:00Z,Luke Riley,Kai Kamaka,-320,+270,-320,+270,5
2026-07-12T00:00:00Z,King Green,Terrance Mckinney,+135,-155,+136,-155,4
2026-07-12T00:00:00Z,Robert Whittaker,Nikita Krylov,-210,+180,-205,+180,5
2026-07-12T00:15:00Z,Gable Steveson,Elisha Ellison,-2100,+1100,-2100,+1300,5
2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,+185,-220,+185,-205,5
2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,-145,+125,-145,+130,5
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+130,-155,+130,-147,5
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+196,-260,+196,-225,4
2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,-315,+265,-315,+265,4
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,4
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-180,+150,-180,+185,3
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+290,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
