event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-06-05T22:00:00Z,Shimon Smotritsky,Perry Stargel,-240,+205,-240,+205,1
2026-06-06T02:00:00Z,Yusuke Yachi,Isao Kobayashi,-145,+125,-145,+125,1
2026-06-06T14:00:00Z,Patrick Vespaziani,Adam Palasz,-175,+135,-175,+135,1
2026-06-06T14:00:00Z,Dastan Amangeldy,Moktar Benkaci,-450,+275,-450,+275,1
2026-06-06T14:00:00Z,Igor Severino,Zhalgas Zhumagulov,-300,+200,-300,+200,1
2026-06-06T14:00:00Z,Martin Buday,Lazar Todev,-135,+115,-135,+115,1
2026-06-06T21:00:00Z,Ketlen Souza,Ariane Carnelossi,-300,+250,-300,+250,5
2026-06-06T21:00:00Z,Belal Muhammad,Gabriel Bonfim,-106,-114,-105,-104,5
2026-06-06T21:00:00Z,Brendan Allen,Edmen Shahbazyan,-200,+170,-188,+170,5
2026-06-06T21:00:00Z,Bruno Silva,Edgar Chairez,-117,-103,-117,+107,5
2026-06-06T21:00:00Z,Bryce Mitchell,Santiago Luna,-135,+115,-130,+115,5
2026-06-06T21:00:00Z,Priscila Cachoeira,Chelsea Chandler,+104,-124,+105,-115,5
2026-06-06T21:00:00Z,Fares Ziam,Tom Nolan,-300,+250,-300,+255,5
2026-06-06T21:00:00Z,Iwo Baraniewski,Junior Tafa,-400,+330,-395,+330,5
2026-06-06T21:00:00Z,Jeisla Chaves,Yuneisy Duben,-350,+285,-350,+310,5
2026-06-06T21:00:00Z,Jordan Leavitt,Joanderson Brito,+146,-171,+158,-171,5
2026-06-06T21:00:00Z,Marcus McGhee,John Yannis,-450,+350,-450,+380,5
2026-06-06T22:00:00Z,Matt Schnell,Alessandro Costa,+400,-515,+410,-515,5
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-14T22:10:00Z,Diego Lopes,Steve Garcia Jr.,-166,+140,-166,+150,3
2026-06-14T22:30:00Z,Bo Nickal,Kyle Daukaus,-355,+280,-320,+280,4
2026-06-14T22:50:00Z,Derrick Lewis,Josh Hokit,+275,-345,+280,-335,4
2026-06-14T23:15:00Z,Mauricio Ruffy,Michael Chandler,-700,+500,-600,+500,4
2026-06-14T23:45:00Z,Sean O'Malley,Aiemann Zahabi,-395,+310,-395,+330,4
2026-06-15T00:30:00Z,Alex Pereira,Ciryl Gane,-102,-118,+100,-110,4
2026-06-15T01:15:00Z,Ilia Topuria,Justin Gaethje,-600,+440,-600,+480,4
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-12T02:00:00Z,Brandon Royval,Lone'er Kavanagh,+155,-180,+160,-180,3
2026-07-12T02:00:00Z,Cory Sandhagen,Mario Bautista,-150,+130,-148,+130,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1300,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+150,-180,+150,-175,3
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+240,-330,+250,-300,2
2026-07-18T22:00:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-350,+285,1
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-155,+135,-155,+135,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
