event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-04-18T01:00:00Z,Canon Swanson,Quintin Richards,-250,+210,-250,+210,1
2026-04-18T01:00:00Z,Steve Collins,Cole Faust,-900,+600,-900,+600,1
2026-04-18T01:00:00Z,Ernesto Ibarra,Devon Lozej,-125,+105,-125,+105,1
2026-04-18T01:00:00Z,Nikita Kulshin,Junior Melo,-2000,+1100,-2000,+1100,1
2026-04-18T15:00:00Z,Albert Odzimkowski,Andi Vrtacic,+150,-200,+150,-200,1
2026-04-18T15:00:00Z,Oleksii Polischuk,Daniel Rutkowski,+140,-180,+140,-180,1
2026-04-18T15:00:00Z,Hugo Deux,Welisson Paiva,-105,-135,-105,-135,1
2026-04-18T15:00:00Z,Jacek Gać,Luka Vrtačlić,,,,,0
2026-04-18T15:00:00Z,Jan Masek,Nacim Belhouachi,-135,-105,-135,-105,1
2026-04-18T15:00:00Z,Pawel Pawlak,Mamed Khalidov,-170,+130,-170,+130,1
2026-04-18T15:00:00Z,Werlleson Martins,Marcelo Morrelli,+165,-240,+165,-240,1
2026-04-18T15:00:00Z,Phil De Fries,Marcin Wojcik,-600,+350,-600,+350,1
2026-04-18T15:00:00Z,Sebastian Decowski,Tobiasz Le,-135,-105,-135,-105,1
2026-04-18T21:10:00Z,Jamie Siraj,John Yannis,-256,+216,-255,+240,7
2026-04-18T22:00:00Z,Kyler Phillips,Charles Jourdain,+115,-135,+120,-135,7
2026-04-18T22:00:00Z,Melissa Croden,Darya Zheleznyakova,-138,+118,-135,+125,6
2026-04-18T22:00:00Z,Márcio Barbosa,Dennis Buzukja,-450,+350,-450,+390,6
2026-04-18T22:00:00Z,Thiago Moises,Gauge Young,+135,-155,+140,-150,7
2026-04-18T22:00:00Z,Mike Malott,Gilbert Burns,-275,+235,-258,+240,7
2026-04-18T22:00:00Z,Gokhan Saricam,Tanner Boser,-145,+125,-145,+134,7
2026-04-18T22:00:00Z,Jamey-Lyn Horth,J.J. Aldrich,-140,+120,-140,+127,6
2026-04-18T22:00:00Z,Mandel Nallo,Jai Herbert,-175,+150,-172,+150,7
2026-04-18T22:00:00Z,Jasmine Jasudavicius,Karine Silva,-300,+250,-300,+260,7
2026-04-18T22:00:00Z,Mark Vologdin,John Castaneda,+105,-125,+110,-125,7
2026-04-18T23:30:00Z,Julien Leblanc,Robert Valentin,+126,-154,+145,-150,7
2026-04-19T00:00:00Z,Arman Tsarukyan,Urijah Faber,-5000,+1700,-5000,+1700,1
2026-04-19T00:00:00Z,Merab Dvalishvili,Henry Cejudo,+185,-280,+185,-280,1
2026-04-25T21:00:00Z,Rodolfo Vieira,Eric McConico,-240,+205,-240,+205,3
