event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-29T01:00:00Z,Elvis Silva,Akbarjon Islomboev,+979,-1800,+979,-1800,1
2026-08-29T01:00:00Z,Alexander Schenk,Francisco Hernandez,-120,+100,-120,+100,1
2026-08-29T01:00:00Z,Andrew Stewart,Shane Sobnosky,-600,+446,-600,+446,1
2026-08-29T01:00:00Z,Finn Martin,Mataeo Garner,-820,+571,-820,+571,1
2026-08-29T01:30:00Z,Dedrek Sanders,Luis Gomez,-155,+135,-155,+135,1
2026-08-29T07:10:00Z,Cameron Nelson,Meng Ding,+125,-145,+134,-145,6
2026-08-29T07:35:00Z,Julia Polastri,Jingnan Xiong,-240,+200,-225,+205,7
2026-08-29T08:00:00Z,Hector Santiago,Lawrence Lui,+230,-280,+245,-280,7
2026-08-29T08:25:00Z,Francesco Nuzzi,Long Xiao,+140,-160,+152,-160,7
2026-08-29T08:50:00Z,Sean Woodson,Jack Jenkins,-132,+112,-132,+128,7
2026-08-29T09:15:00Z,Kevin Borjas,Rei Tsuruya,+531,-745,+600,-745,7
2026-08-29T09:40:00Z,Andre Lima,Namsrai Batbayar,-265,+219,-265,+230,7
2026-08-29T10:15:00Z,Nilson Rojas,Bilal Hasan,+561,-800,+575,-785,7
2026-08-29T10:45:00Z,Levi Rodrigues,Liu Ce,+161,-185,+165,-184,7
2026-08-29T11:15:00Z,Su Mudaerji,Alex Perez,-210,+180,-210,+185,7
2026-08-29T11:45:00Z,Kai Asakura,Aori Qileng,-460,+358,-450,+380,7
2026-08-29T12:15:00Z,Denise Gomes,Yan Xiaonan,+125,-145,+138,-145,6
2026-08-29T12:45:00Z,Umar Nurmagomedov,Song Yadong,-600,+425,-600,+500,7
2026-08-29T22:00:00Z,Peter Barrett,Elijah Harris,-450,+350,-450,+350,1
2026-09-05T16:00:00Z,Axel Sola,Fares Ziam,+132,-152,+132,-144,5
2026-09-05T16:00:00Z,Salahdine Parnasse,Daniel Hooker,-480,+370,-480,+390,4
2026-09-05T16:00:00Z,Punahele Soriano,Daniil Donchenko,+177,-205,+177,-205,4
2026-09-05T16:00:00Z,Sofia Montenegro,Delphine Benouaich,+128,-158,+150,-158,5
2026-09-05T16:00:00Z,Fabia Sintes,Michael Aljarouj,+116,-142,+130,-142,5
2026-09-05T16:00:00Z,Felipe Lima,Morgan Charriere,-190,+165,-190,+170,5
2026-09-05T16:00:00Z,Klaudia Syguła,Nora Cornolle,+110,-130,+110,-130,5
2026-09-05T16:00:00Z,Trevor Peek,Kurtis Campbell,+269,-333,+275,-333,5
2026-09-05T16:00:00Z,Muhammadjon Naimov,Losene Keita,+226,-275,+250,-275,5
2026-09-05T16:00:00Z,Luis Felipe Dias,Matthieu Duclos,-120,+100,-118,+100,3
2026-09-05T16:00:00Z,Matthieu Letho,Luis Felipe Dias,-105,-115,-105,-115,2
2026-09-05T16:00:00Z,Nathaniel Wood,Mairon Santos,+110,-130,+110,-130,2
2026-09-05T16:00:00Z,Ryan Spann,Mario Pinto,+203,-245,+215,-245,5
2026-09-05T16:00:00Z,Nursultan Ruziboev,Michael Page,+155,-177,+160,-175,5
2026-09-05T16:00:00Z,Modestas Bukauskas,Oumar Sy,+161,-185,+161,-178,5
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+409,-540,+409,-540,1
2026-09-12T17:00:00Z,Jon Furuheim,Claudeci Brito de Sousa,,,,,0
2026-09-12T17:00:00Z,Mustafa Aliesmaiel,Elias Ksia,,,,,0
2026-09-12T17:00:00Z,William Swärd,Ioseb Amoev,,,,,0
2026-09-13T04:00:00Z,Jean Silva,Jose Delgado,-425,+355,-425,+355,2
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1200,+800,4
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+425,-575,+425,-530,3
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-375,+295,-375,+295,3
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-112,-108,-112,-106,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+140,-180,+140,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+415,-550,+415,-550,1
2026-10-04T01:00:00Z,Valentina Shevchenko,Natalia Silva,-155,+135,-155,+135,1
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-162,+136,-162,+174,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-115,-105,-110,-105,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
