event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-06-13T14:30:00Z,Antonio Plazibat,Anis Bouzid,,,,,0
2026-06-13T14:30:00Z,Michael Boapeah,Artem Vakhitov,,,,,0
2026-06-13T14:30:00Z,Mohamed Touchassie,Bahram Rajabzadeh,,,,,0
2026-06-13T14:30:00Z,Luis Tavares,Donovan Wisse,,,,,0
2026-06-13T14:30:00Z,Mesud Selimovic,Iliass Hammouche,,,,,0
2026-06-13T14:30:00Z,Mory Kromah,Miloš Cvjetićanin,,,,,0
2026-06-13T18:25:00Z,Jean Do Santos,Demba Seck,+135,-155,+135,-155,2
2026-06-13T18:50:00Z,Alain Majorique,Dwight Joseph,-130,+110,-130,+110,2
2026-06-13T21:45:00Z,Patrick Ocheme,Ayinda Octave,-225,+190,-225,+198,2
2026-06-13T22:10:00Z,Wasiu Adeshina,Ignacio Campos,-300,+250,-300,+250,2
2026-06-14T00:00:00Z,Arman Tsarukyan,Tony Ferguson,-15000,+2500,-15000,+2500,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-15T00:15:00Z,Diego Lopes,Steve Garcia Jr.,-148,+124,-140,+125,5
2026-06-15T00:40:00Z,Bo Nickal,Kyle Daukaus,-310,+250,-300,+260,5
2026-06-15T01:10:00Z,Mauricio Ruffy,Michael Chandler,-625,+455,-600,+525,5
2026-06-15T01:35:00Z,Derrick Lewis,Josh Hokit,+320,-410,+330,-400,5
2026-06-15T02:00:00Z,Sean O'Malley,Aiemann Zahabi,-425,+330,-425,+335,5
2026-06-15T02:30:00Z,Alex Pereira,Ciryl Gane,-108,-112,-108,-108,5
2026-06-15T03:15:00Z,Ilia Topuria,Justin Gaethje,-520,+390,-520,+425,5
2026-06-20T16:00:00Z,Manel Kape,Kyoji Horiguchi,-180,+155,-180,+155,3
2026-06-21T00:00:00Z,Allan Nascimento,Mitch Raposo,-200,+170,-200,+170,2
2026-06-21T00:00:00Z,Andre Fili,Vinicius Oliveira,+195,-230,+195,-230,2
2026-06-21T00:00:00Z,Andre Lima,Kevin Borjas,-700,+500,-700,+500,2
2026-06-21T00:00:00Z,Beatriz Mesquita,Melissa Mullins,-600,+425,-600,+425,2
2026-06-21T00:00:00Z,Hyder Amil,Christian Rodriguez,+130,-150,+130,-150,2
2026-06-21T00:00:00Z,Farid Basharat,Ethyn Ewing,+102,-122,+102,-122,1
2026-06-21T00:00:00Z,Gaston Bolanos,Michael Aswell,+300,-400,+309,-400,2
2026-06-21T00:00:00Z,Navajo Stirling,Ion Cutelaba,-295,+235,-295,+242,2
2026-06-21T00:00:00Z,Karol Rosa,Luana Santos,-140,+120,-140,+120,2
2026-06-21T00:00:00Z,Melsik Baghdasaryan,Murtazali Magomedov,+240,-280,+240,-280,2
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-27T23:00:00Z,Rafael Fiziev,Manuel Torres,-135,+114,-135,+114,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-12T02:00:00Z,Brandon Royval,Lone'er Kavanagh,+170,-200,+170,-180,3
2026-07-12T02:00:00Z,Cory Sandhagen,Mario Bautista,-150,+130,-148,+130,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1300,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+150,-180,+150,-175,3
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+240,-330,+250,-300,2
2026-07-18T22:00:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-350,+285,1
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
