event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-08T18:00:00Z,Louie Sutherland,Jose Montanha,-155,+130,-155,+138,6
2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,+203,-245,+205,-240,7
2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-355,+285,-295,+290,7
2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-190,+165,-165,+165,6
2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-155,+135,-145,+135,7
2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,+482,-660,+500,-660,6
2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-275,+226,-240,+226,7
2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-260,+215,-240,+220,7
2026-08-09T00:00:00Z,Manoel Sousa,Richie Miranda,-250,+207,-250,+207,1
2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,+125,-145,+130,-135,7
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-218,+180,-215,+200,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+280,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450,+350,-450,+360,5
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175,+135,-175,+135,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130,+110,-130,+110,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190,+165,-190,+165,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
