event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-05-09T20:00:00Z,Waldo Cortes-Acosta,Alexander Volkov,+135,-155,+150,-155,6
2026-05-09T20:00:00Z,Mateusz Rebecki,Grant Dawson,+140,-160,+140,-155,6
2026-05-09T20:00:00Z,Jared Gordon,Jim Miller,-300,+250,-300,+260,6
2026-05-09T20:00:00Z,Jeremy Stephens,King Green,+250,-300,+270,-300,6
2026-05-09T20:00:00Z,Joaquin Buckley,Sean Brady,+126,-146,+145,-146,6
2026-05-09T20:00:00Z,Yaroslav Amosov,Joel Alvarez,-170,+145,-162,+145,5
2026-05-09T20:00:00Z,Tatsuro Taira,Joshua Van,-175,+145,-165,+152,6
2026-05-09T20:00:00Z,Sean Strickland,Khamzat Chimaev,+435,-565,+435,-530,6
2026-05-09T20:00:00Z,Marco Tulio Silva,Roman Kopylov,-195,+170,-185,+170,6
2026-05-09T21:00:00Z,Baysangur Susurkaev,Djorden Santos,-650,+475,-625,+475,4
2026-05-09T21:00:00Z,Pat Sabatini,William Gomis,-187,+162,-180,+165,6
2026-05-09T23:00:00Z,Ateba Gautier,Ozzy Diaz,-1100,+700,-1100,+700,6
2026-05-10T01:00:00Z,Jan Blachowicz,Bogdan Guskov,+106,-136,+127,-136,3
2026-05-10T01:00:00Z,Clayton Carpenter,Jose Ochoa,+151,-176,+165,-176,6
2026-05-17T00:00:00Z,Francis Ngannou,Philipe Lins,-1500,+850,-1500,+850,1
2026-05-17T00:00:00Z,Ronda Rousey,Gina Carano,-500,+375,-500,+375,1
2026-05-17T00:00:00Z,Junior dos Santos,Robelis Despaigne,+385,-500,+385,-500,1
2026-05-17T00:00:00Z,Salahdine Parnasse,Kenneth Cross,-1300,+750,-1300,+750,1
2026-05-17T00:00:00Z,Nate Diaz,Mike Perry,+170,-200,+170,-200,1
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-14T22:00:00Z,Aiemann Zahabi,Sean O'Malley,+295,-375,+330,-375,5
2026-06-14T22:00:00Z,Ciryl Gane,Alex Pereira,-105,-115,-105,-105,5
2026-06-14T22:00:00Z,Kyle Daukaus,Bo Nickal,+250,-310,+260,-280,5
2026-06-14T22:00:00Z,Derrick Lewis,Josh Hokit,+250,-310,+260,-305,5
2026-06-14T22:00:00Z,Steve Garcia Jr.,Diego Lopes,+154,-185,+160,-185,5
2026-06-14T22:00:00Z,Justin Gaethje,Ilia Topuria,+500,-700,+550,-700,5
2026-06-14T22:00:00Z,Michael Chandler,Mauricio Ruffy,+455,-625,+455,-480,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-12T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-170,+142,-170,+142,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Max Holloway,Conor McGregor,-330,+270,-330,+270,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
