event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-01T14:00:00Z,Nina Milošević,Hailey Cowan,-400,+300,-380,+330,6
2026-08-01T14:00:00Z,Marina Spasić,Stephanie Luciano,+230,-280,+230,-278,6
2026-08-01T17:00:00Z,Miloš Janičić,Noah Gugnon,-122,+102,-122,+120,6
2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-345,+278,-335,+278,7
2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-230,+192,-218,+192,6
2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,+174,-200,+174,-190,7
2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-365,+292,-350,+295,6
2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,+149,-170,+149,-162,7
2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-300,+245,-300,+255,7
2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,+256,-315,+260,-305,7
2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-500,+350,-440,+375,7
2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-220,+186,-220,+200,7
2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,+280,-350,+280,-300,7
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-198,+164,-198,+207,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-320,+280,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400,+300,-400,+360,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-135,+115,-135,+115,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
