event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-05-17T00:00:00Z,Alice Ardelean,Polyana Viana,-195,+170,-192,+170,6
2026-05-17T00:00:00Z,Cody Brundage,Andre Petroski,+170,-200,+180,-200,6
2026-05-17T00:00:00Z,Arnold Allen,Melquizael Costa,-195,+170,-185,+170,6
2026-05-17T00:00:00Z,Timothy Cuamba,Benardo Sopaj,+130,-150,+134,-148,5
2026-05-17T00:00:00Z,Daniel Barez,Luis Gurule,-110,-110,-110,-105,6
2026-05-17T00:00:00Z,Dooho Choi,Daniel Santos,+127,-147,+127,-132,5
2026-05-17T00:00:00Z,Francis Ngannou,Philipe Lins,-1500,+850,-1500,+850,1
2026-05-17T00:00:00Z,Ronda Rousey,Gina Carano,-600,+425,-600,+425,1
2026-05-17T00:00:00Z,Tuco Tokkos,Ivan Erslan,+170,-200,+170,-180,6
2026-05-17T00:00:00Z,Ketlen Vieira,Jacqueline Cavalcanti,+135,-155,+150,-155,6
2026-05-17T00:00:00Z,Malcolm Wellmaker,Juan Diaz,-260,+220,-240,+220,4
2026-05-17T00:00:00Z,Junior dos Santos,Robelis Despaigne,+330,-400,+330,-400,1
2026-05-17T00:00:00Z,Salahdine Parnasse,Kenneth Cross,-1400,+800,-1400,+800,1
2026-05-17T00:00:00Z,Nikolay Veretennikov,Khaos Williams,+102,-122,+105,-120,5
2026-05-17T00:00:00Z,Nate Diaz,Mike Perry,+155,-180,+155,-180,1
2026-05-17T00:00:00Z,Modestas Bukauskas,Rodolfo Bellato,-130,+110,-130,+110,6
2026-05-17T00:00:00Z,Shauna Bannon,Nicolle Caliari,+185,-220,+185,-186,6
2026-05-17T00:00:00Z,Trey Ogden,Thomas Gantt,+205,-240,+215,-240,5
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-14T07:00:00Z,Aiemann Zahabi,Sean O'Malley,+295,-375,+330,-375,5
2026-06-14T07:00:00Z,Ciryl Gane,Alex Pereira,-105,-115,-105,-110,5
2026-06-14T07:00:00Z,Justin Gaethje,Ilia Topuria,+525,-750,+550,-750,5
2026-06-14T07:30:00Z,Michael Chandler,Mauricio Ruffy,+455,-625,+455,-550,5
2026-06-14T22:50:00Z,Derrick Lewis,Josh Hokit,+270,-340,+275,-325,4
2026-06-14T23:00:00Z,Kyle Daukaus,Bo Nickal,+250,-310,+260,-280,5
2026-06-15T00:30:00Z,Steve Garcia Jr.,Diego Lopes,+154,-185,+160,-180,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-12T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-170,+142,-170,+142,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Max Holloway,Conor McGregor,-330,+270,-330,+270,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-155,+135,-155,+135,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+385,-500,+385,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+160,-185,+160,-185,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-110,-110,-110,-110,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
