event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-04-25T20:00:00Z,Lucas Rocha,Jafel Filho,+240,-298,+240,-290,3
2026-04-25T21:00:00Z,Rodolfo Vieira,Eric McConico,-255,+215,-250,+215,6
2026-04-25T21:00:00Z,Jackson McVey,Sedriques Dumas,-190,+165,-190,+170,7
2026-04-25T21:00:00Z,Talita Alencar,Julia Polastri,+195,-230,+195,-225,7
2026-04-25T21:00:00Z,Max Griffin,Victor Valenzuela,+115,-135,+120,-135,5
2026-04-25T21:00:00Z,Mayra Bueno Silva,Michelle Montague,+290,-365,+300,-350,7
2026-04-26T00:00:00Z,Davey Grant,Adrian Luna Martinetti,-112,-112,-112,-112,1
2026-04-26T00:00:00Z,Rafa Garcia,Alex Hernandez,+127,-147,+140,-145,6
2026-04-26T00:00:00Z,Aljamain Sterling,Youssef Zalal,+140,-160,+140,-160,7
2026-04-26T00:00:00Z,Norma Dumont,Joselyne Edwards,-225,+190,-186,+190,6
2026-04-26T00:00:00Z,Marcus Buchecha,Ryan Spann,-150,+130,-146,+130,6
2026-04-26T00:00:00Z,Montel Jackson,Raoni Barcelos,-183,+158,-160,+158,7
2026-04-26T01:00:00Z,Davey Grant,Juan Martinetti,-115,-105,+105,-105,3
2026-05-03T04:00:00Z,Jack Della Maddalena,Carlos Prates,-110,-110,-110,-106,4
2026-05-10T01:00:00Z,Khamzat Chimaev,Sean Strickland,-450,+350,-450,+410,5
2026-05-10T02:15:00Z,King Green,Jeremy Stephens,-300,+250,-300,+250,3
2026-05-10T02:45:00Z,Jan Blachowicz,Bogdan Guskov,+110,-130,+126,-130,3
2026-05-10T03:15:00Z,Sean Brady,Joaquin Buckley,-185,+160,-185,+164,3
2026-05-10T03:45:00Z,Alexander Volkov,Waldo Cortes-Acosta,-175,+150,-174,+150,3
2026-05-10T04:00:00Z,Joshua Van,Tatsuro Taira,+150,-180,+170,-180,3
2026-05-17T00:00:00Z,Francis Ngannou,Philipe Lins,-1500,+800,-1500,+800,1
2026-05-17T00:00:00Z,Ronda Rousey,Gina Carano,-500,+375,-500,+375,1
2026-05-17T00:00:00Z,Nate Diaz,Mike Perry,+185,-215,+185,-215,1
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-15T00:00:00Z,Derrick Lewis,Josh Hokit,+240,-298,+260,-298,4
2026-06-15T00:30:00Z,Diego Lopes,Steve Garcia Jr.,-185,+154,-185,+160,5
2026-06-15T01:00:00Z,Bo Nickal,Kyle Daukaus,-310,+250,-280,+260,5
2026-06-15T01:30:00Z,Mauricio Ruffy,Michael Chandler,-625,+455,-480,+455,5
2026-06-15T02:00:00Z,Sean O'Malley,Aiemann Zahabi,-395,+310,-395,+345,5
2026-06-15T02:30:00Z,Alex Pereira,Ciryl Gane,-105,-115,-105,-110,5
2026-06-15T03:00:00Z,Ilia Topuria,Justin Gaethje,-650,+470,-650,+550,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-315,+265,-315,+265,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
