event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,+100,-170,+126,-136,5
2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,-265,+150,-225,+190,5
2026-07-11T21:05:00Z,Cody Durden,Alessandro Costa,+215,-255,+215,-255,5
2026-07-11T21:30:00Z,Ryan Gandra,Zachary Reese,-127,+107,-127,+118,4
2026-07-11T22:15:00Z,Damian Pinas,Cesar Almeida,-212,+182,-212,+190,5
2026-07-11T22:40:00Z,Tracy Cortez,Wang Cong,-103,-117,-103,-110,5
2026-07-11T23:15:00Z,Luke Riley,Kai Kamaka,-282,+242,-282,+250,5
2026-07-11T23:40:00Z,Cody Garbrandt,Adrian Yanez,+340,-410,+340,-410,5
2026-07-12T00:15:00Z,Gable Steveson,Elisha Ellison,-3000,+1500,-2500,+1500,4
2026-07-12T00:35:00Z,Robert Whittaker,Nikita Krylov,-147,+127,-147,+136,5
2026-07-12T01:15:00Z,King Green,Terrance Mckinney,+120,-140,+135,-140,5
2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,+185,-220,+195,-220,5
2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,-140,+120,-140,+130,5
2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,-260,+220,-260,+250,4
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,4
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-215,+125,-210,+180,3
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-450,+220,-325,+280,3
2026-08-29T07:00:00Z,Umar Nurmagomedov,Song Yadong,-370,+305,-370,+305,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
