event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-06-27T12:00:00Z,Abdulrakhman Yakhyaev,Julius Walker,-550,+420,-525,+420,5
2026-06-27T12:00:00Z,Abusupyian Magomedov,Michal Oleksiejczuk,-140,+120,-135,+120,5
2026-06-27T12:00:00Z,Nursultan Ruziboev,Andrey Pulyaev,-200,+170,-200,+190,5
2026-06-27T12:00:00Z,Asu Almabaev,Charles Johnson,-250,+210,-230,+210,5
2026-06-27T12:00:00Z,Bekzat Almakhan,Jean Matsumoto,+140,-160,+140,-160,6
2026-06-27T12:00:00Z,Ikram Aliskerov,Brunno Ferreira,-270,+230,-270,+235,6
2026-06-27T12:00:00Z,Daniil Donchenko,Theodor Berggren,-525,+410,-510,+410,5
2026-06-27T12:00:00Z,Farman Hasanov,Eric Nolan,-180,+155,-170,+155,6
2026-06-27T12:00:00Z,Kaan Ofli,Javier Reyes Rugeles,+140,-160,+140,-155,6
2026-06-27T12:00:00Z,Nazim Sadykhov,Matheus Camilo,-220,+185,-220,+200,6
2026-06-27T12:00:00Z,Shara Magomedov,Michel Pereira,-320,+270,-320,+275,6
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-27T18:45:00Z,Rafael Fiziev,Manuel Torres,-115,-105,-110,+105,6
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-110,-110,-110,-110,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-11T21:00:00Z,Brandon Royval,Lone'er Kavanagh,+170,-200,+170,-180,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1400,3
2026-07-12T02:30:00Z,Cory Sandhagen,Mario Bautista,-145,+125,-142,+128,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+136,-162,+144,-150,3
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+190,-250,+210,-250,2
2026-07-18T22:00:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-340,+285,2
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,2
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-180,+150,-180,+185,3
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+299,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
