event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-04-04T21:00:00Z,Darrius Flowers,Landon Vannata,+180,-210,+185,-210,7
2026-04-04T22:00:00Z,Dakota Hope,Kai Kamaka,+130,-150,+134,-148,7
2026-04-04T22:15:00Z,Melissa Gatto,Dione Barbosa,+107,-127,+110,-127,7
2026-04-04T22:45:00Z,Tresean Gore,Azamat Bekoev,+475,-650,+475,-650,7
2026-04-04T23:15:00Z,Hailey Cowan,Alice Pereira,+115,-135,+115,-130,7
2026-04-05T00:15:00Z,Stewart Nicoll,Alessandro Costa,+300,-400,+325,-400,7
2026-04-05T00:30:00Z,Robert Ruchala,Jose Delano,+245,-290,+270,-290,7
2026-04-05T00:45:00Z,Thomas Petersen,Guilherme Pat,-115,-105,-115,+105,7
2026-04-05T01:15:00Z,Manolo Zecchini,Tommy McMillen,+800,-1400,+820,-1250,7
2026-04-05T01:45:00Z,Rafael Estevam,Ethyn Ewing,+125,-145,+125,-135,7
2026-04-05T02:15:00Z,Brendson Ribeiro,Abdulrakhman Yakhyaev,+800,-1400,+1100,-1400,6
2026-04-05T02:45:00Z,Tabatha Ricci,Virna Jandiroba,+110,-130,+115,-125,7
2026-04-05T03:15:00Z,Chris Duncan,Renato Moicano,-152,+132,-152,+150,7
2026-04-11T22:00:00Z,Francisco Prado,Charlie Radtke,+182,-212,+182,-212,1
2026-04-11T22:00:00Z,Chris Padilla,Marquel Mederos,-170,+145,-170,+145,1
2026-04-11T22:10:00Z,Kelvin Gastelum,Vicente Luque,-230,+195,-230,+200,4
2026-04-11T22:40:00Z,Tatiana Suarez,Lupita Godinez,-153,+133,-153,+133,4
2026-04-11T23:10:00Z,Kevin Holland,Randy Brown,+120,-140,+120,-135,4
2026-04-11T23:40:00Z,Mateusz Gamrot,Esteban Ribovics,-160,+140,-160,+154,4
2026-04-12T00:10:00Z,Cub Swanson,Nate Landwehr,+120,-140,+126,-140,4
2026-04-12T00:40:00Z,Patricio Pitbull,Aaron Pico,+250,-300,+250,-300,4
2026-04-12T01:15:00Z,Azamat Murzakanov,Paulo Henrique Costa,-185,+160,-175,+160,4
2026-04-12T01:30:00Z,Joshua Van,Tatsuro Taira,+155,-180,+155,-180,5
2026-04-12T01:45:00Z,Dominick Reyes,Johnny Walker,-120,+100,-120,+105,4
2026-04-12T02:15:00Z,Curtis Blaydes,Josh Hokit,-145,+125,-142,+128,4
2026-04-12T04:00:00Z,Jiri Prochazka,Carlos Ulberg,-142,+120,-132,+120,5
2026-05-03T04:00:00Z,Jack Della Maddalena,Carlos Prates,-110,-110,-110,-102,3
2026-05-10T01:00:00Z,Khamzat Chimaev,Sean Strickland,-480,+380,-440,+410,5
2026-05-10T02:15:00Z,King Green,Jeremy Stephens,-300,+250,-300,+250,2
2026-05-10T02:45:00Z,Jan Blachowicz,Bogdan Guskov,+125,-145,+136,-145,3
2026-05-10T03:15:00Z,Sean Brady,Joaquin Buckley,-200,+170,-200,+170,3
2026-05-10T03:45:00Z,Alexander Volkov,Waldo Cortes-Acosta,-160,+140,-158,+140,3
2026-05-17T00:00:00Z,Francis Ngannou,Philipe Lins,-1500,+800,-1500,+800,1
2026-05-17T00:00:00Z,Ronda Rousey,Gina Carano,-500,+375,-500,+375,1
2026-05-17T00:00:00Z,Nate Diaz,Mike Perry,+170,-200,+170,-200,1
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-185,+160,-185,+160,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-15T00:30:00Z,Diego Lopes,Steve Garcia Jr.,-185,+154,-185,+160,5
2026-06-15T01:00:00Z,Bo Nickal,Kyle Daukaus,-310,+250,-280,+260,5
2026-06-15T01:30:00Z,Mauricio Ruffy,Michael Chandler,-625,+455,-480,+455,5
2026-06-15T02:00:00Z,Sean O'Malley,Aiemann Zahabi,-395,+310,-390,+345,5
2026-06-15T02:30:00Z,Alex Pereira,Ciryl Gane,-110,-110,-110,-105,5
2026-06-15T03:00:00Z,Ilia Topuria,Justin Gaethje,-600,+440,-600,+525,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-315,+265,-315,+265,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
