event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-25T09:00:00Z,Ismael Bonfim,Axel Sola,+160,-185,+165,-182,7
2026-07-25T09:00:00Z,Magomed Ankalaev,Bogdan Guskov,-550,+400,-500,+425,7
2026-07-25T09:00:00Z,Magomed Zaynukov,Damian Rzepecki,-360,+295,-360,+295,6
2026-07-25T09:00:00Z,Islam Dulatov,Wellington Turman,-850,+625,-715,+625,7
2026-07-25T09:00:00Z,Nurullo Aliev,Mike Davis,-170,+145,-159,+145,7
2026-07-25T09:00:00Z,Stephen Erceg,Ramazonbek Temirov,-118,-102,-115,+100,5
2026-07-25T09:00:00Z,Rizvan Kuniev,Tyrell Fortune,-267,+227,-260,+230,7
2026-07-25T09:00:00Z,Santiago Ponzinibbio,Sam Patterson,+300,-400,+320,-390,7
2026-07-25T09:00:00Z,Valter Walker,Thomas Petersen,-175,+150,-175,+172,7
2026-07-25T13:35:00Z,Cody Gibson,Abdul Hussein,+290,-400,+325,-400,6
2026-07-25T13:45:00Z,Magomed Tuchalov,Brendson Ribeiro,-725,+490,-670,+500,7
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-198,+164,-198,+195,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-300,+280,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400,+300,-400,+360,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
