event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-04-18T22:00:00Z,Allan Nascimento,Mitch Raposo,-230,+195,-230,+215,5
2026-04-18T22:00:00Z,Kyler Phillips,Charles Jourdain,+146,-171,+146,-170,5
2026-04-18T22:00:00Z,Melissa Croden,Darya Zheleznyakova,-160,+140,-160,+155,5
2026-04-18T22:00:00Z,Márcio Barbosa,Dennis Buzukja,-455,+355,-420,+355,4
2026-04-18T22:00:00Z,Thiago Moises,Gauge Young,+112,-132,+112,-125,5
2026-04-18T22:00:00Z,Mike Malott,Gilbert Burns,-400,+330,-400,+350,5
2026-04-18T22:00:00Z,Gokhan Saricam,Tanner Boser,-170,+145,-165,+145,5
2026-04-18T22:00:00Z,Jamey-Lyn Horth,J.J. Aldrich,-185,+160,-185,+168,4
2026-04-18T22:00:00Z,Mandel Nallo,Jai Herbert,-180,+155,-180,+155,5
2026-04-18T22:00:00Z,Jasmine Jasudavicius,Karine Silva,-300,+250,-300,+265,5
2026-04-18T22:00:00Z,Mark Vologdin,John Castaneda,-108,-112,-108,+100,5
2026-04-18T23:30:00Z,Julien Leblanc,Robert Valentin,-106,-120,+102,-120,5
2026-04-25T21:00:00Z,Rodolfo Vieira,Eric McConico,-251,+211,-251,+211,1
2026-04-25T21:00:00Z,Jackson McVey,Sedriques Dumas,-199,+174,-199,+174,1
2026-04-25T21:00:00Z,Jafel Filho,Lucas Rocha,-300,+250,-300,+250,1
2026-04-25T21:00:00Z,Talita Alencar,Julia Polastri,+140,-160,+140,-160,1
2026-04-25T21:00:00Z,Max Griffin,Victor Valenzuela,+111,-131,+111,-131,1
2026-04-25T21:00:00Z,Mayra Bueno Silva,Michelle Montague,+290,-355,+290,-355,1
2026-04-26T00:00:00Z,Rafa Garcia,Alex Hernandez,+125,-145,+125,-145,1
2026-04-26T00:00:00Z,Aljamain Sterling,Youssef Zalal,+114,-134,+114,-134,1
2026-04-26T00:00:00Z,Norma Dumont,Joselyne Edwards,-165,+145,-165,+145,1
2026-04-26T00:00:00Z,Marcus Buchecha,Ryan Spann,-110,-110,-110,-110,1
2026-04-26T00:00:00Z,Montel Jackson,Raoni Barcelos,-180,+155,-180,+155,1
2026-05-03T04:00:00Z,Jack Della Maddalena,Carlos Prates,-115,-105,-115,-102,3
2026-05-10T01:00:00Z,Khamzat Chimaev,Sean Strickland,-550,+420,-520,+420,5
2026-05-10T02:15:00Z,King Green,Jeremy Stephens,-300,+250,-300,+250,2
2026-05-10T02:45:00Z,Jan Blachowicz,Bogdan Guskov,+125,-145,+136,-145,3
2026-05-10T03:15:00Z,Sean Brady,Joaquin Buckley,-200,+170,-200,+170,3
2026-05-10T03:45:00Z,Alexander Volkov,Waldo Cortes-Acosta,-180,+155,-164,+155,3
2026-05-10T04:00:00Z,Joshua Van,Tatsuro Taira,+150,-180,+170,-180,2
2026-05-17T00:00:00Z,Francis Ngannou,Philipe Lins,-1500,+800,-1500,+800,1
2026-05-17T00:00:00Z,Ronda Rousey,Gina Carano,-500,+375,-500,+375,1
2026-05-17T00:00:00Z,Nate Diaz,Mike Perry,+170,-200,+170,-200,1
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-185,+160,-185,+160,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-15T00:00:00Z,Derrick Lewis,Josh Hokit,+235,-290,+250,-290,2
2026-06-15T00:30:00Z,Diego Lopes,Steve Garcia Jr.,-185,+154,-185,+160,5
2026-06-15T01:00:00Z,Bo Nickal,Kyle Daukaus,-310,+250,-280,+260,5
2026-06-15T01:30:00Z,Mauricio Ruffy,Michael Chandler,-625,+455,-480,+455,5
2026-06-15T02:00:00Z,Sean O'Malley,Aiemann Zahabi,-395,+310,-395,+345,5
2026-06-15T02:30:00Z,Alex Pereira,Ciryl Gane,-105,-115,-105,-105,5
2026-06-15T03:00:00Z,Ilia Topuria,Justin Gaethje,-650,+470,-650,+550,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-315,+265,-315,+265,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
