event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-05-30T08:00:00Z,Angela Hill,Jingnan Xiong,+210,-250,+210,-245,3
2026-05-30T08:00:00Z,Loma Lookboonmee,Jaqueline Amorim,-130,+110,-122,+110,3
2026-05-30T08:00:00Z,Rei Tsuruya,Jesus Santos Aguilar,-300,+250,-300,+260,3
2026-05-30T08:00:00Z,Meng Ding,José Henrique,-125,+105,-122,+105,3
2026-05-30T08:00:00Z,Luis Felipe Dias,Yi Sak Lee,-155,+135,-150,+136,3
2026-05-30T10:00:00Z,Aori Qileng,Cody Haddon,+285,-350,+285,-340,3
2026-05-30T10:00:00Z,Muslim Salikhov,Jake Matthews,-115,-105,-115,-105,3
2026-05-30T11:00:00Z,Alex Perez,Su Mudaerji,-135,+115,-135,+120,3
2026-05-30T11:00:00Z,Zhang Mingyang,Alonzo Menifield,-210,+180,-210,+180,3
2026-05-30T11:00:00Z,Kai Asakura,Cameron Smotherman,-300,+250,-300,+250,3
2026-05-30T11:00:00Z,Song Yadong,Deiveson Figueiredo,-550,+420,-550,+420,3
2026-05-30T11:00:00Z,Sergey Pavlovich,Tallison Teixeira,-500,+385,-500,+385,3
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-14T22:10:00Z,Diego Lopes,Steve Garcia Jr.,-185,+154,-185,+160,3
2026-06-14T22:30:00Z,Bo Nickal,Kyle Daukaus,-298,+240,-280,+240,4
2026-06-14T22:50:00Z,Derrick Lewis,Josh Hokit,+285,-360,+285,-305,4
2026-06-14T23:15:00Z,Mauricio Ruffy,Michael Chandler,-600,+440,-590,+450,4
2026-06-14T23:45:00Z,Sean O'Malley,Aiemann Zahabi,-395,+310,-395,+330,4
2026-06-15T00:30:00Z,Alex Pereira,Ciryl Gane,-115,-105,-110,-105,4
2026-06-15T01:15:00Z,Ilia Topuria,Justin Gaethje,-850,+575,-750,+575,4
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-12T02:00:00Z,Brandon Royval,Lone'er Kavanagh,+145,-170,+145,-170,2
2026-07-12T02:00:00Z,Cory Sandhagen,Mario Bautista,-150,+130,-150,+130,2
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2100,+1100,-1800,+1100,2
2026-07-12T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-180,+150,-180,+155,2
2026-07-12T04:00:00Z,Conor McGregor,Max Holloway,+310,-395,+370,-395,3
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-155,+135,-155,+135,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
