event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-01T23:00:00Z,Liam Mccracken,Silvestre Sanchez,-225,+189,-225,+210,2
2026-09-02T02:15:00Z,Adam Livingston,Hunter Smith,-180,+157,-162,+157,2
2026-09-02T02:40:00Z,Charlie Cleveland,Gabriel Lourenco,-185,+161,-172,+161,2
2026-09-02T03:30:00Z,Modestino Rodrigues,Brandon Holmes,+122,-150,+122,-150,1
2026-09-02T03:55:00Z,Adam Darby,Patrick Rivera,-425,+334,-400,+334,2
2026-09-05T16:00:00Z,Axel Sola,Fares Ziam,+135,-155,+135,-155,6
2026-09-05T16:00:00Z,Salahdine Parnasse,Daniel Hooker,-575,+431,-575,+440,5
2026-09-05T16:00:00Z,Punahele Soriano,Daniil Donchenko,+207,-250,+210,-215,7
2026-09-05T16:00:00Z,Sofia Montenegro,Delphine Benouaich,+126,-162,+130,-140,7
2026-09-05T16:00:00Z,Fabia Sintes,Michael Aljarouj,+130,-166,+135,-133,7
2026-09-05T16:00:00Z,Felipe Lima,Morgan Charriere,-191,+166,-190,+166,7
2026-09-05T16:00:00Z,Klaudia Syguła,Nora Cornolle,-105,-115,+108,-115,6
2026-09-05T16:00:00Z,Trevor Peek,Kurtis Campbell,+270,-335,+280,-335,7
2026-09-05T16:00:00Z,Muhammadjon Naimov,Losene Keita,+289,-360,+289,-345,6
2026-09-05T16:00:00Z,Luis Felipe Dias,Matthieu Duclos,+100,-120,+105,-115,5
2026-09-05T16:00:00Z,Matthieu Letho,Luis Felipe Dias,-118,-102,-118,-102,2
2026-09-05T16:00:00Z,Ryan Spann,Mario Pinto,+222,-270,+225,-235,7
2026-09-05T16:00:00Z,Nursultan Ruziboev,Michael Page,+161,-185,+161,-175,6
2026-09-05T16:00:00Z,Modestas Bukauskas,Oumar Sy,+177,-205,+177,-180,7
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+409,-540,+409,-540,1
2026-09-12T17:00:00Z,Jon Furuheim,Claudeci Brito de Sousa,,,,,0
2026-09-12T17:00:00Z,Mustafa Aliesmaiel,Elias Ksia,,,,,0
2026-09-12T17:00:00Z,William Swärd,Ioseb Amoev,,,,,0
2026-09-13T04:00:00Z,Jean Silva,Jose Delgado,-425,+355,-395,+355,3
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1200,+800,4
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+425,-575,+425,-530,3
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-375,+295,-375,+295,3
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-108,-112,-107,-106,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+140,-180,+140,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+415,-550,+415,-550,1
2026-10-04T01:00:00Z,Valentina Shevchenko,Natalia Silva,-155,+135,-155,+135,1
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-162,+136,-162,+174,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-115,-105,-113,-105,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
