event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-15T23:00:00Z,Akbar Abdullaev,Ednilson Santos,-2100,+1092,-2100,+1092,1
2026-09-15T23:00:00Z,Antonio Monteiro,Tyshawn Williams,+265,-325,+265,-310,2
2026-09-15T23:00:00Z,Hugo Guillon,Luis Hernandez,-185,+157,-176,+157,2
2026-09-15T23:00:00Z,Igor Cavalcanti,Oscar Ravello,-335,+273,-335,+273,2
2026-09-15T23:00:00Z,Mayton Perea,Zevan Hunt,-120,+103,-120,+103,2
2026-09-19T21:15:00Z,Giga Chikadze,Joanderson Brito,+319,-400,+319,-345,6
2026-09-19T21:45:00Z,Casey O'Neill,Eduarda Moura,-180,+153,-178,+163,6
2026-09-19T22:15:00Z,Edmen Shahbazyan,Brunno Ferreira,-156,+133,-156,+138,6
2026-09-19T23:45:00Z,Tai Tuivasa,Robelis Despaigne,+455,-625,+482,-620,6
2026-09-20T00:00:00Z,Michael Aswell,Joo Sang Yoo,+220,-265,+225,-265,3
2026-09-20T00:00:00Z,Ryan Gandra,Ozzy Diaz,-450,+354,-450,+354,3
2026-09-20T00:15:00Z,Marlon Vera,Charles Jourdain,+197,-235,+200,-230,6
2026-09-20T00:45:00Z,Gable Steveson,Sean Sharaf,-1900,+975,-1430,+975,6
2026-09-20T01:15:00Z,Alonzo Menifield,Iwo Baraniewski,+177,-210,+220,-210,6
2026-09-20T01:45:00Z,Renato Moicano,Brian Ortega,-220,+185,-200,+185,6
2026-09-20T02:15:00Z,Patricio Pitbull,Dooho Choi,+224,-270,+224,-250,4
2026-09-20T02:45:00Z,Arman Tsarukyan,Mauricio Ruffy,-310,+250,-288,+275,6
2026-09-20T03:15:00Z,Joshua Van,Alexandre Pantoja,-130,+110,-128,+113,6
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-290,+237,-290,+237,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+505,-700,+505,-625,4
2026-10-04T04:30:00Z,Natalia Silva,Wang Cong,-205,+170,-205,+198,4
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-180,+150,-172,+153,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-112,-108,-108,-107,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
