event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-05-02T08:15:00Z,Kody Steele,Dom Mar Fan,-180,+155,-180,+172,7
2026-05-02T08:45:00Z,Themba Gorimbo,Jonathan Micallef,+200,-235,+200,-235,7
2026-05-02T09:15:00Z,Wes Schultz,Ben Johnston,+118,-140,+127,-140,6
2026-05-02T09:45:00Z,Vince Morales,Colby Thicknesse,+114,-135,+118,-132,7
2026-05-02T10:15:00Z,Gerald Meerschaert,Jacob Malkoun,+665,-1100,+710,-1000,7
2026-05-02T10:30:00Z,Kevin Christian,Junior Tafa,+180,-210,+180,-210,7
2026-05-02T10:45:00Z,Robert Bryczek,Cam Rowston,+140,-160,+148,-160,6
2026-05-02T11:15:00Z,Louie Sutherland,Tai Tuivasa,+185,-220,+185,-215,7
2026-05-02T11:45:00Z,Brando Pericic,Shamil Gaziev,-130,+110,-127,+116,7
2026-05-02T12:00:00Z,Marwan Rahiki,Ollie Schmid,-750,+525,-700,+525,5
2026-05-02T12:15:00Z,Stephen Erceg,Tim Elliott,-190,+165,-190,+184,5
2026-05-02T12:45:00Z,Quillan Salkilld,Beneil Dariush,-505,+374,-480,+380,7
2026-05-02T13:00:00Z,Manne Hampusson,George Youssef,,,,,0
2026-05-02T13:45:00Z,Carlos Prates,Jack Della Maddalena,-110,-110,-110,-103,7
2026-05-02T15:00:00Z,Kevin Munje,Maxime Fondop,,,,,0
2026-05-02T15:00:00Z,Moein Ahmadi,Mattias Henriksson,,,,,0
2026-05-02T15:00:00Z,Sebastian Palacio Gomez,Tome Bokofo,,,,,0
2026-05-02T23:00:00Z,Gadzhi Rabadanov,Aleksandr Chizov,-650,+475,-590,+475,3
2026-05-02T23:00:00Z,Lucas Almeida,Guram Kutateladze,+300,-550,+300,-550,1
2026-05-02T23:00:00Z,Magomed Magomedov,Leandro Higo,-600,+450,-480,+450,3
2026-05-02T23:00:00Z,Renan Ferreira,Sergey Bilostenniy,-105,-115,-105,-115,2
2026-05-02T23:10:00Z,Maxwell Djantou Nana,Karl Williams,+195,-230,+195,-188,3
2026-05-03T00:00:00Z,Joel Alvarez,Bryce Logan,-235,+200,-235,+200,2
2026-05-03T00:00:00Z,Logan Storley,Florim Zendeli,-235,+200,-235,+200,3
2026-05-03T01:15:00Z,Sabrinna de Sousa,Cheyanne Bowers,-275,+235,-275,+240,3
2026-05-03T01:40:00Z,Rasul Magomedov,Rafael Alves,-550,+420,-550,+440,2
2026-05-09T20:00:00Z,Waldo Cortes-Acosta,Alexander Volkov,+155,-180,+155,-166,4
2026-05-09T20:00:00Z,Mateusz Rebecki,Grant Dawson,+105,-125,+114,-125,3
2026-05-09T20:00:00Z,Jared Gordon,Jim Miller,-300,+250,-300,+250,3
