event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-05-29T13:30:00Z,Namsrai Batbayar,Shuai Yin,-275,+235,-275,+250,2
2026-05-29T13:55:00Z,Ming Shi,Puja Tomar,-190,+165,-190,+170,2
2026-05-29T22:00:00Z,Michael Dufort,Jeremy Henry,-1400,+800,-1400,+800,1
2026-05-30T02:15:00Z,Lucas Fernando,Leon Soares,-500,+375,-500,+375,1
2026-05-30T08:10:00Z,Loma Lookboonmee,Jaqueline Amorim,+115,-135,+115,-126,4
2026-05-30T08:45:00Z,Rodrigo Vera,Kangjie Zhu,-110,-110,-110,-102,4
2026-05-30T09:15:00Z,Angela Hill,Jingnan Xiong,+145,-170,+176,-170,4
2026-05-30T09:25:00Z,Rei Tsuruya,Luis Gurule,-265,+225,-235,+226,4
2026-05-30T09:50:00Z,Aori Qileng,Cody Haddon,+290,-365,+290,-350,4
2026-05-30T10:15:00Z,Meng Ding,José Henrique,-117,-103,-115,+110,4
2026-05-30T10:35:00Z,Yi Sak Lee,Luis Dias de Assis,+142,-176,+142,-176,1
2026-05-30T10:45:00Z,Yi Sak Lee,Luis Felipe Dias,+147,-172,+150,-170,3
2026-05-30T11:15:00Z,Alex Perez,Su Mudaerji,-127,+107,-125,+118,4
2026-05-30T11:45:00Z,Jake Matthews,Carlston Harris,-445,+345,-420,+345,4
2026-05-30T12:15:00Z,Kai Asakura,Cameron Smotherman,-260,+220,-260,+230,4
2026-05-30T12:45:00Z,Sergey Pavlovich,Tallison Teixeira,-600,+425,-600,+455,4
2026-05-30T13:15:00Z,Zhang Mingyang,Alonzo Menifield,-250,+210,-250,+215,4
2026-05-30T13:45:00Z,Song Yadong,Deiveson Figueiredo,-600,+425,-600,+470,4
2026-05-30T19:00:00Z,Tommy Hawthorn,Ashlee Evans-Smith,-240,+165,-240,+165,1
2026-05-31T00:00:00Z,Gable Steveson,Alexander Romanov,-5000,+1800,-5000,+1800,1
2026-05-31T00:00:00Z,Colby Covington,Chris Weidman,-800,+425,-800,+425,1
2026-05-31T00:00:00Z,Merab Dvalishvili,Frankie Edgar,-1200,+750,-1200,+750,1
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-06T09:00:00Z,Bryce Mitchell,Santiago Luna,-180,+155,-180,+155,1
2026-06-06T21:00:00Z,Ketlen Souza,Ariane Carnelossi,-265,+225,-265,+225,2
2026-06-06T21:00:00Z,Belal Muhammad,Gabriel Bonfim,-140,+120,-140,+122,4
2026-06-06T21:00:00Z,Brendan Allen,Edmen Shahbazyan,-220,+185,-220,+190,4
2026-06-06T21:00:00Z,Bruno Silva,Edgar Chairez,-135,+115,-132,+115,3
2026-06-06T21:00:00Z,Victor Henry,Bryce Mitchell,+190,-250,+190,-250,1
2026-06-06T21:00:00Z,Priscila Cachoeira,Chelsea Chandler,+105,-125,+105,-120,3
2026-06-06T21:00:00Z,Fares Ziam,Tom Nolan,-275,+235,-275,+235,3
2026-06-06T21:00:00Z,Matt Schnell,Imanol Rodriguez,+680,-1400,+680,-1400,1
2026-06-06T21:00:00Z,Iwo Baraniewski,Junior Tafa,-250,+210,-250,+210,3
2026-06-06T21:00:00Z,Jeisla Chaves,Yuneisy Duben,-400,+300,-400,+309,2
2026-06-06T21:00:00Z,Jordan Leavitt,Joanderson Brito,+150,-175,+150,-175,3
2026-06-06T21:00:00Z,Marcus McGhee,John Yannis,-550,+400,-400,+400,3
2026-06-06T22:00:00Z,Matt Schnell,Alessandro Costa,+400,-550,+400,-550,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-14T22:10:00Z,Diego Lopes,Steve Garcia Jr.,-185,+154,-175,+154,3
2026-06-14T22:30:00Z,Bo Nickal,Kyle Daukaus,-325,+260,-325,+280,4
2026-06-14T22:50:00Z,Derrick Lewis,Josh Hokit,+270,-340,+270,-315,4
2026-06-14T23:15:00Z,Mauricio Ruffy,Michael Chandler,-600,+440,-600,+450,4
2026-06-14T23:45:00Z,Sean O'Malley,Aiemann Zahabi,-395,+310,-395,+330,4
2026-06-15T00:30:00Z,Alex Pereira,Ciryl Gane,-108,-112,-108,-105,4
2026-06-15T01:15:00Z,Ilia Topuria,Justin Gaethje,-625,+455,-600,+460,4
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-12T02:00:00Z,Brandon Royval,Lone'er Kavanagh,+165,-190,+165,-180,3
2026-07-12T02:00:00Z,Cory Sandhagen,Mario Bautista,-150,+130,-148,+130,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1300,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+150,-180,+150,-175,3
