event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-21T23:30:00Z,Sevak Khachatryan,Aiden Ingram,-165,+145,-165,+145,1
2026-08-21T23:30:00Z,Nika Sabanashvili,Artur Gadzhikhanov,+350,-450,+350,-450,1
2026-08-21T23:30:00Z,Irakli Kuchukhidze,Austin Clayton,+383,-500,+383,-500,1
2026-08-21T23:30:00Z,Marcos Breno,Bektur Zhenishbek Uulu,,,,,0
2026-08-21T23:30:00Z,Daniel Frunza,Jonathan Hanes,-260,+215,-260,+215,1
2026-08-21T23:30:00Z,Joaquin Garcia,Orlando Sanders,-900,+613,-900,+613,1
2026-08-22T02:50:00Z,Benny Orozco,Dzhamal Mavliudov,-205,+177,-205,+177,1
2026-08-22T03:40:00Z,Chris Mecate,Manuel Exposito,-300,+245,-300,+245,1
2026-08-22T21:00:00Z,Nasrat Haqparast,Chris Padilla,-115,-105,-115,+100,7
2026-08-22T21:00:00Z,Gauge Young,Stan Dorsainvil,-159,+128,-159,+140,6
2026-08-22T21:00:00Z,Jackson McVey,Wes Schultz,-170,+149,-170,+154,7
2026-08-22T21:00:00Z,Jamall Emmers,Lerryan Douglas,+303,-380,+320,-375,7
2026-08-22T21:00:00Z,Shamil Gaziev,Kennedy Nzechukwu,-135,+115,-135,+118,7
2026-08-22T21:15:00Z,Shanelle Dyer,Elise Reed,-750,+534,-750,+600,7
2026-08-22T21:30:00Z,Dakota Bush,Morquez Forest,-178,+144,-175,+145,2
2026-08-22T21:45:00Z,Gadzhi Rabadanov,Tracy Reeder,-2200,+980,-2200,+980,2
2026-08-22T21:45:00Z,Luke Trainer,Roland Dunlap,-400,+300,-350,+300,2
2026-08-22T22:45:00Z,Márcio Barbosa,Ryan Kuse,-900,+600,-750,+600,6
2026-08-23T00:00:00Z,Anthony Wint,Terrance Chatman,-1000,+650,-1000,+750,7
2026-08-23T00:00:00Z,Carli Judice,Jeisla Chaves,-625,+450,-530,+450,7
2026-08-23T00:00:00Z,Cris Cyborg,Ketlen Vieira,-330,+267,-330,+270,2
2026-08-23T00:00:00Z,Magomed Magomedov,Daniel Marcos,+150,-180,+152,-180,2
2026-08-23T00:00:00Z,Eoin Sheridan,James Vake,-800,+550,-800,+570,2
2026-08-23T00:00:00Z,Florim Zendeli,Omran Chaaban,+118,-148,+118,-140,2
2026-08-23T00:00:00Z,Gino van Steenis,Robert Watley,-205,+165,-205,+168,2
2026-08-23T00:00:00Z,Merab Dvalishvili,Henry Cejudo,-102,-138,-102,-138,1
2026-08-23T00:00:00Z,Movsar Ibragimov,Javid Basharat,+240,-300,+245,-300,2
2026-08-23T00:00:00Z,Tyron Woodley,Joaquin Buckley,-170,+130,-170,+130,1
2026-08-23T00:00:00Z,Natan Schulte,Makkasharip Zaynukov,+130,-160,+132,-160,2
2026-08-23T00:00:00Z,Marcirley Alves da Silva,Nkosi Ndebele,-210,+170,-194,+170,2
2026-08-23T00:00:00Z,Marquel Mederos,Mason Jones,+263,-325,+267,-286,7
2026-08-23T00:00:00Z,Reinier de Ridder,Roman Dolidze,-400,+300,-375,+340,7
2026-08-23T00:00:00Z,Taila Santos,Sabrinna de Sousa,-170,+140,-170,+146,2
2026-08-23T00:00:00Z,Sergey Spivak,Vitor Petrino,+122,-142,+124,-138,5
2026-08-23T01:00:00Z,Anthony Hernandez,Gregory Rodrigues,-190,+165,-183,+170,7
2026-08-29T10:00:00Z,Alex Perez,Su Mudaerji,+180,-210,+180,-195,2
2026-08-29T10:00:00Z,Namsrai Batbayar,Andre Lima,+200,-235,+200,-235,1
2026-08-29T10:00:00Z,Aori Qileng,Kai Asakura,+330,-400,+330,-400,2
2026-08-29T10:00:00Z,Nilson Rojas,Bilal Hasan,+385,-500,+385,-500,1
2026-08-29T10:00:00Z,Cameron Nelson,Meng Ding,-112,-108,-112,-108,1
2026-08-29T10:00:00Z,Yan Xiaonan,Denise Gomes,-146,+126,-146,+126,2
2026-08-29T10:00:00Z,Long Xiao,Francesco Nuzzi,-180,+155,-180,+155,1
2026-08-29T10:00:00Z,Hector Santiago,Lawrence Lui,+250,-300,+250,-300,1
2026-08-29T10:00:00Z,Jack Jenkins,Sean Woodson,+125,-145,+125,-145,2
2026-08-29T10:00:00Z,Jingnan Xiong,Julia Polastri,+165,-190,+165,-190,1
2026-08-29T10:00:00Z,Rei Tsuruya,Kevin Borjas,-600,+450,-590,+450,2
2026-08-29T10:00:00Z,Levi Rodrigues,Liu Ce,+160,-185,+160,-185,1
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-550,+420,-485,+420,5
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+409,-540,+409,-540,1
