event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-12T00:00:00Z,Abe Alsaghir,Fabrizio Escarrega,+120,-160,+128,-158,2
2026-08-12T00:00:00Z,Tom Pagliarulo,Ananias Mulumba,+105,-145,+124,-145,2
2026-08-12T00:00:00Z,Matt Adams,Anthony Wint,+450,-850,+540,-850,2
2026-08-12T00:00:00Z,Bilal Hasan,Mridul Saikia,-2000,+700,-1800,+880,2
2026-08-12T00:00:00Z,Jon Kunneman,Joseph Kropschot,-300,+200,-290,+225,2
2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,+306,-385,+306,-380,5
2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,+200,-240,+215,-230,6
2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-215,+183,-205,+195,6
2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550,+415,-530,+420,5
2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,+383,-500,+400,-455,6
2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-168,+148,-168,+148,5
2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,+561,-800,+561,-625,6
2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,+252,-310,+252,-265,6
2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-105,-115,+100,-112,6
2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,+120,-140,+125,-140,6
2026-08-16T02:45:00Z,Mackenzie Dern,Gillian Robertson,-258,+210,-240,+220,6
2026-08-16T03:30:00Z,Islam Makhachev,Ian Garry,-340,+270,-325,+300,6
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450,+350,-450,+350,5
2026-09-10T00:00:00Z,Alexandre Pantoja,Joshua Van,+100,-120,+100,-120,1
2026-09-10T00:00:00Z,Mauricio Ruffy,Arman Tsarukyan,+303,-380,+303,-380,1
2026-09-10T00:00:00Z,Robelis Despaigne,Tai Tuivasa,-475,+367,-475,+367,1
2026-09-13T00:00:00Z,Jean Silva,Yair Rodriguez,-350,+280,-350,+280,4
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1100,+800,3
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+380,-500,+380,-500,2
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360,+285,-360,+285,2
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-110,-110,-110,-106,3
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175,+135,-175,+135,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+140,-160,+140,-160,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190,+165,-190,+165,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
