event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-25T23:00:00Z,Bella Mir,Alex Apodaca,-1500,+790,-1500,+1041,3
2026-08-25T23:00:00Z,Ronald Humphrey,Alexis Miranda,-750,+490,-750,+534,3
2026-08-25T23:00:00Z,Nick Galanti,Carlos Petruzzella,-245,+194,-225,+207,3
2026-08-25T23:00:00Z,Sean Jr. Clancy,Gary Balletto Jr.,-750,+490,-650,+490,2
2026-08-25T23:00:00Z,Mario Piazzon,Guilherme Uriel,+174,-200,+185,-200,3
2026-08-29T10:00:00Z,Su Mudaerji,Alex Perez,-240,+200,-235,+200,6
2026-08-29T10:00:00Z,Andre Lima,Namsrai Batbayar,-240,+200,-240,+205,6
2026-08-29T10:00:00Z,Kai Asakura,Aori Qileng,-450,+350,-430,+350,6
2026-08-29T10:00:00Z,Nilson Rojas,Bilal Hasan,+461,-625,+475,-625,5
2026-08-29T10:00:00Z,Cameron Nelson,Meng Ding,+120,-140,+124,-132,6
2026-08-29T10:00:00Z,Denise Gomes,Yan Xiaonan,+129,-149,+138,-149,6
2026-08-29T10:00:00Z,Francesco Nuzzi,Long Xiao,+155,-180,+155,-180,6
2026-08-29T10:00:00Z,Hector Santiago,Lawrence Lui,+250,-300,+250,-300,6
2026-08-29T10:00:00Z,Sean Woodson,Jack Jenkins,-150,+130,-150,+130,6
2026-08-29T10:00:00Z,Julia Polastri,Jingnan Xiong,-255,+211,-230,+211,6
2026-08-29T10:00:00Z,Kevin Borjas,Rei Tsuruya,+475,-650,+475,-650,6
2026-08-29T10:00:00Z,Levi Rodrigues,Liu Ce,+177,-205,+177,-195,5
2026-08-29T12:45:00Z,Umar Nurmagomedov,Song Yadong,-500,+385,-500,+410,6
2026-09-05T19:00:00Z,Fares Ziam,Axel Sola,-150,+130,-150,+130,1
2026-09-05T19:00:00Z,Daniel Hooker,Salahdine Parnasse,+383,-500,+383,-500,1
2026-09-05T19:00:00Z,Daniil Donchenko,Punahele Soriano,-230,+192,-230,+192,1
2026-09-05T19:00:00Z,Morgan Charriere,Felipe Lima,+168,-193,+168,-193,1
2026-09-05T19:00:00Z,Kurtis Campbell,Trevor Peek,-333,+269,-333,+269,1
2026-09-05T19:00:00Z,Losene Keita,Muhammadjon Naimov,-270,+222,-270,+222,1
2026-09-05T19:00:00Z,Nathaniel Wood,Mairon Santos,+115,-135,+115,-135,1
2026-09-05T19:00:00Z,Mario Pinto,Ryan Spann,-225,+189,-225,+189,1
2026-09-05T19:00:00Z,Michael Page,Nursultan Ruziboev,-195,+170,-195,+170,1
2026-09-05T19:00:00Z,Oumar Sy,Modestas Bukauskas,-175,+153,-175,+153,1
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+409,-540,+409,-540,1
2026-09-13T04:00:00Z,Jean Silva,Jose Delgado,-425,+355,-425,+355,2
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1200,+800,4
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+425,-575,+425,-530,3
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-375,+295,-375,+295,3
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-112,-108,-112,-106,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+140,-180,+140,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+415,-550,+415,-550,1
2026-10-04T01:00:00Z,Valentina Shevchenko,Natalia Silva,-170,+145,-170,+145,1
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-162,+136,-162,+157,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-115,-105,-110,-105,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
