event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-200,+174,-200,+174,1
2026-08-01T14:00:00Z,David Kozma,David Zawada,-300,+245,-300,+245,1
2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,+120,-140,+120,-140,1
2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,+100,-120,+100,-120,1
2026-08-01T14:00:00Z,Ivan Klevets,Kevin Enz,-253,+209,-253,+209,1
2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-190,+165,-190,+165,1
2026-08-01T14:00:00Z,Miroslav Broz,Rafael Aronov,+130,-150,+130,-150,1
2026-08-01T14:15:00Z,Marina Spasić,Stephanie Luciano,+267,-330,+275,-325,6
2026-08-01T14:30:00Z,Jovan Leka,Alexander Poppeck,-265,+219,-258,+240,7
2026-08-01T15:15:00Z,Nina Milošević,Hailey Cowan,-550,+400,-510,+430,6
2026-08-01T15:20:00Z,Mateusz Rebecki,Kyle Prepolec,-700,+505,-700,+520,7
2026-08-01T15:45:00Z,Dennis Buzukja,Bogdan Grad,+165,-190,+173,-190,7
2026-08-01T16:00:00Z,Hafeni Nafuka,Tomáš Mudroch,,,,,0
2026-08-01T16:00:00Z,Jakub Batfalsky,Vojtěch Kohl,,,,,0
2026-08-01T16:15:00Z,Borislav Nikolić,Mark Vologdin,-205,+172,-195,+183,6
2026-08-01T16:35:00Z,Oban Elliott,Michael Oliveira,+289,-360,+310,-350,7
2026-08-01T16:50:00Z,L'udovit Klein,Tofiq Musayev,-273,+225,-255,+225,7
2026-08-01T17:00:00Z,Lucia Szabová,Lucie Pudilova,,,,,0
2026-08-01T17:15:00Z,Miloš Janičić,Noah Gugnon,+100,-120,+100,-112,6
2026-08-01T17:45:00Z,Vlasto Cepo,Gilbert Urbina,-360,+289,-335,+289,7
2026-08-01T18:15:00Z,Dusko Todorovic,Robert Valentin,+147,-167,+147,-152,7
2026-08-01T18:45:00Z,Aleksandar Rakic,Marcin Tybura,-400,+316,-350,+316,7
2026-08-01T19:15:00Z,Jan Blachowicz,Navajo Stirling,+270,-335,+270,-300,7
2026-08-01T19:45:00Z,Uros Medic,Daniel Rodriguez,-375,+299,-375,+330,6
2026-08-08T18:00:00Z,Louie Sutherland,Jose Montanha,-192,+160,-185,+161,3
2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,+195,-235,+195,-235,3
2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-285,+234,-285,+234,3
2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-162,+142,-162,+142,3
2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-160,+140,-160,+140,3
2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,+500,-700,+500,-700,3
2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-230,+192,-230,+192,3
2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-235,+195,-235,+195,3
2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,+112,-132,+114,-130,3
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-205,+170,-205,+200,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+280,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450,+350,-450,+360,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175,+135,-175,+135,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130,+110,-130,+110,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190,+165,-190,+165,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
