event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-25T22:00:00Z,David Kozma,Christian Eckerlin,-155,+135,-155,+135,1
2026-09-25T22:00:00Z,Christian Jungwirth,Max Holloway,+110,-150,+110,-150,1
2026-09-25T22:00:00Z,Deniz Ilbay,Hugo Vach,+280,-350,+280,-350,1
2026-09-25T22:00:00Z,Marc Diakiese,Fedor Duric,+263,-325,+263,-325,1
2026-09-25T22:00:00Z,Roman Paulus,Raul Lemberanskij,+245,-300,+245,-300,1
2026-09-26T15:00:00Z,Jaime Cordero,Robert Pukač,,,,,0
2026-09-26T16:35:00Z,Alex Keogh,Cristiano Oliveira,-2000,+1000,-2000,+1000,1
2026-09-26T17:25:00Z,Damien McKenna,Miguel Haro,-300,+245,-300,+245,1
2026-09-26T17:40:00Z,Senan Coakley,Louis Bricusse,-190,+165,-190,+165,1
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-285,+234,-285,+234,1
2026-09-26T18:20:00Z,Lewis Byrne,Oliver Tero,+143,-163,+143,-163,1
2026-09-26T18:40:00Z,Gary Rooney,Tom Creasey,-145,+125,-145,+125,1
2026-09-26T19:10:00Z,Solomon Simon,Kenny Mokhonoana,-500,+383,-500,+383,1
2026-09-26T20:00:00Z,Conor McCarthy,Dumitru Girlean,-400,+300,-400,+300,1
2026-09-26T20:45:00Z,Josiah Harrell,Elves Brenner,-124,+106,-122,+112,5
2026-09-26T21:10:00Z,Yazmin Jauregui,Vanessa Demopoulos,-950,+648,-910,+648,5
2026-09-26T21:15:00Z,Paddy Mccorry,Gustavo Sousa,-625,+450,-625,+450,1
2026-09-26T21:35:00Z,Heili Alateng,John Castaneda,+298,-370,+310,-355,5
2026-09-26T22:00:00Z,Ricky Simon,Montel Jackson,+181,-215,+181,-205,5
2026-09-26T22:15:00Z,Melissa Amaya,Valesca Machado,+185,-220,+190,-220,5
2026-09-26T22:45:00Z,Mehemmedeli Osmanli,Ilimbek Akylbek,-279,+231,-279,+240,5
2026-09-26T22:50:00Z,Christian Edwards,Rodolfo Bellato,+153,-180,+158,-177,5
2026-09-26T23:15:00Z,Robert Bryczek,Rodolfo Vieira,+134,-157,+138,-155,5
2026-09-26T23:40:00Z,Rinya Nakamura,Brady Hiestand,-385,+309,-380,+310,5
2026-09-27T01:15:00Z,Luis Hernandez,Sedriques Dumas,-225,+189,-192,+195,4
2026-09-27T01:45:00Z,Ailin Perez,Norma Dumont,-147,+126,-137,+126,5
2026-09-27T02:15:00Z,Raoni Barcelos,Raul Rosas Jr,+136,-160,+136,-155,5
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+475,-650,+490,-650,4
2026-10-04T04:30:00Z,Natalia Silva,Wang Cong,-205,+170,-200,+177,4
2026-10-11T00:00:00Z,Imanol Rodriguez,Alden Coria,-160,+140,-160,+140,1
2026-10-11T00:00:00Z,Rafael dos Anjos,Alex Hernandez,+207,-250,+207,-250,1
2026-10-11T00:00:00Z,Damian Pinas,Andrey Pulyaev,-500,+383,-500,+383,1
2026-10-11T00:00:00Z,Ateba Gautier,Roman Kopylov,-190,+165,-190,+165,1
2026-10-11T00:00:00Z,Marcus McGhee,Benardo Sopaj,-150,+130,-150,+130,1
2026-10-11T00:00:00Z,Court McGee,Eric Nolan,+207,-250,+207,-250,1
2026-10-11T00:00:00Z,King Green,Esteban Ribovics,+252,-310,+252,-310,1
2026-10-11T00:00:00Z,Marvin Vettori,Ismail Naurdiev,+115,-135,+115,-135,1
2026-10-11T00:00:00Z,Johnny Walker,Michael Parkin,-142,+122,-142,+122,1
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-185,+154,-172,+154,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-112,-108,-110,-106,4
2026-11-15T05:00:00Z,Kayla Harrison,Amanda Nunes,-192,+160,-192,+169,3
2026-11-15T05:30:00Z,Ciryl Gane,Josh Hokit,-305,+245,-278,+245,3
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-135,+115,-135,+115,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-01T02:00:00Z,Manel Kape,Joshua Van,-135,+115,-135,+115,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
2028-07-30T04:00:00Z,Justin Gaethje,Arman Tsarukyan,+350,-450,+350,-450,1
