event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-04-25T00:00:00Z,Quentin Gaskin,Matt Guymon,-315,+265,-315,+265,1
2026-04-25T11:00:00Z,Colby Thicknesse,Vince Morales,-165,+145,-165,+145,1
2026-04-25T13:00:00Z,Cam Rowston,Robert Bryczek,-260,+220,-260,+220,1
2026-04-25T13:00:00Z,Dom Mar Fan,Kody Steele,+150,-175,+150,-175,1
2026-04-25T13:00:00Z,Jonathan Micallef,Themba Gorimbo,-300,+250,-300,+250,1
2026-04-25T13:00:00Z,Junior Tafa,Kevin Christian,-175,+150,-175,+150,1
2026-04-25T15:00:00Z,Beneil Dariush,Quillan Salkilld,+350,-450,+350,-450,1
2026-04-25T15:00:00Z,Jacob Malkoun,Gerald Meerschaert,-800,+550,-800,+550,1
2026-04-25T16:00:00Z,Aidan Stephen,Josh Abraham,,,,,0
2026-04-25T16:00:00Z,Dominik Humburger,Zebaztian Kadestam,-280,+240,-280,+240,1
2026-04-25T16:00:00Z,Lucia Szabová,Leidiane Fernandes,,,,,0
2026-04-25T16:00:00Z,Ozan Aslaner,Vladimír Lengál,+155,-180,+155,-180,1
2026-04-25T17:00:00Z,Nabil Khachab,Errol Koning,,,,,0
2026-04-25T17:00:00Z,Mohamed Touchassie,Jimmy Omani,,,,,0
2026-04-25T17:00:00Z,Luis Tavares,Mohamed Amine,,,,,0
2026-04-25T18:00:00Z,Kevin Tariq Osaro,Nico Horta,,,,,0
2026-04-25T18:55:00Z,Jamie McGowan,Taylor Sullivan,-1000,+675,-1000,+675,1
2026-04-25T19:00:00Z,Donovan Wisse,Chico Kwasi,,,,,0
2026-04-25T19:15:00Z,Norbert Pietrzak,Michael Tchamou,-310,+260,-310,+260,1
2026-04-25T19:40:00Z,Damon Donald,Leon Armes,-155,+135,-155,+135,1
2026-04-25T20:05:00Z,Jordan Stronge,Marc-Philippe Ngatchou,+140,-160,+140,-160,1
2026-04-25T21:00:00Z,Jafel Filho,Cody Durden,-650,+475,-650,+525,7
