event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-22T22:00:00Z,Emilio Quissua,Damian Piwowarczyk,+106,-124,+106,-110,3
2026-09-22T22:00:00Z,Norbert Novenyi Jr.,Theo Haig,-425,+337,-425,+340,3
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-290,+237,-290,+237,1
2026-09-26T19:00:00Z,Ailin Perez,Norma Dumont,-140,+120,-127,+120,5
2026-09-26T19:00:00Z,Rinya Nakamura,Brady Hiestand,-330,+269,-320,+269,5
2026-09-26T19:00:00Z,Christian Edwards,Rodolfo Bellato,+149,-175,+155,-175,5
2026-09-26T19:00:00Z,Heili Alateng,John Castaneda,+269,-330,+275,-295,5
2026-09-26T19:00:00Z,Sedriques Dumas,Mickey Gall,+140,-165,+140,-163,3
2026-09-26T19:00:00Z,Ricky Simon,Montel Jackson,+173,-205,+173,-192,5
2026-09-26T19:00:00Z,Raoni Barcelos,Raul Rosas Jr,+154,-181,+155,-180,5
2026-09-26T19:00:00Z,Robert Bryczek,Rodolfo Vieira,+124,-145,+124,-137,5
2026-09-26T19:00:00Z,Yazmin Jauregui,Vanessa Demopoulos,-850,+596,-850,+596,5
2026-09-26T22:00:00Z,Josiah Harrell,Elves Brenner,-125,+107,-125,+115,5
2026-09-26T22:00:00Z,Mehemmedeli Osmanli,Ilimbek Akylbek,-275,+228,-275,+240,5
2026-09-26T22:00:00Z,Melissa Amaya,Valesca Machado,+169,-200,+170,-198,5
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+505,-700,+505,-625,4
2026-10-04T04:30:00Z,Natalia Silva,Wang Cong,-185,+154,-175,+163,4
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-180,+150,-172,+153,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-120,+100,-113,+103,4
2026-11-15T05:00:00Z,Kayla Harrison,Amanda Nunes,-198,+164,-195,+165,3
2026-11-15T05:30:00Z,Ciryl Gane,Josh Hokit,-225,+185,-225,+232,3
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-01T02:00:00Z,Manel Kape,Joshua Van,-115,-105,-115,-105,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
2028-07-30T04:00:00Z,Justin Gaethje,Arman Tsarukyan,+350,-450,+350,-450,1
