event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-11T21:00:00Z,Alessandro Costa,Cody Durden,-275,+235,-275,+235,2
2026-07-11T21:00:00Z,Brandon Royval,Lone'er Kavanagh,+170,-200,+180,-196,4
2026-07-11T21:00:00Z,Damian Pinas,Cesar Almeida,-170,+145,-170,+145,2
2026-07-11T21:00:00Z,Ryan Gandra,Zachary Reese,-160,+140,-160,+140,1
2026-07-11T21:00:00Z,Tracy Cortez,Wang Cong,+130,-150,+130,-150,2
2026-07-12T00:00:00Z,Cody Garbrandt,Adrian Yanez,+330,-400,+330,-400,2
2026-07-12T00:00:00Z,Luke Riley,Kai Kamaka,-315,+265,-310,+265,2
2026-07-12T00:00:00Z,King Green,Terrance Mckinney,+135,-155,+135,-155,2
2026-07-12T00:00:00Z,Robert Whittaker,Nikita Krylov,-220,+185,-210,+185,2
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2500,+1000,-2500,+1300,3
2026-07-12T02:30:00Z,Cory Sandhagen,Mario Bautista,-145,+125,-145,+130,4
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+130,-155,+131,-147,4
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+190,-250,+190,-225,3
2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-340,+285,4
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,3
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-180,+150,-180,+185,3
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+290,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
