event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-18T12:00:00Z,Mateusz Pawlik,Adam Niedzwiedz,-135,-105,-135,-105,1
2026-07-18T12:00:00Z,Artur Szpilka,Augusto Sakai,-120,-120,-120,-120,1
2026-07-18T12:00:00Z,Bartosz Kurek,Laid Zerhouni,-140,+100,-140,+100,1
2026-07-18T12:00:00Z,Przemyslaw Gorny,Grzegorz Stabach,+110,-150,+110,-150,1
2026-07-18T12:00:00Z,Maciej Rozanski,Ibragim Chuzhigaev,+140,-180,+140,-180,1
2026-07-18T15:00:00Z,Mateusz Pawlik,Adam Niedźwiedź,,,,,0
2026-07-18T15:00:00Z,Sebastian Przybysz,Edgars Skrīvers,,,,,0
2026-07-18T15:00:00Z,Laura Grzyb,Rayla Nascimento,-295,+195,-295,+195,1
2026-07-18T15:00:00Z,Oskar Stachura,Mateusz Balko,-150,+110,-150,+110,1
2026-07-18T16:00:00Z,Rafał Haratyk,Bartosz Leśko,,,,,0
2026-07-18T17:00:00Z,Leonardo Damiani,Andrea Bicchi,-200,+150,-200,+150,1
2026-07-18T17:00:00Z,Arbi Chakaev,Dominik Herold,+225,-350,+225,-350,1
2026-07-18T17:00:00Z,Jindrich Byrtus,Ernesto Papa,-150,+110,-150,+110,1
2026-07-18T17:00:00Z,Toni Estorer,Tomas Melis,-150,+110,-150,+110,1
2026-07-18T21:00:00Z,Tommy McMillen,Alberto Montes,-162,+142,-150,+142,7
2026-07-18T21:00:00Z,Alden Coria,Stewart Nicoll,-1100,+725,-1000,+750,7
2026-07-18T21:00:00Z,Austin Bashi,Jose Delgado,-110,-110,-105,-105,7
2026-07-18T21:00:00Z,Levi Rodrigues,Felipe Franco,-145,+125,-145,+135,7
2026-07-18T21:00:00Z,Seok Hyun Ko,Jean-Paul Lebosnoyani,-200,+170,-200,+180,5
2026-07-18T21:10:00Z,Ezra Elliott,Damien Anderson,+114,-140,+114,-125,5
2026-07-18T21:35:00Z,Anna Melisano,Dione Barbosa,+455,-660,+475,-590,7
2026-07-18T22:00:00Z,Andrea Vazquez,Aleksandra Savicheva,+250,-400,+290,-385,2
2026-07-18T22:00:00Z,RJ Harris,Alvin Hines,+105,-125,+120,-125,7
2026-07-18T22:00:00Z,Mia Grawe,Ashley Thiner,+250,-290,+250,-290,2
