event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-18T09:00:00Z,Levi Rodrigues,Felipe Franco,-185,+160,-175,+160,7
2026-07-18T21:00:00Z,Tommy McMillen,Alberto Montes,-113,-107,-112,+100,7
2026-07-18T21:00:00Z,Alden Coria,Stewart Nicoll,-1000,+675,-900,+675,7
2026-07-18T21:00:00Z,Austin Bashi,Jose Delgado,+100,-120,+100,-118,7
2026-07-18T21:00:00Z,Seok Hyun Ko,Jean-Paul Lebosnoyani,-220,+185,-205,+185,6
2026-07-18T23:45:00Z,Tabatha Ricci,Fatima Kline,+275,-360,+310,-350,7
2026-07-19T00:45:00Z,Chase Hooper,Mitch Ramirez,-375,+310,-360,+310,7
2026-07-19T01:15:00Z,Jared Cannonier,Christian Leroy Duncan,+270,-330,+270,-305,7
2026-07-19T01:45:00Z,Dricus Du Plessis,Kamaru Usman,-245,+210,-245,+225,7
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,5
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-198,+164,-198,+195,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+310,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400,+300,-400,+360,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
