event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-08T22:00:00Z,Won Il Kwon,Apollo Gomes,-115,-105,-115,+104,2
2026-09-08T22:00:00Z,Quentin Pasley,Arlind Berisha,+170,-195,+170,-195,2
2026-09-08T22:00:00Z,Colton Loud,Christian Natividad,+207,-250,+225,-250,2
2026-09-08T22:00:00Z,Isaac Moreno,Reginaldo Junior,-140,+120,-140,+120,2
2026-09-12T17:00:00Z,Jon Furuheim,Claudeci Brito de Sousa,,,,,0
2026-09-12T18:30:00Z,Sean King,Jessie Rosas,-125,+105,-125,+110,5
2026-09-12T19:15:00Z,Rafa Garcia,Zhu Rong,+149,-170,+149,-165,7
2026-09-12T20:15:00Z,Yousri Belgaroui,Djorden Santos,-800,+561,-700,+561,7
2026-09-12T20:30:00Z,Ignacio Bahamondes,Muslim Salikhov,-500,+383,-500,+425,7
2026-09-12T20:45:00Z,Tim Elliott,Edgar Chairez,+180,-210,+180,-200,7
2026-09-12T21:15:00Z,David Martinez,Dan Ige,-375,+299,-330,+299,6
2026-09-12T21:45:00Z,Waldo Cortes-Acosta,Curtis Blaydes,-215,+183,-200,+183,7
2026-09-12T22:15:00Z,Manon Fiorot,Alexa Grasso,-230,+192,-225,+192,7
2026-09-12T22:45:00Z,Tommy McMillen,Marwan Rahiki,-170,+149,-165,+149,7
2026-09-12T23:15:00Z,Brandon Moreno,Joseph Morales,+105,-125,+110,-120,7
2026-09-12T23:45:00Z,Jean Silva,Jose Delgado,-410,+324,-400,+340,7
2026-09-13T00:00:00Z,Drakkar Klose,Thomas Gantt,+383,-500,+390,-500,5
2026-09-13T00:00:00Z,J.J. Aldrich,Regina Tarin,+252,-310,+252,-250,6
2026-09-19T22:15:00Z,Casey O'Neill,Eduarda Moura,-177,+150,-170,+150,4
2026-09-19T22:45:00Z,Giga Chikadze,Joanderson Brito,+274,-340,+274,-335,4
2026-09-19T23:15:00Z,Edmen Shahbazyan,Brunno Ferreira,-155,+132,-155,+136,4
2026-09-19T23:45:00Z,Tai Tuivasa,Robelis Despaigne,+470,-650,+482,-530,4
2026-09-20T00:15:00Z,Marlon Vera,Charles Jourdain,+212,-255,+212,-250,4
2026-09-20T00:45:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1350,+800,4
2026-09-20T01:15:00Z,Alonzo Menifield,Iwo Baraniewski,+197,-235,+210,-235,4
2026-09-20T01:45:00Z,Renato Moicano,Brian Ortega,-200,+169,-198,+169,4
2026-09-20T02:15:00Z,Patricio Pitbull,Dooho Choi,+208,-250,+210,-250,4
2026-09-20T02:45:00Z,Arman Tsarukyan,Mauricio Ruffy,-345,+275,-320,+280,4
2026-09-20T03:15:00Z,Joshua Van,Alexandre Pantoja,-120,+100,-120,+105,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+157,-180,+157,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+415,-550,+415,-550,3
2026-10-04T04:30:00Z,Natalia Silva,Wang Cong,-250,+205,-210,+205,4
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-180,+150,-172,+150,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-112,-108,-108,-107,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
