event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-06-20T21:00:00Z,Mitch Raposo,Allan Nascimento,+170,-200,+170,-198,5
2026-06-20T21:00:00Z,Vinicius Oliveira,Andre Fili,-210,+180,-210,+200,4
2026-06-20T21:00:00Z,Kevin Borjas,Andre Lima,+420,-550,+500,-550,5
2026-06-20T21:00:00Z,Melissa Mullins,Beatriz Mesquita,+420,-550,+440,-550,4
2026-06-20T21:00:00Z,Christian Rodriguez,Hyder Amil,-145,+125,-145,+136,5
2026-06-20T21:00:00Z,Ethyn Ewing,Farid Basharat,-138,+108,-125,+108,2
2026-06-20T21:00:00Z,Michael Aswell,Gaston Bolanos,-400,+330,-380,+330,5
2026-06-20T21:00:00Z,Ion Cutelaba,Navajo Stirling,+280,-355,+282,-310,5
2026-06-20T21:00:00Z,Luana Santos,Karol Rosa,+110,-130,+110,-130,5
2026-06-20T21:00:00Z,Murtazali Magomedov,Melsik Baghdasaryan,-305,+255,-285,+255,5
2026-06-21T02:15:00Z,Manel Kape,Kyoji Horiguchi,-159,+139,-159,+142,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-27T23:00:00Z,Rafael Fiziev,Manuel Torres,-135,+114,-135,+114,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-110,-110,-110,-110,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-11T21:00:00Z,Brandon Royval,Lone'er Kavanagh,+170,-200,+170,-180,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1300,3
2026-07-12T02:30:00Z,Cory Sandhagen,Mario Bautista,-150,+130,-148,+130,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+150,-180,+150,-175,3
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+240,-330,+260,-310,2
2026-07-18T22:00:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-350,+285,1
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
