event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-24T22:00:00Z,Aline Pereira,Juliana Velasquez,-170,+145,-170,+145,1
2026-07-24T22:00:00Z,Daniel Da Silva,Andre Ewell,+102,-122,+102,-122,1
2026-07-24T22:00:00Z,Markus Perez,Vanilto Antunes,+300,-400,+300,-400,1
2026-07-24T22:00:00Z,Sam Alvey,Uriah Hall,+280,-340,+280,-340,1
2026-07-25T02:00:00Z,Carlos Tardio,Mackson Lee,,,,,0
2026-07-25T03:30:00Z,Thad Jean,Ernesto Rodriguez,-520,+395,-520,+395,1
2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,+390,-550,+410,-500,7
2026-07-25T13:35:00Z,Nurullo Aliev,Mike Davis,-220,+185,-215,+186,7
2026-07-25T14:15:00Z,Magomed Tuchalov,Brendson Ribeiro,-900,+575,-770,+650,7
2026-07-25T14:25:00Z,Ismael Bonfim,Axel Sola,+185,-220,+185,-200,7
2026-07-25T14:50:00Z,Santiago Ponzinibbio,Sam Patterson,+375,-500,+375,-435,7
2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-180,+145,-170,+150,7
2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-250,+198,-235,+205,7
2026-07-25T16:45:00Z,Rizvan Kuniev,Tyrell Fortune,-335,+275,-320,+275,7
2026-07-25T17:15:00Z,Magomed Zaynukov,Damian Rzepecki,-275,+235,-275,+260,7
2026-07-25T17:45:00Z,Islam Dulatov,Wellington Turman,-1000,+675,-910,+700,7
2026-07-25T18:15:00Z,Stephen Erceg,Ramazonbek Temirov,+104,-124,+104,-110,5
2026-07-25T18:45:00Z,Magomed Ankalaev,Bogdan Guskov,-600,+425,-535,+440,7
2026-07-26T01:10:00Z,Nkosi Ndebele,Brandon Davis,-1500,+850,-1500,+920,2
2026-07-26T01:40:00Z,Bryce Meredith,Michael Cyr,-400,+300,-400,+310,2
2026-07-26T02:35:00Z,Sullivan Cauley,Rasul Magomedov,+210,-250,+210,-250,1
2026-07-26T03:00:00Z,Tyson Pedro,Rafael Alves,+120,-140,+120,-140,2
2026-07-26T03:40:00Z,Valter Walker,Thomas Petersen,-185,+160,-170,+165,7
2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-300,+250,-300,+250,1
2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,+185,-220,+185,-220,1
2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-300,+250,-300,+250,1
2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,+120,-140,+120,-140,1
2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-340,+280,-340,+280,1
2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,+225,-265,+225,-265,1
2026-08-01T22:00:00Z,Mark Vologdin,Josias Musasa,+115,-135,+115,-135,1
2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-335,+275,-335,+275,1
2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-193,+168,-193,+168,1
2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,+330,-400,+330,-400,1
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-198,+164,-198,+195,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-300,+280,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400,+300,-400,+360,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
