event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-07T13:35:00Z,Denis Goltsov,Hasan Mezhiev,-380,+303,-380,+315,3
2026-08-07T14:35:00Z,Lewis McGrillen,Brandon Lewis,-950,+637,-800,+637,3
2026-08-07T22:40:00Z,Trukon Carson,Trey Waters,+200,-240,+205,-240,2
2026-08-07T23:05:00Z,Eduardo Neves,Maxwell Djantou Nana,+135,-155,+140,-150,3
2026-08-07T23:30:00Z,Jonathan Martin,Wilson Lopshire,-140,+120,-135,+132,3
2026-08-07T23:55:00Z,Valentin Moldavsky,Bruno Cappelozza,-450,+350,-425,+370,3
2026-08-08T00:20:00Z,Michael Boylan,Landry Ward,+237,-290,+245,-290,3
2026-08-08T00:45:00Z,Cheyanne Bowers,Elora Dana,-350,+280,-350,+290,3
2026-08-08T01:10:00Z,Cheyden Leialoha,Robbie Ring,-250,+207,-250,+240,2
2026-08-08T02:10:00Z,Josh Fremd,Jhony Gregory,-400,+316,-375,+330,3
2026-08-08T03:00:00Z,Joshua Silveira,Aaron Jeffery,+153,-175,+158,-175,2
2026-08-08T03:25:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-170,+149,-170,+154,2
2026-08-08T03:50:00Z,Bryan Battle,Dalton Rosta,-145,+125,-136,+125,3
2026-08-08T21:10:00Z,Giovanna Canuto,Carol Foro,+222,-270,+225,-265,6
2026-08-08T21:35:00Z,Juliana Miller,Ravena Oliveira,-305,+249,-305,+260,6
2026-08-08T22:00:00Z,Jessie Rosas,Miles Johns,+125,-145,+125,-145,1
2026-08-08T22:25:00Z,Manoel Sousa,Richie Miranda,-320,+260,-280,+260,6
2026-08-08T23:15:00Z,Diyar Nurgozhay,Bruno Lopes,-135,+115,-135,+130,6
2026-08-08T23:15:00Z,Louie Sutherland,Jose Montanha,-185,+154,-182,+167,6
2026-08-08T23:40:00Z,Steven Asplund,Guilherme Pat,-292,+239,-292,+250,6
2026-08-09T00:15:00Z,Ty Miller,Billy Goff,-389,+310,-389,+321,6
2026-08-09T00:45:00Z,Amanda Lemos,Alexia Thainara,+215,-260,+215,-250,6
2026-08-09T01:15:00Z,Darren Elkins,Yadier DelValle,+571,-820,+575,-750,6
2026-08-09T01:45:00Z,Carlos Diego Ferreira,Billy Quarantillo,-163,+143,-163,+147,6
2026-08-09T02:15:00Z,Mateusz Gamrot,Quillan Salkilld,+121,-141,+122,-141,6
2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,+285,-355,+285,-345,3
2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,+215,-260,+215,-250,3
2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-240,+200,-240,+200,3
2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550,+415,-550,+420,3
2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,+316,-400,+325,-395,3
2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-155,+135,-148,+135,3
2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,+446,-600,+446,-550,3
