event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-06-26T10:00:00Z,Kongthoranee Sor Sommai,Nong-O Hama,-113,-107,-113,-107,1
2026-06-27T02:00:00Z,Aziz Osorbek Uulu,Eduardo Matias Torres,,,,,0
2026-06-27T02:00:00Z,Kyle Estrada,Kevin Fernandez,+375,-500,+375,-500,1
2026-06-27T02:25:00Z,Chance Ikei,Enrique Pacheco Parra,-800,+550,-800,+550,1
2026-06-27T12:00:00Z,Abdulrakhman Yakhyaev,Julius Walker,-600,+425,-550,+475,5
2026-06-27T12:00:00Z,Abusupyian Magomedov,Michal Oleksiejczuk,-103,-117,+100,-114,5
2026-06-27T12:00:00Z,Nursultan Ruziboev,Andrey Pulyaev,-210,+180,-210,+190,5
2026-06-27T12:00:00Z,Asu Almabaev,Charles Johnson,-290,+245,-260,+245,5
2026-06-27T12:00:00Z,Bekzat Almakhan,Jean Matsumoto,+140,-160,+142,-160,6
2026-06-27T12:00:00Z,Ikram Aliskerov,Brunno Ferreira,-330,+270,-300,+270,6
2026-06-27T12:00:00Z,Daniil Donchenko,Theodor Berggren,-460,+360,-460,+390,6
2026-06-27T12:00:00Z,Farman Hasanov,Eric Nolan,-170,+145,-170,+146,6
2026-06-27T12:00:00Z,Kaan Ofli,Javier Reyes Rugeles,+192,-227,+192,-210,5
2026-06-27T12:00:00Z,Tahir Abdullayev,Jefferson Nascimento,+100,-120,+100,-105,6
2026-06-27T12:00:00Z,Nazim Sadykhov,Matheus Camilo,-182,+157,-182,+172,6
2026-06-27T12:00:00Z,Shara Magomedov,Michel Pereira,-400,+300,-370,+315,6
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-27T16:00:00Z,AJ McKee,Salamat Isbulaev,-127,+107,-115,+107,2
2026-06-27T16:00:00Z,Abraham Bably,Rob Wilkinson,-230,+195,-194,+195,2
2026-06-27T16:00:00Z,Nik Bagley,Aiden Lee,-270,+230,-270,+230,1
2026-06-27T16:00:00Z,Alexander Shabliy,Alfie Davis,-400,+300,-400,+390,2
2026-06-27T16:00:00Z,Ariane Lipski,Jena Bishop,+120,-140,+120,-140,2
2026-06-27T16:00:00Z,Shannon Clark,Ilara Joanne,-290,+245,-290,+245,2
2026-06-27T16:00:00Z,Khasan Magomedsharipov,Joshua Weems,-2500,+1200,-2500,+1200,1
2026-06-27T16:00:00Z,Liz Carmouche,Viviane Araujo,-255,+215,-255,+215,2
2026-06-27T17:30:00Z,Cameron Stewart,Callum Haughian,-135,+115,-135,+115,1
2026-06-27T17:30:00Z,Kadeem Perkins,Ieuan Mackenzie,+115,-135,+115,-135,1
2026-06-27T17:30:00Z,Manuel Del Valle,Michael Dubois,-400,+300,-400,+300,1
2026-06-27T18:45:00Z,Rafael Fiziev,Manuel Torres,-108,-112,-102,-105,6
2026-06-27T19:30:00Z,Tariq Pell,Luan Duarte,-700,+500,-700,+500,1
2026-06-27T19:30:00Z,Ollie Sarwa,Pietro Mochetti,-600,+425,-600,+425,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-175,+150,-175,+150,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-110,-110,-110,-110,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-07-11T21:00:00Z,Brandon Royval,Lone'er Kavanagh,+170,-200,+170,-180,3
2026-07-12T02:00:00Z,Gable Steveson,Elisha Ellison,-2800,+1300,-2500,+1400,3
2026-07-12T02:30:00Z,Cory Sandhagen,Mario Bautista,-145,+125,-145,+128,3
2026-07-12T02:45:00Z,Paddy Pimblett,Benoit Saint-Denis,+130,-155,+142,-150,3
2026-07-12T03:30:00Z,Conor McGregor,Max Holloway,+200,-265,+200,-235,2
2026-07-18T22:00:00Z,Dricus Du Plessis,Kamaru Usman,-350,+285,-340,+285,3
2026-07-25T16:00:00Z,Magomed Ankalaev,Khalil Rountree,-310,+260,-310,+260,2
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-180,+150,-180,+185,3
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+290,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
