event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-08-15T00:00:00Z,Richie Lewis,Rolan Pruden,-900,+600,-900,+600,1
2026-08-15T09:00:00Z,Sidney Outlaw,Rasul Magomedov,-170,+140,-170,+140,1
2026-08-15T21:30:00Z,Jeremiah Wells,Myktybek Orolbai,+709,-1100,+750,-1100,6
2026-08-15T21:30:00Z,Rafael Tobias,Lucas Fernando,+230,-280,+240,-280,6
2026-08-15T21:30:00Z,Neil Magny,Ramiz Brahimaj,+121,-141,+122,-140,6
2026-08-15T23:00:00Z,Chidi Njokuani,Joel Alvarez,+260,-320,+275,-300,6
2026-08-15T23:00:00Z,Donte Johnson,Eric McConico,-290,+237,-275,+237,6
2026-08-15T23:00:00Z,Vicente Luque,Tresean Gore,-108,-112,+102,-109,6
2026-08-15T23:40:00Z,Charles Johnson,Eduardo Chapolin,-128,+104,-128,+104,1
2026-08-16T00:15:00Z,Charles Johnson,Eduardo Henrique,-130,+110,-120,+110,5
2026-08-16T01:15:00Z,Edson Barboza,Esteban Ribovics,+475,-650,+490,-625,6
2026-08-16T01:45:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-650,+475,-650,+500,5
2026-08-16T02:15:00Z,Jalin Turner,Kauê Fernandes,-137,+117,-137,+130,5
2026-08-16T02:45:00Z,Mackenzie Dern,Gillian Robertson,-218,+180,-200,+180,6
2026-08-16T03:30:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+285,6
2026-08-22T21:00:00Z,Nasrat Haqparast,Chris Padilla,-106,-114,-105,-105,3
2026-08-22T21:00:00Z,Jackson McVey,Wes Schultz,-185,+160,-180,+160,4
2026-08-22T21:00:00Z,Jamall Emmers,Lerryan Douglas,+285,-350,+285,-345,3
2026-08-22T21:00:00Z,Marquel Mederos,Mason Jones,+220,-260,+220,-260,3
2026-08-23T00:00:00Z,Carli Judice,Jeisla Chaves,-450,+350,-450,+350,4
2026-08-23T00:00:00Z,Shamil Gaziev,Kennedy Nzechukwu,-125,+105,-118,+105,4
2026-08-23T00:00:00Z,Reinier de Ridder,Roman Dolidze,-330,+270,-330,+270,4
2026-08-23T00:00:00Z,Sergey Spivak,Vitor Petrino,+145,-165,+150,-165,3
2026-08-23T01:00:00Z,Anthony Hernandez,Gregory Rodrigues,-175,+153,-175,+153,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450,+350,-450,+350,5
2026-09-10T00:00:00Z,Arman Tsarukyan,Mauricio Ruffy,-380,+303,-380,+303,1
2026-09-10T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+383,-500,+383,-500,1
2026-09-12T21:00:00Z,Yair Rodriguez,Jean Silva,+280,-350,+280,-350,4
2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500,+600,-1200,+800,3
2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,+380,-500,+380,-500,2
2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360,+285,-360,+285,3
2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-118,-102,-118,+100,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+140,-180,+140,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+140,-160,+140,-160,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190,+165,-190,+165,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
